#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-15T13:16:25
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-15T13:00:00.000
#DataEndTime: 2024-04-15T13:16:05.000
#RecordNumber: 200
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=625.00Hz, PlsAccum=4, Range=240km, GateNum=200, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  11.1   -0.27   3.89  12.2   -0.06   5.49  22.6   -0.40  26.32  29.3    0.26  53.10  15.9   -0.12   9.61
   1500 -99999 -9999999 -999999 -99999 -9999999 -999999  18.0   -0.11  16.02  19.6   -0.05  29.30  15.9   -0.12   9.61
   2700  11.8   -0.26   4.69  17.3    0.09  11.90  15.0   -0.05   8.47  15.3   -0.33  10.22  15.6    3.23  15.18
   3900  16.8   -0.95   7.55  20.6    1.25  13.20  15.7    0.04   8.01  15.8   -0.50   6.33  19.7    3.23  26.55
   5100  16.6   -2.11   6.10  20.4    1.25  13.20  18.7    0.73   8.01  16.4   -0.97   6.33  25.0    3.33  44.17
   6300  21.7   -3.30   8.39  23.9    2.50  20.22  24.8    1.33  12.05  19.7   -1.42   9.38  25.0    0.07  32.73
   7500  25.0   -3.86   9.00  23.5    2.50  19.61  27.2    2.00  12.05  20.5   -1.78   8.93  26.5    0.20  32.73
   8700  25.0   -3.86   9.00  24.1    3.61  19.61  27.2    2.03  11.06  20.5   -1.88   8.24  30.9    0.20  44.02
   9900  23.3   -3.89   9.00  23.0    3.65  19.23  27.7    2.03  11.67  19.8   -1.89   8.39  33.0    0.22  49.44
  11100  21.5   -3.95  10.68  23.5    3.70  19.61  23.7    2.11   7.48  17.7   -1.86   5.19  33.6    0.24  42.92
  12300  20.0   -3.87   8.70  16.1   11.65  11.22  20.2    2.15   5.19  16.6   -1.86   4.88  33.6    0.26  57.68
  13500  18.2   -3.86   8.62  20.9   15.26  16.02  20.0    2.11   4.88  16.9   -1.93   5.19 -99999 -9999999 -999999
  14700  16.6   -4.01   8.93  16.3   15.26  13.20  20.2    2.20   5.42  15.3   -1.96   5.19  33.6    0.22  57.68
  15900  13.6   -3.96   5.49  12.9   18.13  13.96  18.7    2.15   4.96  11.7   -1.96   4.81  12.6    0.46   3.66
  17100   9.8    0.28   4.20  11.2   13.88  13.66  15.8    1.88   4.73   9.9   -2.35   4.73  11.5    7.07  15.68
  18300   9.8    1.73   5.11  16.3   12.04  20.29  12.8    1.36   4.88   6.6   -2.26   4.65  10.7    4.75  11.60
  19500  11.6    6.80  10.60  12.3    9.13  16.48   8.1    1.62   4.96   5.9   -3.90   3.74   8.6    4.75   5.49
  20700  10.4    6.80  13.05  12.3    9.13  16.48   8.1    1.65   4.96   6.1   -1.39   3.81   7.3    9.24   5.95
  21900  10.8   -1.78  15.72   9.4    4.81  11.22   7.5    1.65   5.15   5.7   -1.21   3.43   7.8   14.64  14.04
  23100  10.8  -11.43  15.72   6.4    4.81   9.54   8.8    2.64   5.26   4.9    0.61   2.06   6.4   15.11   7.21
  24300   7.3  -15.79  11.52   5.7    0.72   7.40 -99999 -9999999 -999999 -99999 -9999999 -999999   6.6   16.64   9.38
  25500   6.6  -15.79   9.23   5.6    3.49   9.00 -99999 -9999999 -999999 -99999 -9999999 -999999   6.6   13.58   5.04
  26700   5.8  -12.94   7.32   5.8    8.34  12.44 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900   5.3  -11.69   5.26   5.8    2.67  12.44 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100   5.7  -11.29   5.11   5.6    2.45  12.05 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300   5.7   -3.44   5.11   5.2   12.12  11.06 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500   5.3    0.46   4.23   5.2   12.12   8.01 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700   5.6  -10.76   3.66   5.2   12.66   9.08 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999   5.2   14.40  10.07 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999   5.5   15.49   5.49 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  55500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  59100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  60300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  61500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  62700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  63900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  65100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  66300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  67500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  68700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  69900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  71100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  72300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  73500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  74700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  75900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  77100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  78300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  79500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  80700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  81900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  83100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  84300 -99999 -9999999 -999999   6.6    7.99  10.99 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  85500   6.7    6.35   6.41   6.0    7.54   8.93 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  86700   9.0    1.43  12.25   5.6    9.96   7.86  14.1   -4.54  21.74   6.4   -9.73   3.43   4.6    1.53   5.72
  87900   8.2    0.39  13.66   5.6    7.98   7.78  12.5   -4.75  21.06   6.4   -9.73   3.43   4.6    1.53   5.72
  89100   6.1   -2.90   9.69   6.4   10.56   9.54  11.1  -10.78  18.77   6.4   -9.73   3.43   4.6    1.53   5.72
  90300   8.2   -2.90  13.58  11.1   10.52  21.06  11.1  -10.78  18.77   6.4   -9.73   3.43 -99999 -9999999 -999999
  91500   8.9   -2.58  17.28  11.0   10.52  20.60  12.5  -13.69  21.06 -99999 -9999999 -999999   6.3   13.81   9.84
  92700   6.6   -1.67  16.48  11.0   29.05  24.26  10.8  -22.84  20.37 -99999 -9999999 -999999   8.1   13.81  10.53
  93900 -99999 -9999999 -999999  13.3   25.91  37.08 -99999 -9999999 -999999 -99999 -9999999 -999999   8.1   13.81  10.53
  95100 -99999 -9999999 -999999   8.5    2.14  27.16 -99999 -9999999 -999999 -99999 -9999999 -999999   8.1   13.81  10.53
  96300 -99999 -9999999 -999999   5.5    3.63  13.81 -99999 -9999999 -999999 -99999 -9999999 -999999   8.1   13.81  10.53
  97500 -99999 -9999999 -999999   8.5   27.27  28.38 -99999 -9999999 -999999   6.0   20.87   5.04 -99999 -9999999 -999999
  98700   4.1   40.29   2.52  10.2    5.71  34.33 -99999 -9999999 -999999   6.0   20.87   5.04 -99999 -9999999 -999999
  99900   4.1   40.29   2.52   6.5   12.36  19.45 -99999 -9999999 -999999   6.0   20.87   5.04 -99999 -9999999 -999999
 101100   4.0   17.43   9.50   6.4   13.12  34.10 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 102300   4.2   20.56   7.02 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 103500   4.3   33.56   9.50 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 104700   4.3    9.00  10.07 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 105900   4.2   19.82  11.52 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 107100   5.3   19.95   7.10 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 108300   5.6   16.52   9.04 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 109500   5.6   16.52   9.04 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 110700   7.1   41.47  14.42 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 111900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 113100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 114300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 115500 -99999 -9999999 -999999   4.5   51.84   3.43 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 116700 -99999 -9999999 -999999   4.4   47.33   2.86 -99999 -9999999 -999999   4.5  -19.30   6.41   5.3    2.34  25.18
 117900 -99999 -9999999 -999999   4.5   64.99   2.75   4.3   70.94   2.06   4.5  -19.30   6.41   5.0   40.77  13.73
 119100 -99999 -9999999 -999999   4.5   64.99   2.75   4.3   14.26   3.20   4.5  -19.30   6.41   5.0   40.77  13.73
 120300 -99999 -9999999 -999999   4.5   64.99   2.75   4.3   14.26   3.20   4.5  -19.30   6.41   5.0   40.77  13.73
 121500 -99999 -9999999 -999999   4.6   87.17   3.20   4.3   14.26   3.20 -99999 -9999999 -999999   5.3   79.21  25.18
 122700 -99999 -9999999 -999999 -99999 -9999999 -999999   4.3   70.94   4.35 -99999 -9999999 -999999 -99999 -9999999 -999999
 123900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   4.2  -59.44   6.64 -99999 -9999999 -999999
 125100   4.2   76.63   1.83 -99999 -9999999 -999999 -99999 -9999999 -999999   5.2  -42.43  21.06 -99999 -9999999 -999999
 126300   4.2   76.63   1.83   4.0   75.43   2.98 -99999 -9999999 -999999   4.8   -4.21  16.25 -99999 -9999999 -999999
 127500   4.2   76.63   1.83   4.3   61.57   2.75 -99999 -9999999 -999999   4.0  -56.12   5.65 -99999 -9999999 -999999
 128700   4.2   76.63   1.83   4.4   47.39  17.17   4.6  -73.71   2.29   4.2  -17.39   4.20   4.4   82.90   7.78
 129900 -99999 -9999999 -999999   4.1    1.66   4.12   4.6  -67.20   1.83   4.1  -15.05   4.43   4.4   82.90   7.78
 131100 -99999 -9999999 -999999   4.3  -40.03   3.59   4.5  -22.73   3.59   4.0   17.50   3.43   4.9   82.90  41.89
 132300   4.6  -72.08   3.20   4.3  -73.67   4.50   4.4  -22.73   2.52   4.0   11.36   3.43   5.1   60.95  41.31
 133500   4.4  -66.58   4.69   4.4  -40.03  19.00   4.2   26.94   2.44   4.1   34.99   2.98   4.9   65.72  30.14
 134700   4.3  -71.95   4.35   4.2  -69.56   5.49   4.2   59.15   3.66   4.1   21.34   2.90   4.9   48.44  28.46
 135900   4.2  -71.95   4.35   4.4  -77.37   4.12   4.1   59.15   3.66   4.2   21.34   2.37   4.9   48.44  28.46
 137100   4.2  -34.05   5.34 -99999 -9999999 -999999   4.1   56.92   2.82   4.2  -13.90   1.53   4.9   53.16  21.74
 138300   4.2  -24.93   5.42 -99999 -9999999 -999999   4.1   34.63   2.21   4.2  -44.40   1.53   4.5   75.26   2.75
 139500   4.3  -19.49   4.58 -99999 -9999999 -999999   4.2   26.32   2.06   4.3  -44.40   1.53 -99999 -9999999 -999999
 140700   4.6   17.41  14.80   4.6   34.57  10.76   4.3   34.19   2.06   4.3  -42.35   2.44 -99999 -9999999 -999999
 141900   4.7   10.60   5.04   4.5    7.65   7.67   4.4   26.96   2.06   4.2  -37.57   2.98 -99999 -9999999 -999999
 143100   4.6  -44.75   2.75   4.4   28.78   5.57   4.3   10.66   1.83   4.2   -2.12   4.81 -99999 -9999999 -999999
 144300   4.8  -44.79   1.60   4.2   28.78   2.37   4.3   34.62   2.06 -99999 -9999999 -999999 -99999 -9999999 -999999
 145500 -99999 -9999999 -999999   4.4   45.70   2.37 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 146700 -99999 -9999999 -999999   4.3   78.19   1.26 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 147900 -99999 -9999999 -999999   4.2   85.35   1.37 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 149100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 150300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 151500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 152700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 153900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 155100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
