#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-15T14:16:26
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-15T14:00:00.000
#DataEndTime: 2024-04-15T14:16:05.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  53.9    0.30   5.43  57.9   -1.00   3.50  43.9   -3.82  15.41  53.0    3.40   4.51  40.8   -0.24  22.29
    900  50.9   -0.19   8.25  54.2   -0.15   5.84  45.8   -0.13  14.39  50.6   -0.16   8.55  44.1   -0.15  17.42
   1500  52.5   -0.93   7.81  55.4    0.65   5.84  47.4    1.48  12.28  49.9   -2.18   9.66  48.4   -0.16  12.03
   2100  57.0   -1.62   5.28  59.0    1.27   4.29  53.3    2.03   8.72  54.0   -2.89   6.72  53.9   -0.17   7.36
   2700  60.6   -2.26   3.65  61.5    1.67   3.47  58.5    2.13   5.46  57.7   -3.16   5.11  58.6   -0.18   4.26
   3300  60.7   -2.51   3.60  61.5    1.85   3.47  61.0    1.91   4.09  59.2   -2.83   4.25  59.6   -0.18   3.79
   3900  60.7   -2.75   3.60  61.4    2.10   3.57  62.6    1.87   3.65  61.2   -2.56   3.72  61.6   -0.13   3.28
   4500  59.4   -2.97   4.03  60.8    2.47   3.77  60.9    1.85   3.72  61.2   -2.39   3.72  59.7   -0.01   3.79
   5100  57.6   -3.22   4.48  60.1    2.80   4.01  59.2    1.95   3.82  61.0   -2.13   3.77  58.5    0.00   4.22
   5700  56.7   -3.37   4.73  59.1    2.87   4.01  57.6    2.05   4.10  60.2   -1.86   3.77  54.3    0.00   6.30
   6300  56.0   -3.45   4.78  57.5    3.00   4.48  57.5    1.98   4.10  60.2   -1.71   3.77  51.4    0.06   7.98
   6900  54.0   -3.54   5.75  55.7    3.19   5.45  56.0    1.93   4.67  58.1   -1.61   4.15  48.4    0.05  10.51
   7500  51.1   -3.72   7.69  52.9    3.38   6.59  53.6    1.85   5.62  55.4   -1.61   5.00  44.8    0.04  16.65
   8100  47.6   -3.93  10.69  51.4    3.80   7.00  52.0    1.66   6.40  50.4   -1.53   8.49  42.1    0.14  20.09
   8700  44.2   -4.19  15.96  47.9    4.14  10.60  47.8    1.65  11.51  45.0   -1.51  15.18  38.2    0.16  28.43
   9300  40.7   -4.40  23.26  45.3    4.46  13.97  44.1    1.65  16.34  40.6   -1.51  21.77  36.5    0.14  33.99
   9900  37.0   -4.87  33.78  41.5    4.78  20.25  38.7    1.99  27.51  37.8   -1.78  29.08  35.1    0.14  39.67
  10500  33.9   -5.31  45.50  39.0    5.06  27.41  36.6    2.78  35.11  36.1   -2.66  35.53  33.0    0.15  48.88
  11100  31.0   -5.31  60.03  35.7    5.65  39.27  33.6    3.85  46.91  33.1   -3.76  49.07  30.9    0.14  59.63
  11700  29.1   -5.83  74.18  33.2    6.45  49.02  32.1    4.76  54.10  31.1   -4.73  59.23  29.3    0.15  69.54
  12300  26.3   -4.01  92.97  31.1    7.51  59.91  30.4    5.54  63.28  29.4   -5.52  68.66  28.3    0.15  75.18
  12900  24.5   -5.25 107.85  29.3    8.70  69.87  28.8    5.66  72.83  28.1   -5.69  75.66  26.6    0.14  85.72
  13500  21.9   -3.30 127.11  27.5    9.17  80.97  27.4    5.66  82.20  27.4   -5.69  80.35  25.2   -0.02  95.16
  14100  21.8   -3.30 127.11  27.5    9.17  80.97  27.1    4.77  83.83  27.1   -4.99  83.11  25.2   -0.18  95.16
  14700  21.8    0.55 122.34  32.8    9.69  63.38  25.5    4.12  93.06  27.1   -4.40  83.11  23.7   -0.32 104.29
  15300  31.0    3.12  91.39  37.5    9.90  48.35  23.3    3.55 106.63  25.8   -4.02  90.30  22.9   -0.32 109.13
  15900  34.0    5.96  64.43  37.1    7.50  48.35  22.5    2.92 111.29  24.6   -3.52  99.38  21.5   -0.21 116.99
  16500  44.5   11.97  64.43  35.7    5.40  52.36  19.7    2.74 126.05  21.5   -3.26 116.40  20.2   -0.20 123.08
  17100  44.5   11.97  71.84  29.1    6.08  83.42  18.8    2.26 132.01  20.0   -2.97 124.95  19.1   -0.18 126.75
  17700  33.7    8.40 110.79  24.6    3.58  98.94  17.5    1.22 135.92  17.8   -1.87 132.98  14.6   -0.18 137.28
  18300  23.0    5.03 137.09  20.7    2.68 116.38  16.0    0.69 139.07  17.0   -1.34 136.94  11.1   -0.37 143.89
  18900  19.5   -1.68 138.91  19.6    2.10 127.98  14.7    0.31 142.42  15.1   -0.89 140.80   8.5   -0.37 146.80
  19500  18.4   -1.68 137.97  19.2    0.82 133.10  14.6    0.09 141.71  13.8   -0.52 143.33   8.0   -0.32 147.04
  20100  17.2   -0.42 141.06  21.3   -0.31 115.81  13.3    0.07 144.61  12.6   -0.51 144.36   8.2   -0.21 147.23
  20700  14.9    0.38 143.75  16.8   -1.30 140.14  11.5    0.07 146.31  12.4   -0.42 144.57   8.6   -0.06 147.19
  21300  11.7    0.52 144.84  14.7   -1.30 143.31  10.9   -0.25 146.55  11.3   -0.08 145.57   8.2    0.02 147.40
  21900  10.3    0.62 146.43  12.7   -1.71 145.55  11.1   -0.25 144.76  10.2   -0.02 145.94 -99999 -9999999 -999999
  22500  10.3    0.76 148.72  18.2   -1.54 146.77   9.0   -0.47 146.59  11.4    0.08 145.98 -99999 -9999999 -999999
  23100   9.8    0.86 146.94   9.7   -1.54 147.54   8.8   -0.82 147.09  10.2    0.20 146.78 -99999 -9999999 -999999
  23700  10.8    0.96 146.76   8.8   -1.51 148.41  10.9   -0.82 148.34   8.6    0.37 147.34 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999   9.6   -1.83 148.36  11.2   -0.80 149.61   7.3    0.42 147.67 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999   7.1   -1.76 148.65   7.4   -0.79 150.54   7.0    0.57 147.67 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999   7.1   -1.76 148.65 -99999 -9999999 -999999   7.0    0.57 147.67 -99999 -9999999 -999999
  26100   5.4    2.08 147.84   8.0   -1.28 148.89 -99999 -9999999 -999999   6.8    0.84 147.73 -99999 -9999999 -999999
  26700   5.4    2.08 147.84 -99999 -9999999 -999999 -99999 -9999999 -999999   7.5    1.04 147.72 -99999 -9999999 -999999
  27300   5.4    2.08 147.84 -99999 -9999999 -999999 -99999 -9999999 -999999   8.9    1.15 147.81 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
