#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-15T12:16:24
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-15T12:00:00.000
#DataEndTime: 2024-04-15T12:16:05.000
#RecordNumber: 200
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=625.00Hz, PlsAccum=4, Range=240km, GateNum=200, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  12.6   -0.16   5.04 -99999 -9999999 -999999  20.8   -0.00  19.45  33.6    0.02  81.48  15.6   -0.10  10.99
   1500 -99999 -9999999 -999999 -99999 -9999999 -999999  16.2   -0.09  11.90  21.5   -0.01  43.26  15.6   -0.10  10.99
   2700  13.0   -0.16   7.32  15.5    2.23   5.72  13.8   -0.10   6.71  16.8   -0.12  12.36  14.8   -0.08   8.70
   3900  17.3   -0.69   9.46  23.2    2.66  10.41  14.8   -0.07   7.93  17.5   -0.32   5.95  17.7    0.01  11.10
   5100  17.3   -2.00   9.46  25.3    2.85  12.05  18.6    0.57   7.93  17.6   -0.75   5.95  20.9    0.02  16.94
   6300  21.7   -3.36  12.66  25.2    2.85  12.05  24.3    1.21  11.60  20.6   -1.12   6.48  21.2   -0.02  20.90
   7500  24.7   -4.07  12.51  29.8    3.13  15.41  26.1    1.82  11.60  21.5   -1.38   5.72  19.8   -0.05  14.88
   8700  24.7   -4.07  12.21  29.8    3.13  15.41  26.1    1.85  10.22  21.8   -1.50   4.88  19.8    0.02  14.88
   9900  23.9   -4.13  10.60  28.3    3.17  13.58  25.7    1.84   9.38  20.7   -1.49   5.26  19.7   -0.01  14.65
  11100  21.7   -4.00   7.17  28.1    3.10  13.20  22.5    1.85   5.57  18.8   -1.61   4.35  18.3    0.04  10.45
  12300  19.0   -3.86   6.18  26.9    3.05  11.06  19.1    1.84   4.50  18.2   -1.69   4.27  17.5    0.06   9.16
  13500  16.7   -3.98   5.80  25.2    3.11   9.16  17.6    1.80   4.20  17.0   -1.72   4.65  17.0    0.06   7.93
  14700  16.1   -4.14   5.57  21.0    3.36   7.86  16.5    1.80   4.27  14.6   -1.88   4.50  15.5    0.02   7.17
  15900  13.3   -4.35   4.58  16.6    3.58   6.94  16.0    1.84   4.27  11.3   -1.88   5.34  13.4    0.02   5.26
  17100  10.7   -4.35   3.81  10.9    3.61   5.65  16.5    2.08   4.35   8.4   -2.17   4.96  11.2    0.04   4.27
  18300   8.6   -3.94   3.51   8.0    3.61   5.19  13.5    1.97   4.27   6.2   -2.03   4.35   9.1    0.06   3.74
  19500   7.1   -2.70   3.13   5.4    3.35   3.74   9.8    1.67   4.04   5.6    8.01   4.35   7.3    0.01   3.05
  20700   7.1   -0.81   3.20   5.0    3.02   2.44   6.7    1.21   3.89   5.6   18.10   6.41   7.5    0.14   3.05
  21900   7.5    0.07   3.55   5.0    3.02   2.44   6.0    0.61   3.43   5.9   18.35   7.02   5.6    0.15   2.52
  23100   7.1    0.78   3.43   4.9    2.97   1.49   6.0    0.61   3.43   6.4   28.17   9.04   5.7    0.12   2.63
  24300 -99999 -9999999 -999999   5.3    3.05   1.60 -99999 -9999999 -999999   7.2   28.66   9.38   5.8    0.04   2.29
