#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-15T17:16:29
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-15T17:00:00.000
#DataEndTime: 2024-04-15T17:16:06.000
#RecordNumber: 200
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=625.00Hz, PlsAccum=4, Range=240km, GateNum=200, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  13.3   -0.16   4.81  10.3    0.26   3.89  23.5   -0.37  23.80  20.7   -0.04  30.21  19.7   -0.04  30.67
   1500 -99999 -9999999 -999999 -99999 -9999999 -999999  17.0   -0.07  14.42  20.7   -0.04  30.21  19.7   -0.04  30.67
   2700  12.7   -0.21   5.15  13.8    0.50   6.52  14.1   -0.03   7.63  19.3   -0.05  22.43  18.9   -0.05  24.03
   3900  15.1   -0.60   5.42  16.4    1.10   6.33  14.4    0.07   5.42  19.1   -0.12  17.85  17.0   -0.07  17.17
   5100  15.1   -1.41   5.42  15.8    1.10   5.26  16.0    0.60   5.42  19.3   -0.76   9.31  16.8   -0.04   4.23
   6300  18.2   -2.30   6.33  18.1    1.81   5.49  20.6    1.06   5.95  19.1   -1.42   5.49  17.9   -0.02   4.35
   7500  20.3   -2.84   6.33  18.0    2.36   4.81  21.9    1.80   5.72  17.4   -2.04   4.43  14.6   -0.02   3.89
   8700  20.3   -2.94   6.33  18.0    2.36   4.50  21.9    2.28   5.34  17.1   -2.18   4.35  14.9    0.00   3.66
   9900  19.3   -2.95   6.33  16.0    2.40   3.97  22.4    2.17   5.65  16.6   -2.13   4.35  15.2    0.00   3.66
  11100  16.5   -2.94   6.18  14.9    2.35   3.89  18.9    2.58   4.96  13.6   -2.32   4.27  12.3    0.04   3.13
  12300  14.5   -2.83   5.34  13.8    2.26   3.43  15.7    2.95   4.50  11.5   -2.57   4.04  10.6    0.02   2.98
  13500  12.0   -2.83   4.73  13.3    2.28   3.36  14.3    2.58   4.58  10.9   -2.46   3.74  10.6   -0.03   2.98
  14700  11.1   -2.89   4.88  11.2    2.35   2.82  13.3    2.28   4.65   9.6   -2.36   3.36  10.0   -0.03   2.98
  15900   9.3   -3.27   4.81  11.9    2.46   2.98  13.1    2.65   4.50   7.4   -2.36   2.75   9.3    0.04   2.82
  17100   9.0   -3.53   3.97   9.7    2.59   2.63  11.6    2.36   4.27   8.7   -1.94   2.98   8.0   -0.03   2.67
  18300   8.2   -3.53   3.74   7.1    2.77   2.06   9.5    1.86   3.81   8.0   -1.67   2.63   7.2    0.03   2.67
  19500   8.2   -2.90   4.65 -99999 -9999999 -999999   7.1    1.85   3.13   4.7   -1.28   1.83   6.4    0.04   2.52
  20700   7.8   -2.33   4.46 -99999 -9999999 -999999   7.1    2.28   3.13 -99999 -9999999 -999999   6.4    0.15   2.52
  21900   8.5   -1.19   3.20 -99999 -9999999 -999999   6.5    1.72   2.75 -99999 -9999999 -999999   6.4    0.16   2.52
