#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-15T04:46:16
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-15T04:30:00.000
#DataEndTime: 2024-04-15T04:46:05.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  57.5    2.23   4.12  56.8   -2.37   3.51  33.2   -2.82  33.09  48.6    2.90  10.07  44.8   -0.11  15.30
    900  56.0   -0.15   4.94  55.2   -0.14   5.42  42.4   -0.15  21.10  49.9   -0.15   9.18  46.6   -0.15  13.11
   1500  58.3   -1.80   4.51  57.1    1.50   5.29  49.0    1.44  12.26  53.3   -1.88   7.14  50.0   -0.18   9.84
   2100  61.7   -2.67   3.52  60.1    2.40   3.87  55.3    2.15   6.33  58.7   -2.67   4.98  54.4   -0.21   6.68
   2700  64.1   -2.68   2.86  62.6    2.55   3.09  59.7    2.28   4.25  62.4   -2.82   3.31  59.0   -0.23   4.10
   3300  64.1   -2.68   2.86  62.6    2.55   3.09  60.1    2.15   4.01  62.6   -2.67   3.29  59.5   -0.25   4.10
   3900  62.2   -2.63   3.60  62.5    2.25   3.20  62.0    1.77   3.46  63.8   -2.55   3.17  61.2   -0.33   3.46
   4500  61.3   -2.55   3.85  61.8    1.96   3.38  61.9    1.58   3.52  61.6   -2.55   3.56  59.1   -0.43   4.30
   5100  59.1   -2.55   4.58  61.0    1.70   3.68  61.0    1.70   3.87  60.1   -2.70   4.02  55.2   -0.58   7.04
   5700  57.2   -2.55   5.33  60.1    1.70   3.71  57.7    1.70   4.78  57.9   -2.85   4.55  51.5   -0.67   8.84
   6300  56.1   -3.10   5.59  57.4    2.32   4.44  57.4    2.29   4.78  56.5   -3.18   5.21  50.2   -0.74   8.98
   6900  53.3   -4.17   6.47  54.6    3.41   5.93  54.1    2.31   5.99  53.2   -3.22   6.70  48.4   -0.74  10.69
   7500  51.0   -5.60   7.25  51.3    4.86   7.56  50.5    2.34   7.61  50.6   -3.22   8.20  47.9   -0.73  13.47
   8100  49.2   -6.52   8.58  50.0    5.78   7.99  47.8    2.60   9.70  47.0   -3.26  11.02  45.1   -0.56  15.52
   8700  44.8   -6.99  17.70  45.7    6.25  14.29  43.8    2.60  16.73  42.5   -3.26  21.85  38.5   -0.50  33.12
   9300  39.0   -7.01  32.23  39.7    6.27  30.52  39.3    2.82  28.02  35.5   -3.33  47.06  32.6   -0.40  53.23
   9900  33.2   -7.04  49.71  33.9    6.35  48.05  34.8    3.42  42.15  29.9   -3.77  69.09  28.9   -0.37  70.69
  10500  31.0   -7.18  61.25  31.0    6.41  60.26  33.0    3.71  48.72  28.5   -4.00  76.66  28.9   -0.48  70.69
  11100  30.3   -7.57  65.45  30.8    6.65  61.87  32.5    4.29  51.62  27.5   -4.73  82.96  30.2   -0.55  64.05
  11700  30.0   -7.90  66.03  30.2    7.00  65.73  32.5    5.08  51.62  25.1   -5.42  96.15  30.6   -0.49  61.69
  12300  27.3   -8.42  83.64  28.7    7.47  75.55  28.3    5.20  77.11  25.1   -5.93  96.27  31.0   -0.49  59.35
  12900  24.6   -8.77 100.35  26.3    7.90  90.32  22.9    5.20 102.66  19.7   -5.93 117.14  31.0   -0.52  59.35
  13500  22.1   -9.17 116.51  21.9    8.44 114.02  17.8    4.42 129.00  16.1   -5.39 134.90  28.0   -0.46  76.82
  14100  20.3   -9.31 123.78  19.5    8.74 126.85  16.4    3.63 132.48  15.5   -4.56 137.42  26.1   -0.40  89.18
