#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-15T11:16:23
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-15T11:00:00.000
#DataEndTime: 2024-04-15T11:16:04.000
#RecordNumber: 200
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=625.00Hz, PlsAccum=4, Range=240km, GateNum=200, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  12.3   -0.17   5.72  12.5    0.31   6.18  23.2   -0.06  22.43  31.9    0.66 106.43  23.7   -0.33  15.11
   1500 -99999 -9999999 -999999 -99999 -9999999 -999999  16.4   -0.08  13.05  20.7   -0.01  56.30  15.9   -0.12  10.53
   2700  16.8   -0.09  33.72  17.7    0.35  11.33  14.5   -0.09   7.02  16.1   -0.36  14.34  13.2    0.17  10.53
   3900  18.2   -0.26   7.63  21.5    1.45  10.30  15.3   -0.02   7.32  16.5   -0.58   8.16  15.5    0.17  16.33
   5100  18.1   -1.67   7.63  21.3    1.45   8.39  18.5    0.51   7.32  18.5   -1.00   8.16  17.0    0.21  19.99
   6300  22.4   -3.17   8.47  25.3    2.71   9.38  23.2    1.06  10.76  24.1   -1.31   9.38  21.6    0.21  22.35
   7500  24.2   -4.37   8.32  27.2    3.83   8.85  25.4    1.47  10.76  25.4   -1.56   9.38  21.6    0.01  22.35
   8700  24.2   -4.37   8.01  27.2    3.83   8.39  25.4    1.51  10.07  25.6   -1.63   8.09  20.6   -0.07  17.70
   9900  23.2   -4.47   7.40  26.0    3.98   8.24  25.2    1.51   9.54  25.6   -1.64   7.86  18.6   -0.01  17.70
  11100  20.9   -4.26   7.02  24.4    3.78   8.39  22.5    1.48   6.10  23.0   -1.60   5.42  18.6   -0.11  15.26
  12300  18.3   -4.03   6.18  23.4    3.52   7.55  19.8    1.45   5.26  20.9   -1.61   4.50  17.7   -0.19  13.12
  13500  16.8   -4.19   5.72  20.5    3.64   6.94  19.2    1.48   4.88  20.4   -1.65   4.35  16.5   -0.09  12.97
  14700  16.3   -4.52   5.19  18.4    4.03   6.10  18.2    1.52   4.81  19.3   -1.65   4.20  15.4   -0.10  10.22
  15900  13.4   -4.78   4.04  14.2    4.38   6.03  16.5    1.49   4.50  14.9   -1.60   3.51  13.8   -0.16   8.32
  17100  10.8   -4.74   3.51  11.5    4.31   5.26  13.6    1.43   4.27  11.4   -1.48   3.13  10.6   -0.10   6.33
  18300   7.7   -4.62   2.75   8.6    4.24   4.04  11.5    1.10   3.97   6.4   -1.23   2.44  10.6    5.77   6.33
  19500   6.0   -3.95   2.21   8.6    4.53   4.81   8.3    0.57   3.59   6.4   -0.59   2.44  10.5    5.73   6.10
  20700   6.0   -1.62   2.21   7.4    4.22   4.58   8.3    0.57   3.59   5.9   -0.30   2.29   8.5   11.02   7.32
  21900   5.4   -0.65   1.95   7.7    3.11   2.75   8.3    0.23   3.32   4.5    0.31   1.83   7.2   16.60   6.75
  23100   5.6    1.57   2.29 -99999 -9999999 -999999  11.3   -0.01   3.43 -99999 -9999999 -999999   6.6   15.72   6.87
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   6.6   15.72   6.87
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
