#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-15T15:16:27
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-15T15:00:00.000
#DataEndTime: 2024-04-15T15:16:04.000
#RecordNumber: 200
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=625.00Hz, PlsAccum=4, Range=240km, GateNum=200, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
  21900  11.5    0.61  11.14   6.3    1.58   4.12   9.2   -4.32   8.77   4.3    0.29   1.37   8.6    0.13   2.98
  23100   7.2   -0.35   8.77   4.9   -0.07   4.12   8.7    4.66   7.71   4.3    0.29   1.37 -99999 -9999999 -999999
  24300   5.2   -7.23   7.78 -99999 -9999999 -999999   7.6   13.76   7.63 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500   5.2   -7.23   7.78 -99999 -9999999 -999999   6.0   13.45   5.42 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700   5.2   -4.06   9.92 -99999 -9999999 -999999   6.0   20.40   5.42 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900   5.2   -8.32   9.92 -99999 -9999999 -999999   7.9   21.84  10.38 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100   5.3  -13.51   8.24 -99999 -9999999 -999999   8.7   21.67  12.47 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300   5.6   -3.66   6.48 -99999 -9999999 -999999   8.5   23.69  12.02 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500   5.3   -3.66   4.27 -99999 -9999999 -999999   8.5   23.69  12.02 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700   5.6   -0.72   4.27 -99999 -9999999 -999999   7.4   22.82   9.84 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900   6.0   10.38   5.42 -99999 -9999999 -999999   5.6   22.42   5.26 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100   6.2   21.49   5.61 -99999 -9999999 -999999   5.6   22.42   5.26 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300   6.2   21.49   6.18 -99999 -9999999 -999999   5.1   21.06   5.49 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  55500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  59100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  60300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  61500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  62700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  63900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  65100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  66300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  67500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  11.8   14.68   3.43
  68700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  16.8   14.76   3.78
  69900 -99999 -9999999 -999999 -99999 -9999999 -999999  11.4   36.58   8.24 -99999 -9999999 -999999  16.8   14.76   3.78
  71100 -99999 -9999999 -999999 -99999 -9999999 -999999  11.4   36.58   8.24 -99999 -9999999 -999999  16.8   14.76   3.78
  72300 -99999 -9999999 -999999 -99999 -9999999 -999999  11.4   36.58   8.24 -99999 -9999999 -999999  13.2   14.53   3.20
  73500 -99999 -9999999 -999999 -99999 -9999999 -999999  11.4   36.58   8.24 -99999 -9999999 -999999  13.8   14.45   3.09
  74700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   5.9   14.07   2.06
  75900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   5.9   14.07   2.06
  77100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  78300 -99999 -9999999 -999999   9.9  -85.91   3.43 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  79500 -99999 -9999999 -999999   7.7  -87.66   3.20 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  80700 -99999 -9999999 -999999   7.7  -87.66   3.20 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  81900 -99999 -9999999 -999999   7.7  -87.66   3.20 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  83100 -99999 -9999999 -999999   9.9  -89.41   3.43 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  84300 -99999 -9999999 -999999   4.8    4.21   2.29 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  85500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  86700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  87900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   7.5   32.83   7.10 -99999 -9999999 -999999
  89100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   7.5   32.83   7.10 -99999 -9999999 -999999
  90300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   7.5   32.83   7.10 -99999 -9999999 -999999
  91500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   6.7   30.78   6.87 -99999 -9999999 -999999
  92700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   5.9   32.83   6.64 -99999 -9999999 -999999
  93900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  95100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  96300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  97500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  98700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  99900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 101100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 102300 -99999 -9999999 -999999   4.3    0.51   2.29 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 103500 -99999 -9999999 -999999   4.2  -35.89   2.52 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 104700 -99999 -9999999 -999999   4.2  -35.89   2.52 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 105900 -99999 -9999999 -999999   4.2  -35.89   2.52 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 107100 -99999 -9999999 -999999   4.1  -72.29   2.75 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 108300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 109500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 110700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 111900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 113100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 114300 -99999 -9999999 -999999   4.8   24.75   5.95 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 115500 -99999 -9999999 -999999   4.8   24.75   5.95 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 116700 -99999 -9999999 -999999   4.8   24.75   5.95 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 117900 -99999 -9999999 -999999   4.8   24.75   5.95 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 119100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 120300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 121500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 122700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 123900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 125100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 126300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 127500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 128700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 129900   4.3   32.40  16.48 -99999 -9999999 -999999   5.8   73.01  30.21 -99999 -9999999 -999999 -99999 -9999999 -999999
 131100   4.2   20.72  24.03 -99999 -9999999 -999999   5.4   68.28  16.59 -99999 -9999999 -999999 -99999 -9999999 -999999
 132300   4.2   22.44  16.63 -99999 -9999999 -999999   5.4   68.28  16.59 -99999 -9999999 -999999 -99999 -9999999 -999999
 133500   4.2   22.44  16.63 -99999 -9999999 -999999   5.4   68.28  16.59 -99999 -9999999 -999999 -99999 -9999999 -999999
 134700   4.2   17.46  24.03 -99999 -9999999 -999999   5.8   63.55  30.21 -99999 -9999999 -999999 -99999 -9999999 -999999
 135900   4.2   25.88  31.59 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 137100   4.3   25.88   2.06 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 138300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 139500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 140700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 141900   4.3   25.12   2.29 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 143100   4.0   25.12   3.20 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 144300   4.1   25.34   2.75   4.2   24.46   1.37 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 145500   4.1   25.95   3.05   4.2   24.46   1.37 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 146700   4.1   25.18   2.37   4.2   24.46   1.37 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 147900   4.2   25.87   2.82   4.2   24.46   2.75 -99999 -9999999 -999999   5.3  -49.07   5.72 -99999 -9999999 -999999
 149100   4.2   26.43   2.21   4.3   23.97   2.75 -99999 -9999999 -999999   5.3  -52.42   6.07 -99999 -9999999 -999999
 150300   4.3   26.94   2.21   4.3   23.28   3.43 -99999 -9999999 -999999   5.1  -56.02   5.19 -99999 -9999999 -999999
 151500   4.3   27.08   1.37   7.1   30.45  15.49 -99999 -9999999 -999999   5.1  -56.02   5.19 -99999 -9999999 -999999
 152700   4.4   27.08   2.59   4.5   25.90   8.16 -99999 -9999999 -999999   5.6  -54.62   5.34 -99999 -9999999 -999999
 153900   4.3   26.40   1.91   4.5   26.94   8.16 -99999 -9999999 -999999   5.4  -49.15   6.48 -99999 -9999999 -999999
 155100   4.3   26.76   1.98   4.4   26.94   7.63 -99999 -9999999 -999999   5.5  -45.18   5.04 -99999 -9999999 -999999
 156300   4.2   27.55   1.91   4.5   27.52   6.94 -99999 -9999999 -999999   5.5  -42.49   6.56 -99999 -9999999 -999999
 157500   4.3   26.85   2.98   4.3   25.56   1.83 -99999 -9999999 -999999   5.0  -39.19   7.10 -99999 -9999999 -999999
 158700   4.2   26.74   2.59   4.1   25.10   1.83 -99999 -9999999 -999999   4.8  -33.21   5.80 -99999 -9999999 -999999
 159900   4.2   27.88   2.59   4.3   24.73   2.21 -99999 -9999999 -999999   4.8  -27.93   3.66 -99999 -9999999 -999999
 161100   4.2   26.64   3.66   4.4   25.10   2.29 -99999 -9999999 -999999   4.9  -26.99   5.80 -99999 -9999999 -999999
 162300   4.2   24.93   4.20   4.4   24.89   2.29 -99999 -9999999 -999999   5.4  -24.05   6.71 -99999 -9999999 -999999
 163500   4.2   25.66   3.97   4.4   24.52   2.75 -99999 -9999999 -999999   5.6  -21.58   5.57 -99999 -9999999 -999999
 164700   4.3   25.66   4.35   4.4   23.58   3.89 -99999 -9999999 -999999   5.7  -18.57   5.49 -99999 -9999999 -999999
 165900   4.2   25.29   4.65   4.2   23.56   5.42 -99999 -9999999 -999999   5.7  -16.27   5.57 -99999 -9999999 -999999
 167100   4.2   24.40   5.04   4.3   23.56   5.34 -99999 -9999999 -999999   5.1  -11.70   3.13 -99999 -9999999 -999999
 168300   4.2   25.17   5.42   4.3   22.91   5.80   4.5   30.55   1.83   4.7  -10.39   2.06 -99999 -9999999 -999999
 169500   4.2   25.00   5.95   4.2   22.66   5.72 -99999 -9999999 -999999   4.7   -4.58   2.06 -99999 -9999999 -999999
 170700   4.1   26.07   5.95   4.4   22.22   5.49 -99999 -9999999 -999999   4.5   -0.36   2.17 -99999 -9999999 -999999
 171900   4.2   26.85   5.80   4.3   22.69   4.73 -99999 -9999999 -999999   4.6    3.70   2.06 -99999 -9999999 -999999
 173100   4.3   26.85   5.65   4.3   22.08   4.73 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 174300   4.4   26.50   6.41   4.2   22.24   5.65 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 175500   4.3   27.73   4.81   4.3   22.34   5.65 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 176700   4.4   26.17   6.48   4.3   22.95   5.87 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 177900   4.6   24.80   7.40   4.5   22.95   6.41 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 179100   4.7   27.10   8.47   4.5   23.04   6.87 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 180300   4.8   28.26   8.58   4.6   23.57   7.21 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 181500   4.9   24.49   8.93   4.9   23.93   7.55 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 182700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 183900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 185100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 186300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 187500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 188700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 189900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 191100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 192300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 193500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 194700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 195900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 197100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 198300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 199500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 200700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 201900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 203100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
