#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-15T18:46:30
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-15T18:30:00.000
#DataEndTime: 2024-04-15T18:46:04.000
#RecordNumber: 200
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=625.00Hz, PlsAccum=4, Range=240km, GateNum=200, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  15.1   -0.22   8.24 -99999 -9999999 -999999  32.9   -0.68  49.44  27.4    0.70  43.95  32.6    0.23  24.26
   1500 -99999 -9999999 -999999 -99999 -9999999 -999999  20.9   -0.04  27.69  20.1   -0.04  25.41  19.4   -0.06  13.50
   2700  14.5   -0.27   7.32  16.1    0.31   7.32  14.3    0.10  10.83  16.2   -0.26  14.19  12.0   -0.14   5.11
   3900  17.5   -1.23   7.40  20.1    1.68   8.13  15.4    0.31   8.32  16.2   -0.50  10.68  13.4   -0.06   4.20
   5100  17.5   -2.20   6.94  20.4    2.16   7.71  16.9    1.12   8.32  16.2   -1.15   7.17  12.2    0.08   3.81
   6300  20.4   -3.14   6.94  19.8    2.16   7.40  22.5    2.00  10.91  18.3   -1.72   6.87  14.9    0.23   3.97
   7500  23.4   -3.21   6.94  20.9    3.10   7.10  25.0    2.56  10.91  18.3   -2.39   5.42  16.1    0.29   4.04
   8700  23.4   -3.21   6.94  20.9    3.10   6.71  25.0    2.56  10.68  17.9   -2.42   5.04  16.1    0.33   3.81
   9900  21.2   -3.23   6.41  19.1    3.13   5.72  25.1    2.89  11.67  17.1   -2.45   5.04  14.9    0.31   3.74
  11100  19.9   -3.29   6.33  18.1    3.09   5.72  22.5    2.37   9.23  15.0   -2.45   4.81  14.3    0.28   3.74
  12300  17.7   -3.30   6.03  17.0    3.02   5.49  20.2    1.77   6.79  14.3   -2.45   4.73  13.7    0.32   3.59
  13500  15.3   -3.30   5.72  15.6    3.03   5.19  19.1    2.24   6.48  13.0   -2.47   4.58  13.6    0.32   3.51
  14700  13.6   -3.41   5.65  13.4    3.13   4.73  18.5    2.99   6.10  11.0   -2.73   4.20  12.0    0.19   3.36
  15900  10.8   -4.09   5.34   9.8    3.52   3.97  16.0    2.92   5.65   8.9   -3.06   3.66   9.4    0.01   2.82
  17100   9.7   -4.27   5.04   9.8    4.18   3.97  13.0    2.88   5.04   9.9   -3.06   3.81   6.4   -0.24   2.06
  18300   8.3   -4.27   4.65   7.9    4.66   3.09   9.7    2.74   4.58   8.2   -3.35   3.32   6.4   -0.24   2.06
  19500   9.2   -3.25   4.73   5.3    4.98   3.66   7.8    1.74   3.89   5.9   -2.46   3.20   5.2   -0.36   1.60
  20700   7.6   -1.45   3.74 -99999 -9999999 -999999   6.2    0.70   2.98   4.7   -1.44   3.20   4.6   -0.23   1.14
  21900   7.8   -0.22   3.20 -99999 -9999999 -999999   6.2    0.70   2.98 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100   6.3    0.13   2.29 -99999 -9999999 -999999   6.5    0.47   2.86 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999   4.6    0.07   1.60 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999   4.5   -0.65   1.37 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
