#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-15T21:54:03
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-15T21:50:00.000
#DataEndTime: 2024-04-15T21:54:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  22.3   -2.26 235.58  26.2    1.16 194.91  -5.3   -5.61 396.54  -2.6    3.52 365.75  -6.9   -0.13 359.56
    900 -99999 -9999999 -999999 -99999 -9999999 -999999  10.8   -1.10 289.78  10.6   -0.15 292.77   8.2   -0.39 294.83
   1500  27.2   -1.80 225.30  29.1    1.60 207.78  22.5    1.81 203.06  22.1   -2.09 216.11  20.4   -0.39 228.33
   2100  29.8   -2.98 167.41  30.3    1.98 154.13  29.5    2.54 144.29  28.2   -2.63 158.16  27.7   -0.41 172.04
   2700  29.8   -3.34 130.87  30.3    1.98 133.69  31.2    2.54 120.64  30.9   -2.63 122.19  29.7   -0.40 145.04
   3300  29.8   -3.34 130.87  30.3    2.22 133.69  31.2    2.08 120.64  30.9   -2.17 122.19  29.7   -0.31 145.04
   3900  29.6   -3.37 136.98  28.9    2.42 153.17  31.0    2.08 119.13  30.0   -1.94 134.35  28.9   -0.25 156.15
   4500  29.7   -3.13 135.28  28.9    2.42 153.17  31.7    2.10 111.93  30.4   -1.94 130.13  29.7   -0.07 147.19
   5100  33.7   -3.13 108.34  33.8    2.58 116.52  33.8    2.65  94.69  35.0   -2.56 102.49  31.3    0.04 130.33
   5700  35.1   -3.16  91.34  35.5    2.81  95.31  34.6    3.56  88.16  36.8   -2.82  84.29  32.3    0.29 112.85
   6300  35.7   -3.44  76.71  37.1    3.44  68.56  35.2    4.24  81.03  39.7   -3.23  48.84  34.7    0.17  77.61
   6900  36.2   -3.79  72.96  37.6    4.34  63.94  35.2    4.26  81.03  39.7   -3.42  48.84  34.7    0.18  77.61
   7500  32.2   -4.61 102.22  33.1    5.27  92.76  31.5    4.26 112.51  35.1   -3.16  75.05  30.6   -0.08 119.62
   8100  28.6   -5.36 143.51  30.0    5.80 128.25  28.0    3.82 148.23  31.9   -2.96 107.58  26.2   -0.18 170.68
   8700  26.0   -5.90 175.76  26.8    5.92 167.53  25.3    3.16 183.00  28.5   -2.91 145.13  21.8   -0.18 223.24
   9300  23.3   -5.90 212.78  23.3    5.92 212.29  23.3    3.00 210.26  25.0   -2.91 188.51  17.0   -0.13 261.52
   9900  21.2   -5.96 234.30  21.0    6.06 237.75  22.6    3.00 222.23  21.9   -2.98 224.19  14.0   -0.07 277.44
  10500  17.3   -5.98 261.81  18.6    6.06 258.28  18.7    3.41 247.17  18.8   -3.53 254.85  12.0   -0.01 287.78
  11100  13.9   -6.28 281.15  15.9    6.48 272.83  15.3    3.98 270.51  16.3   -4.18 272.37  11.3    0.07 289.23
  11700  12.3   -6.97 288.32  13.8    7.28 284.27  13.4    4.61 284.40  14.9   -4.73 278.99  11.0    0.15 289.64
  12300  11.2   -7.89 290.90  13.0    8.38 287.14  11.9    5.31 288.75  13.9   -5.09 282.26  10.9    0.15 289.92
  12900  11.2   -8.83 291.35  12.1    9.44 289.43  11.8    5.31 289.05  13.3   -5.06 283.80   9.3    0.14 291.55
