#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-15T23:46:35
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-15T23:30:00.000
#DataEndTime: 2024-04-15T23:46:06.000
#RecordNumber: 200
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=625.00Hz, PlsAccum=4, Range=240km, GateNum=200, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  14.3   -0.32   6.64  10.3    0.28   4.81  19.0   -0.06  21.51  31.0   -0.01 100.48  32.4    0.27  90.18
   1500 -99999 -9999999 -999999 -99999 -9999999 -999999  19.0   -0.06  21.51  21.6    0.00  53.10  21.2   -0.03  46.69
   2700  14.4   -0.26   6.98  15.4    0.46   8.81  17.3    0.18  14.42  16.2   -0.06  13.96  14.2   -0.11   9.08
   3900  18.7   -0.45   8.93  18.2    0.85   7.78  19.9    1.45  13.35  16.7   -0.17   7.86  14.4   -0.10   5.49
   5100  18.0   -0.66   8.93  18.2    0.85   6.71  22.3    2.70  10.68  16.9   -1.39   7.40  14.3   -0.09   4.65
   6300  21.5   -0.83  12.44  20.8    1.33   7.10  22.2    2.63  10.68  19.8   -2.54   7.40  16.2   -0.02   5.26
   7500  23.7   -0.83  14.11  21.1    1.68   6.33  25.4    3.67  10.99  20.4   -3.72   7.02  16.2   -0.00   5.26
   8700  23.7   -0.89  14.11  21.1    1.69   5.87  25.4    3.73  11.14  20.4   -3.82   6.33  16.1    0.03   4.96
   9900  23.7   -0.91  16.33  21.1    1.69   6.18  25.0    3.74  10.15  18.7   -3.77   5.72  14.5    0.07   4.35
  11100  21.4   -0.88  11.98  18.4    1.67   5.95  24.3    3.78   8.16  17.2   -3.82   5.26  12.9    0.10   4.50
  12300  19.2   -0.82   8.09  16.1    1.66   5.26  23.7    3.80   7.40  16.5   -3.84   5.11  12.7    0.15   4.12
  13500  21.8    3.13  10.76  15.2    1.66   5.26  22.0    3.78   6.87  15.6   -3.84   5.19  12.7    0.15   4.12
  14700  23.9    3.13  13.58  13.6    1.79   5.26  18.8    3.62   6.10  12.7   -3.79   4.96  13.0    0.60   6.94
  15900  17.5    6.39  11.14  10.1    2.61   4.50  14.3    2.81   5.65   9.3   -4.31   4.04  12.3    1.86   9.38
  17100  21.5    4.05  13.96   6.9    3.04   3.20  10.8    1.83   5.42   9.3   -6.61   6.64  10.8    1.52   6.03
  18300  24.6    8.89  14.88   6.9    4.31   3.51   8.4    1.02   4.35   6.0   -8.32   6.03   8.2    1.48   5.49
  19500  24.6    8.89  14.88   5.1    5.00   2.52   7.3    0.80   3.59   5.1   -7.04   1.91   8.1    2.51   6.18
  20700   9.5    8.89  13.05   5.1    4.13   1.60   7.3    0.80   3.59   5.1  -10.58   2.90   5.7    1.22   3.28
  21900   6.4    9.13   9.16 -99999 -9999999 -999999   6.4    0.77   2.75   5.1   -9.57   3.28   5.7    1.22   3.28
  23100   6.4   -6.95   7.44 -99999 -9999999 -999999   6.7    0.81   2.98   5.1   -6.07   3.28   6.1    1.61   3.32
  24300   6.6  -13.53   7.02 -99999 -9999999 -999999 -99999 -9999999 -999999   5.3   -4.65   3.43   6.3    3.15   4.58
  25500   6.0  -13.57   6.03 -99999 -9999999 -999999 -99999 -9999999 -999999   5.8   -9.07   5.26 -99999 -9999999 -999999
  26700   5.5   -2.85   6.03 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900   5.7  -10.76   6.03 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100   5.9    6.04   7.86 -99999 -9999999 -999999 -99999 -9999999 -999999   4.3   -9.03   2.06 -99999 -9999999 -999999
  30300   5.1    6.04   9.16 -99999 -9999999 -999999 -99999 -9999999 -999999   4.4   -9.18   4.23 -99999 -9999999 -999999
  31500   5.3    4.56  10.64 -99999 -9999999 -999999 -99999 -9999999 -999999   4.4   -9.18   4.23 -99999 -9999999 -999999
  32700   5.9  -14.61  11.22 -99999 -9999999 -999999 -99999 -9999999 -999999   4.4   -9.18   4.23 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   4.5   -9.32   6.41 -99999 -9999999 -999999
  35100   4.7  -10.21  10.07 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  55500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  59100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  60300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  61500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  62700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  63900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  65100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  66300 -99999 -9999999 -999999   4.4    4.17   1.14 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  67500   4.9   13.90   2.52   6.1   -3.98   3.78 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  68700   8.5   21.30   5.04   8.2  -11.65   7.25 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  69900   7.2   24.30   4.65   8.2  -11.65   7.25 -99999 -9999999 -999999   6.3   52.27   3.20 -99999 -9999999 -999999
  71100   7.2   24.30   4.65  10.1   -3.98  10.30 -99999 -9999999 -999999   6.3   27.37   3.09 -99999 -9999999 -999999
  72300   8.2   24.30   4.81  10.1   -4.82  10.30 -99999 -9999999 -999999   7.2   27.37   3.09 -99999 -9999999 -999999
  73500   9.1   21.16   4.81   9.2    2.89   8.47   9.5    4.42   4.35   7.4   18.84   3.43 -99999 -9999999 -999999
  74700   7.1   13.18   3.05   7.2    2.89   3.20   9.7    3.39   4.23   6.9    1.64   2.82 -99999 -9999999 -999999
  75900   7.6    4.62   2.63   7.6   -0.18   3.28   9.2    0.31   3.97   6.9    0.82   2.59   5.5   96.01   3.20
  77100   7.1    4.68   2.59   7.6   -0.18   3.28   8.6   -3.20   3.97   7.5    0.02   3.20   5.5   96.01   3.20
