#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-15T17:46:29
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-15T17:30:00.000
#DataEndTime: 2024-04-15T17:46:06.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  63.4    1.11  -3.05  56.2   -2.13   3.56  49.2   -2.96   7.50  50.3    2.69   8.82  45.0   -0.33  14.63
    900  54.2   -0.14   5.91  52.0   -0.15   7.30  45.2   -0.14  15.30  48.7   -0.15  10.46  46.4   -0.15  13.69
   1500  53.8   -1.31   8.06  54.0    1.27   7.17  45.2    1.53  15.91  50.3   -2.04   9.32  50.8   -0.03  10.18
   2100  60.5   -2.06   4.23  59.6    2.01   4.43  51.9    2.23   9.38  55.6   -2.90   6.33  56.4    0.03   6.63
   2700  62.8   -2.44   3.45  63.9    2.07   2.93  57.4    2.30   5.46  61.1   -3.03   3.83  61.4    0.03   3.39
   3300  63.1   -2.54   3.43  64.7    2.11   2.82  60.5    2.16   3.71  62.9   -3.00   3.22  61.7    0.00   3.35
   3900  62.6   -2.81   3.48  64.7    2.13   2.82  61.3    2.16   3.56  62.9   -3.02   3.22  61.7   -0.17   3.35
   4500  60.6   -3.02   3.78  63.7    2.10   3.02  60.2    2.10   3.76  60.9   -3.30   3.62  60.5   -0.43   3.94
   5100  58.9   -3.16   4.22  62.1    2.19   3.39  58.1    2.08   4.36  60.1   -3.72   4.00  58.9   -0.43   4.64
   5700  57.5   -3.16   4.61  59.5    2.33   4.07  55.6    1.94   5.02  59.6   -3.61   4.23  57.0   -0.32   5.71
   6300  56.3   -3.06   4.90  55.7    2.45   5.49  53.4    1.57   6.09  57.3   -3.11   4.65  52.6   -0.27   8.15
   6900  52.8   -2.89   7.18  52.2    2.30   7.10  50.1    1.57   8.34  52.6   -2.64   7.38  44.8   -0.05  19.74
   7500  48.9   -2.84   9.80  48.8    2.56   9.03  47.4    1.69  11.17  47.5   -2.64  10.85  36.5   -0.05  40.12
   8100  43.2   -2.84  17.68  46.0    2.68  12.58  42.6    2.14  18.20  43.3   -2.55  16.16  30.7   -0.22  60.65
   8700  40.1   -3.31  24.84  43.6    3.01  15.53  40.3    2.90  23.57  41.4   -3.48  20.65  28.5   -0.28  72.88
   9300  37.1   -4.05  32.08  41.4    3.68  19.73  38.3    3.28  29.14  39.6   -4.09  25.30  27.2   -0.26  81.76
   9900  33.8   -5.26  47.61  37.6    4.70  34.00  34.5    3.51  47.05  35.2   -4.30  45.46  26.9   -0.26  83.57
  10500  29.7   -6.16  69.75  34.2    5.61  46.24  30.4    3.76  67.61  32.4   -4.53  56.68  25.4   -0.26  93.42
  11100  26.4   -7.08  88.84  30.5    6.66  62.80  26.8    4.06  87.13  28.5   -4.69  75.52  23.5   -0.28 105.19
  11700  25.2   -7.86  97.24  29.4    7.47  69.26  26.1    4.40  92.09  26.9   -4.82  86.13  24.3   -0.28  99.93
  12300  23.8   -8.94 105.74  27.8    8.57  78.86  25.6    4.83  94.72  25.9   -5.18  91.40  26.5   -0.25  86.29
  12900  23.8   -9.85 106.80  27.9    9.38  78.63  25.6    4.84  94.72  26.0   -5.27  88.56  25.0   -0.34  95.79
  13500  23.4  -10.19 110.36  26.9    9.87  85.31  25.8    4.84  93.73  26.0   -5.20  88.56  24.6   -0.40  98.07
  14100  21.6  -10.19 119.02  25.5    9.87  93.44  25.3    4.25  97.03  24.9   -4.80  96.50  24.6   -0.31  98.07
  14700  22.5   -9.67 114.06  24.1    9.34 102.21  23.8    3.48 105.58  24.9   -4.02  96.50  23.3   -0.21 106.94
  15300  24.3   -6.94  99.49  23.7    8.50 106.07  22.5    2.98 112.74  24.8   -3.29  97.66  20.6   -0.08 118.02
  15900  25.0   -4.80  88.40  22.3    7.52 113.46  19.5    2.84 126.64  22.9   -3.02 109.97  18.0    0.13 128.60
  16500  33.5   -2.66  56.86  19.6    6.98 125.23  17.1    2.41 133.39  21.5   -2.50 117.79  18.7    0.16 125.11
  17100  35.7   -2.07  43.51  18.4    6.21 129.85  16.1    1.91 136.99  19.4   -2.14 126.60  19.8    0.15 122.78
  17700  35.0   -2.59  48.69  19.5    5.41 123.68  16.1    1.38 136.99  20.8   -1.75 118.78  16.1    0.15 136.31
  18300  36.2   -1.90  40.04  19.3    4.09 124.16  17.3    1.10 132.49  20.0   -1.52 122.75  16.9    0.15 134.29
  18900  25.1   -0.84  80.22  20.6    3.08 119.67  16.8    0.77 133.16  19.4   -1.26 125.64  16.9    0.16 134.29
  19500  22.1   -0.22 112.74  20.6    1.76 119.67  17.4    0.59 132.29  19.4   -1.11 125.64  16.9    0.16 141.40
  20100  22.1   -0.22 142.38  19.2    1.04 124.94  15.9    0.59 135.61  17.7   -1.06 129.36  15.4    0.17 145.41
  20700  22.0   -0.22 146.00  15.1    0.29 141.07  16.1    0.59 143.74  13.5   -0.89 140.50  17.8    0.18 147.75
  21300  14.4    0.24 147.80  15.1    0.29 150.44  13.8    0.46 145.31  13.5   -0.30 147.03 -99999 -9999999 -999999
  21900  13.9    0.55 147.76  12.5    0.15 151.44  10.8    0.46 147.50   9.2    0.11 147.42 -99999 -9999999 -999999
  22500   5.6    1.03 147.79  12.9    0.15 151.77   6.9    0.43 147.57   7.1    0.43 147.81 -99999 -9999999 -999999
  23100   5.6    1.03 147.79  12.1   -0.59 151.77 -99999 -9999999 -999999   7.4    0.80 147.66 -99999 -9999999 -999999
  23700   5.6    1.06 147.79  12.4   -1.25 152.91 -99999 -9999999 -999999   6.0    1.24 148.17 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999  11.3   12.96 153.23 -99999 -9999999 -999999   6.0    1.24 148.17 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999  10.1   27.17 153.55 -99999 -9999999 -999999   5.9    1.71 148.44 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999  10.1   27.17 153.55 -99999 -9999999 -999999   6.4    2.04 149.13 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
