#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-17T04:15:33
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-17T04:00:00.000
#DataEndTime: 2024-04-17T04:15:18.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -99999 -9999999 -999999  21.4    0.02  78.39  19.0   -0.02  28.04  18.9   -0.02  34.90  20.5   -0.02  51.50
   1500 -99999 -9999999 -999999  21.4    0.02  78.39  19.0   -0.02  28.04  18.9   -0.02  34.90  20.5   -0.02  51.50
   2700 -99999 -9999999 -999999  21.7    0.02  78.39  32.1    0.24  59.32  27.6   -0.39  65.33  20.5   -0.02  51.50
   3900 -99999 -9999999 -999999 -99999 -9999999 -999999  38.7    0.36  74.96  31.9   -0.58  80.54 -99999 -9999999 -999999
   5100 -99999 -9999999 -999999 -99999 -9999999 -999999  38.7    0.36  79.11  32.2   -1.14  84.69 -99999 -9999999 -999999
   6300 -99999 -9999999 -999999  38.6    2.54  77.82  38.0    0.38  77.15  31.9   -1.16  80.54 -99999 -9999999 -999999
   7500  37.3   -2.57  72.67  36.9    2.90  74.67  37.7    0.35  67.71  31.0   -1.03  75.39  27.3    0.04  84.11
   8700  37.3   -2.57  72.67  36.9    2.90  74.67  37.0    0.37  63.23  29.8   -0.92  66.09  27.3    0.04  84.11
   9900  36.6   -2.63  66.23  35.8    3.76  65.90  35.3    0.80  54.65  30.0   -1.06  58.79  26.7   -0.14  80.25
  11100  35.6   -3.68  51.50  33.1    4.47  48.07  33.4    0.79  39.67  30.0   -1.06  58.79  25.6   -0.14  62.18
  12300  31.8   -4.98  37.86  32.0    5.18  31.76  31.3    1.04  33.95  30.0   -1.06  48.35  24.0   -0.28  43.96
  13500  27.3   -6.33  21.27  29.8    5.78  22.22  27.2    0.81  25.27  27.6   -0.80  31.19  22.6   -0.16  28.23
  14700  23.7   -6.50  19.55  27.9    5.39  18.41  24.4    0.41  17.74  26.2   -0.74  25.65  22.5   -0.16  23.27
  15900  22.9   -6.35  19.84  25.2    5.13  15.07  24.4   -0.15  15.16  24.9    0.22  14.97  20.9   -0.02  21.46
  17100  22.9   -6.35  35.38  22.4    4.78  11.25  23.7   -0.93  12.21  23.8    0.09  11.83  21.7    0.08  20.89
  18300  20.6   -4.23  35.00  20.6    3.44   9.25  22.1   -2.09  10.30  24.2    0.47   9.92  22.4    0.14  19.74
  19500  18.0   -1.95  29.47  19.4    1.25   6.58  22.4   -2.23   7.82  24.0    0.61   7.92  21.6    0.19  17.83
  20700  15.5    0.98  25.37  16.6   -0.46   5.25  17.4   -2.23   6.29  22.6    0.61   6.77  19.7    0.21  16.02
  21900  13.9    2.19   5.15  13.8   -2.08   4.29  12.1   -1.46   4.10  17.4   -0.06   5.53  19.4    0.21  13.07
  23100  12.6    1.81   4.20  10.7   -3.02   3.72  12.1   -0.29   4.10  12.4   -0.49   4.10  14.8    0.20   8.20
  24300  12.7    2.75   4.20  11.7   -3.02   3.72  14.6    0.03   4.29   8.1   -0.78   3.24  10.5    0.20   3.72
  25500  10.0    2.75   4.01   9.2   -3.79   3.43   8.2    0.03   4.01   6.4   -0.80   3.24   8.9    0.21   3.34
  26700   9.5    2.81   4.15   7.4   -3.47   2.72   7.7    0.31   3.58   5.2   -5.47   3.24   8.9    0.23   3.34
  27900  10.8   -6.43   7.15   6.5   -3.14   2.57   7.1  -10.26   5.29   5.1  -14.05   3.05   9.7    0.26   3.15
  29100  14.5  -15.09   9.44   7.5   -2.88   2.57   6.4  -14.12   4.01   5.1  -14.05   4.29  11.7    0.28   3.43
  30300  14.5  -15.09   9.44   7.5   -2.88   2.57   6.4  -14.12   4.01   5.0  -11.53   4.29 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999   7.5   -2.88   2.57   5.3  -10.88   3.72   4.9  -16.90   4.72 -99999 -9999999 -999999
  32700  14.5  -15.09   9.44 -99999 -9999999 -999999   5.9  -21.85   6.01   5.1    6.79   2.72 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   5.0   20.83   2.57 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   5.0   20.83   2.57 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54300 -99999 -9999999 -999999 -99999 -9999999 -999999  10.4   -2.17   8.01 -99999 -9999999 -999999 -99999 -9999999 -999999
  55500 -99999 -9999999 -999999 -99999 -9999999 -999999  10.4   -2.17   8.01 -99999 -9999999 -999999 -99999 -9999999 -999999
  56700 -99999 -9999999 -999999 -99999 -9999999 -999999  10.4   -2.17   8.01 -99999 -9999999 -999999 -99999 -9999999 -999999
  57900 -99999 -9999999 -999999 -99999 -9999999 -999999  10.4   -2.17   8.01   5.1  -74.27   3.15 -99999 -9999999 -999999
  59100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   5.9  -84.17   3.72   5.6   -0.16   2.86
  60300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   5.9  -84.17   3.72   5.6   -0.16   2.86
  61500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   5.9  -84.17   3.72   7.2   -0.44   3.29
  62700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   6.7  -94.06   4.29   7.2   -0.56   3.24
  63900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   7.4    3.49   4.29   8.7   -0.61   3.43
  65100   8.0   -1.50   4.01   7.4    4.14   3.43 -99999 -9999999 -999999   7.4    4.65   4.29   9.0   -0.88   3.43
  66300   7.2   -2.12   3.72   7.1    5.07   3.58   5.2   -1.02   2.29   6.7    4.07   3.29   9.0   -1.04   3.43
  67500   6.8   -1.69   4.10   9.4    5.30   4.58   8.1   -0.88   3.00   8.9    3.71   3.72   8.8   -1.20   3.34
  68700   6.8   -1.69   3.91   9.4    4.17   4.58  10.2   -0.74   4.39   8.0    3.30   3.72   8.8   -1.25   3.34
  69900   7.0    0.57   3.72  10.2    2.77   4.86   7.6   -0.74   3.34  10.0    3.69   4.01  11.6   -1.28   3.72
  71100   7.0    3.58   3.72  10.2    0.73   4.86   7.7   -0.74   3.62  12.0    3.21   4.86  11.3   -1.46   3.72
  72300   9.0    6.91   3.81  12.3   -2.68   4.96  10.2   -0.77   4.10  14.4    3.21   4.86   8.1   -1.34   3.62
  73500   8.6    8.50   3.05  11.6   -3.70   4.01  11.3   -0.92   5.25  12.9    3.04   4.72   7.2   -1.23   3.43
  74700   9.0   10.05   3.05   9.1   -4.71   3.43  10.5   -1.22   5.15  10.5    2.57   3.43   7.3   -1.13   3.43
  75900   7.8   11.56   2.57   7.9   -6.66   2.96  10.9   -1.79   5.25   9.3    3.53   3.53   7.3   -0.71   3.43
  77100   7.7   14.65   2.38  10.4   -6.61   3.43  17.1   -1.79   8.87   9.3    3.53   3.53   6.7   -0.20   3.05
  78300   5.4   18.39   2.10   9.0   -7.68   3.15  19.2   -1.99  11.01   8.8    4.55   3.81   5.5    0.26   2.96
  79500   5.4   21.80   2.10   6.1  -10.35   2.57   9.9   -4.54   5.58  12.9    6.04   5.05  10.2    0.31   8.20
  80700   5.4   21.80   2.10   7.6  -11.89   6.87   7.9   -6.29   4.29  12.9    7.15   5.05  15.9    0.31  14.11
  81900   5.9   21.80   3.81  21.4  -21.93  15.16  14.4   -6.61  14.59  12.9    7.15   6.58  11.5    0.00  10.11
  83100   9.3   19.64   7.25  22.1  -21.77  15.31  17.8   -5.34  16.16  12.3    4.40   6.58  12.5    0.03  10.59
  84300  11.3   16.39  10.78  18.3  -20.80  13.83  17.2   -4.34  16.21  13.1    2.00  10.20  12.5    0.01  10.59
  85500  11.3   12.34  10.78  13.4  -20.80  13.83  17.5    1.51  16.21  12.3   -1.57  11.63   9.1    0.02   8.20
  86700   8.7    8.44   9.06  13.6  -13.73  13.83  15.3    1.51  13.64  12.1   -6.77  11.63   8.8    0.26   8.20
  87900  11.5    8.44  11.16   9.0   -6.34  10.97  15.3    6.71  12.49  11.8  -12.62  10.87   7.2    0.47   8.30
  89100   8.7    2.48   9.63   8.0    1.80   9.44  12.6   15.66  10.78   8.5  -18.57   8.58   6.0    0.26   8.96
  90300   6.8   -3.59   8.30   7.6    4.26   9.06  10.0   19.36  10.78   5.6  -18.57   8.30   5.9    0.99  10.01
  91500   6.4   -7.63   8.30   6.6    4.10   6.87  10.0   19.36  12.97   5.2  -18.03   7.34   4.8    0.78  10.59
  92700   5.4   -9.48   6.96   5.5    8.38   7.63   7.2   18.56  17.36   5.3  -13.12   8.58   4.8    0.01  11.16
  93900   4.7  -13.33   5.15   5.3    6.75   6.68   7.0    7.84  20.31   5.5   -7.35   9.82   4.9   -0.21  14.69
  95100   4.9  -15.01   6.96   4.5    9.76   6.68   6.8    2.27  20.31   4.9   -2.47   9.35   4.9    0.26  15.54
  96300   4.5  -15.01   5.15   4.5    8.84   7.06   5.6    0.88  16.78   4.7    1.65  10.68   4.8    0.26  15.54
  97500   4.3  -11.52   6.20   4.7    9.83  12.97   4.8   -7.11  14.50   6.5    5.68  12.78   4.6    2.89  15.83
  98700   4.3   -6.93   8.68   4.7    4.81  10.68   4.3   -7.11  13.35   4.8    8.32  14.02   4.3    7.62   9.92
  99900   4.4   -1.67  12.30   4.7  -10.85  10.68   4.3  -11.44  11.83   4.5   11.32  14.97   4.3   19.21   9.92
 101100   4.2   -0.59   9.63   4.6  -22.57   8.01   4.2  -21.60  14.59   4.5   15.61  15.74   4.3   25.94   8.30
 102300   4.3    3.95  10.11   4.4  -36.30   2.19   4.3  -23.93  14.59   4.3   15.61  15.64   4.1   15.38  14.88
 103500   4.9   34.31  10.01   4.2  -36.74   1.91   4.3  -23.93  14.59   4.3   21.38  15.64 -99999 -9999999 -999999
 104700   5.2   51.47   5.15   4.2  -29.64   2.19   4.4  -25.58  13.59   4.3   34.17  10.20 -99999 -9999999 -999999
 105900   4.4   89.55   5.15   4.2  -25.69   2.43   4.2  -25.57  14.31   4.2   38.05   8.58 -99999 -9999999 -999999
 107100 -99999 -9999999 -999999   4.4  -26.35   2.00 -99999 -9999999 -999999   4.3   55.28   1.43 -99999 -9999999 -999999
 108300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 109500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 110700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 111900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 113100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 114300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 115500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 116700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 117900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  17.2    5.97  45.20 -99999 -9999999 -999999
 119100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  14.8   19.68  44.63 -99999 -9999999 -999999
 120300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  13.0   27.53  40.34 -99999 -9999999 -999999
 121500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   9.9   27.53  31.57 -99999 -9999999 -999999
 122700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  12.5   44.89  36.05 -99999 -9999999 -999999
 123900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  10.1   50.65  31.47 -99999 -9999999 -999999
 125100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   7.9   58.06  18.88 -99999 -9999999 -999999
 126300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 127500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
