#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-17T09:45:30
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-17T09:30:00.000
#DataEndTime: 2024-04-17T09:45:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  56.2    0.35   4.49  56.3   -0.88   4.32  35.1   -0.62  34.65  49.0   -0.04  10.14  44.4   -0.10  15.40
    900  53.3   -0.16   6.38  53.3   -0.15   6.47  41.7   -0.11  22.64  49.1   -0.15  10.00  47.5   -0.15  11.95
   1500  57.1   -0.75   5.75  57.0    0.57   5.89  52.9    0.34  10.64  54.5   -0.18   7.54  53.7   -0.28   7.81
   2100  61.7   -1.20   3.92  61.5    1.10   3.97  60.5    0.48   5.34  60.1   -0.24   5.10  59.3   -0.27   4.76
   2700  64.4   -1.66   2.89  63.9    1.41   2.96  65.6    0.48   2.77  64.8   -0.44   2.78  62.8   -0.32   3.05
   3300  64.5   -1.87   2.88  63.9    1.53   2.96  65.6    0.51   2.77  64.8   -0.63   2.78  63.1   -0.30   2.98
   3900  62.4   -2.11   3.10  61.2    1.66   3.36  63.7    0.52   2.96  63.5   -0.87   2.96  61.9   -0.18   3.17
   4500  61.2   -2.21   3.23  60.3    1.86   3.44  61.9    0.39   3.12  61.3   -0.88   3.32  61.1   -0.08   3.32
   5100  60.5   -2.42   3.45  59.7    2.30   3.71  60.8    0.37   3.35  59.8   -0.88   3.64  58.6   -0.00   4.27
   5700  59.3   -2.97   3.76  58.9    2.92   3.82  60.1    0.42   3.47  58.4   -0.90   3.92  56.7    0.09   4.81
   6300  57.4   -3.99   4.40  58.5    3.95   3.96  59.4    0.43   3.61  57.2   -0.93   4.14  53.9    0.10   5.76
   6900  54.8   -4.93   5.68  56.7    4.73   4.64  57.5    0.43   4.06  55.1   -0.93   4.86  52.3    0.10   6.68
   7500  50.7   -5.53   8.22  49.9    5.17  12.41  51.5    0.60   9.55  52.5   -1.08   6.51  47.6    0.07  14.12
   8100  45.5   -5.67  15.29  42.3    5.33  23.61  45.8    0.75  15.03  49.2   -1.21   8.59  40.6   -0.03  27.71
   8700  40.9   -5.67  23.89  36.0    5.41  36.98  38.9    0.75  26.92  43.3   -1.21  19.69  34.6   -0.12  42.51
   9300  37.7   -5.59  30.54  34.0    5.28  44.63  35.0    0.70  42.87  38.6   -1.11  31.64  31.9   -0.12  54.43
   9900  35.4   -5.24  40.03  32.7    5.13  51.14  31.3    0.52  57.22  32.8   -0.88  49.31  30.0   -0.10  65.17
  10500  32.7   -4.96  51.70  31.4    5.11  59.02  30.1    0.52  62.99  30.0   -0.88  65.64  28.1    0.03  77.18
  11100  32.6   -4.96  51.79  30.4    5.12  64.63  30.0    0.72  64.19  29.4   -1.20  69.00  28.1    0.14  77.33
  11700  29.8   -5.06  64.60  29.6    5.22  70.07  29.0    0.80  70.84  27.5   -1.41  80.60  28.1    0.16  77.33
  12300  28.1   -5.67  75.27  27.4    5.68  83.72  30.3    0.85  62.59  27.1   -1.68  83.52  28.4    0.14  75.13
  12900  27.6   -6.34  79.98  26.2    6.16  91.67  29.8    0.86  66.22  27.2   -1.83  83.30  28.9    0.14  72.51
  13500  26.3   -6.74  90.82  24.1    6.44 104.87  28.3    0.73  75.07  27.1   -1.59  83.90  29.9    0.13  65.36
  14100  26.3   -7.02  90.82  23.6    6.64 107.70  25.2    0.55  93.93  25.6   -1.44  97.40  30.4   -0.05  62.15
  14700  26.7   -7.03  86.58  23.2    6.64 110.33  23.3    0.24 105.37  25.3   -1.17 100.56  29.7   -0.27  66.75
  15300  25.0   -7.03  97.13  21.6    6.60 117.93  20.4   -0.19 122.34  25.3   -0.60 100.56  27.5   -0.49  80.89
  15900  22.6   -6.58 111.54  18.7    6.25 130.43  20.4   -0.68 122.34  31.2    3.83  80.37  25.0   -0.53  96.05
  16500  22.6   -6.14 111.54  18.8    5.65 130.06  20.0   -0.88 124.21  37.5    3.83  52.72  22.4   -0.54 112.51
  17100  22.3   -5.12 113.56  17.0    4.49 136.16  19.8   -0.94 125.25  38.3    8.38  52.72  21.9   -0.59 115.77
  17700  22.0   -4.13 114.64  16.6    3.42 136.84  19.7   -1.11 126.05  46.7   12.79  61.39  19.5   -0.61 123.85
  18300  23.1   -2.78 107.77  17.9    1.91 131.76  20.8   -1.45 120.64  41.3    9.19  96.44  16.5   -0.65 133.39
  18900  22.7   -1.46 108.79  17.9    0.76 131.76  19.7   -1.42 126.05  29.9    5.31 133.15  15.7   -0.65 145.71
  19500  22.7   -0.37 108.79  17.0   -0.32 135.42  19.4   -1.24 126.86  21.2    5.31 140.86  10.7   -0.45 158.18
  20100  19.6    0.30 122.39  16.0   -0.85 136.93  17.1   -0.69 133.45  15.7    0.54 145.35   8.4   -0.32 160.26
  20700  16.9    0.44 134.69  14.3   -1.20 140.61  14.4    0.11 140.03  14.3   -0.56 142.89   8.4   -0.03 175.56
  21300  15.4    0.59 139.33  12.4   -1.36 143.74  12.3    0.41 143.85  11.4   -0.97 145.15   7.0    0.11 166.74
  21900  13.9    0.63 141.75  13.6   -1.36 145.19  11.0    0.66 145.13   9.3   -1.22 147.01   7.3    0.17 153.99
  22500  12.3    1.06 143.50  10.8   -1.85 146.50  11.0    0.66 145.13   8.8   -1.22 147.01 -99999 -9999999 -999999
  23100  10.0    1.53 146.21   8.8   -2.32 147.46  11.1    1.19 146.31  10.8   -1.12 148.56 -99999 -9999999 -999999
