#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-17T05:24:04
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-17T05:20:00.000
#DataEndTime: 2024-04-17T05:24:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  17.9   -3.83 263.23  -0.5   -1.99 320.33  -7.4   -0.84 333.15  17.2   -3.17 270.09  18.1   -0.78 271.67
    900 -99999 -9999999 -999999   8.8    0.07 294.49   6.0    0.12 295.60 -99999 -9999999 -999999 -99999 -9999999 -999999
   1500  27.2   -1.94 234.33  19.9    1.25 241.93  27.4    0.59 236.83  25.5   -0.88 241.99  26.5   -0.34 243.48
   2100  33.3   -2.75 167.49  26.5    1.78 181.83  27.4    0.27 170.82  30.6   -0.97 180.95  31.4   -0.46 183.61
   2700  31.9   -2.78 120.13  30.1    1.92 142.25  31.0    0.20 132.33  29.6   -0.97 138.53  29.8   -0.48 150.35
   3300  31.9   -2.59 120.13  30.1    1.92 142.25  31.0    0.07 132.33  29.6   -0.67 138.53  29.8   -0.41 150.35
   3900  31.9   -2.52 125.61  29.6    1.88 147.59  30.6   -0.02 139.03  29.6   -0.62 146.99  28.7   -0.38 165.58
   4500  32.3   -2.43 122.33  30.3    2.07 141.33  31.0   -0.02 135.82  29.7   -0.57 146.99  27.9   -0.32 167.99
   5100  34.2   -2.48 108.12  33.6    2.34 120.05  35.1   -0.06 113.15  33.0   -0.70 120.55  27.5   -0.17 172.96
   5700  35.4   -2.80  92.33  37.2    3.01  85.81  37.4    0.30  84.58  34.9   -0.78  96.35  27.8   -0.00 161.44
   6300  35.5   -3.32  84.22  38.4    3.81  66.91  39.2    0.94  56.68  36.8   -1.09  68.69  27.0    0.12 170.42
   6900  35.5   -3.87  84.22  38.4    4.39  66.91  39.2    1.38  56.68  36.8   -1.35  68.69  26.4    0.14 170.83
   7500  29.3   -4.11 144.22  32.1    4.57 116.49  32.3    0.98 104.69  32.0   -1.50 106.92  22.5    0.16 213.59
   8100  24.9   -4.26 195.01  26.9    4.74 169.58  27.9    0.98 153.34  28.8   -1.59 142.69  17.0    0.17 263.25
   8700  20.7   -4.47 239.45  22.9    4.84 216.72  23.3    0.97 205.14  23.8   -1.47 196.89  13.4    0.17 281.24
   9300  18.6   -4.70 257.63  19.3    4.88 251.22  19.4    0.93 243.35  20.4   -1.38 235.27  11.7    0.11 288.47
   9900  18.0   -4.94 262.84  16.0    4.99 276.80  16.7    0.82 266.51  18.3   -1.21 258.86  10.3    0.13 290.65
  10500  14.7   -4.94 279.33  14.5    4.99 282.22  14.4    0.76 279.25  15.9   -1.00 271.71   9.7    0.13 291.27
  11100  14.9   -5.01 279.17  14.0    4.85 283.74  13.6    0.30 280.77  15.9   -0.38 271.71   7.8    0.11 293.78
  11700  14.5   -5.12 281.07  13.6    4.69 285.32  13.6    0.13 280.77  13.4   -0.17 280.25   6.8    0.11 294.88
  12300  13.7   -5.21 284.70  13.0    4.71 287.35  13.3    0.13 281.91  10.6   -0.17 290.24   6.8    0.10 294.88
  12900  12.3   -5.58 288.61  12.3    5.11 288.85  11.3    0.29 288.39  10.2   -0.44 291.07   7.1    0.06 294.61
  13500  13.0   -6.63 287.10  12.8    6.17 287.55  11.1    0.73 288.52  10.2   -0.98 291.07   7.8    0.06 294.05
  14100  13.3   -7.16 284.66  13.0    7.18 288.36  12.6    0.73 285.20  12.4   -1.51 281.59   8.1    0.06 293.82
  14700  12.3   -7.16 287.13  11.7    7.18 291.15  11.1    0.43 288.52  22.0   -1.51 229.53   8.1    0.11 293.82
  15300  11.1   -6.94 290.57  10.8    6.89 292.91   8.9    0.06 292.62  22.0   -1.11 229.31   9.3    0.14 294.12
  15900  10.2   -6.06 291.21  10.1    5.97 293.49   7.9   -0.51 293.65  21.6   -0.33 229.31   8.3    0.16 294.60
  16500   7.9   -5.55 294.26   7.7    5.08 294.68   9.3   -0.51 294.69  18.6    0.54 239.56   7.9    0.18 295.06
  17100   6.3   -4.72 295.71   6.5    4.20 295.41   6.8   -0.51 295.13   7.6    1.07 292.76   6.4    0.20 295.07
  17700   6.3   -3.79 295.71   6.5    3.32 295.41   9.3   -0.75 295.13   7.6    1.07 293.30 -99999 -9999999 -999999
  18300   6.8   -2.58 296.77   5.5    2.18 295.59  10.4   -1.16 294.22   6.2    1.17 295.01 -99999 -9999999 -999999
  18900   7.0   -0.96 296.04   7.0    2.18 295.59  10.2   -1.08 294.33   6.6    1.17 294.91 -99999 -9999999 -999999
  19500   7.0    0.08 298.05   8.0    1.90 295.47  10.2   -1.08 294.33   7.7    0.67 293.65 -99999 -9999999 -999999
  20100   7.2    0.91 299.46   9.5    1.44 295.55  12.1   -0.92 293.68   9.4    0.87 293.65 -99999 -9999999 -999999
  20700   5.9    1.44 301.94 -99999 -9999999 -999999   9.6   -0.64 295.11   8.7    0.34 295.06 -99999 -9999999 -999999
  21300   5.9    1.44 301.94 -99999 -9999999 -999999 -99999 -9999999 -999999  10.6    0.07 294.70 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
