#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-17T11:54:02
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-17T11:50:00.000
#DataEndTime: 2024-04-17T11:54:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  10.3   -1.84 293.17  13.2    1.07 288.76  14.0    0.84 287.06   6.6    0.39 312.02  13.7   -0.04 287.47
    900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  13.2   -0.08 284.96 -99999 -9999999 -999999
   1500  19.2   -1.34 275.60  20.2    1.42 271.46  27.6    0.78 237.38  20.5   -0.44 236.34  24.5   -0.19 253.10
   2100  25.7   -2.07 248.91  25.0    1.83 243.90  29.0    0.81 213.57  25.6   -0.60 195.69  25.7   -0.12 238.78
   2700  25.7   -2.09 200.47  25.0    1.70 206.91  29.0    0.81 159.60  29.7   -0.64 150.01  25.7   -0.12 200.79
   3300  26.8   -2.22 188.30  26.6    1.97 188.65  30.0    0.88 147.66  30.3   -0.70 142.83  25.7   -0.10 200.79
   3900  27.0   -2.28 186.48  28.0    2.13 175.36  30.0    1.08 147.66  31.0   -0.77 133.29  25.6   -0.01 203.02
   4500  29.3   -2.28 156.90  28.5    2.26 167.76  32.1    1.08 123.89  33.1   -0.83 111.58  27.6   -0.01 178.73
   5100  33.8   -2.50 116.71  34.7    2.40 116.71  37.4    1.06  88.31  39.7   -0.83  75.37  30.6   -0.14 140.47
   5700  35.0   -3.31 115.75  36.8    2.79  88.86  38.6    1.03  74.70  39.7   -1.03  70.64  32.4   -0.30 117.37
   6300  37.8   -4.39 117.64  37.8    3.49  69.56  40.4    0.84  47.79  41.2   -1.17  50.09  35.0   -0.46  76.48
   6900  37.8   -5.29  81.39  39.3    4.17  55.14  40.4    0.70  47.79  41.3   -1.03  48.77  35.0   -0.49  76.48
   7500  34.3   -5.64 131.74  34.3    4.66  85.89  34.7    0.62  80.19  35.8   -1.06  68.94  33.2   -0.49  92.14
   8100  31.1   -5.64 157.17  30.6    4.66 127.75  31.3    0.55 113.61  33.0   -1.06  96.58  29.0   -0.40 140.45
   8700  29.9   -5.24 160.59  27.0    4.59 170.04  27.6    0.23 157.08  29.3   -0.64 139.76  27.3   -0.22 157.57
   9300  27.8   -4.75 160.59  25.4    4.47 191.79  27.6    0.23 157.08  24.4   -0.25 195.14  27.3   -0.04 217.07
   9900  24.7   -4.65 197.74  24.6    4.59 201.60  31.0    9.43 139.26  21.3    0.12 231.05  25.1    0.09 248.52
  10500  20.2   -4.39 233.94  21.3    4.57 229.17  31.0    9.17 139.26  18.2    0.19 258.03  25.1    0.28 240.20
  11100  15.6   -4.71 271.23  16.4    5.07 260.99  36.3   12.31 112.35  15.1    0.19 274.71  19.7    0.30 276.22
  11700  12.5   -5.31 288.31  13.0    5.62 286.33  44.5   12.31  70.96  14.6   -0.21 277.92  12.1    0.30 292.79
  12300  11.5   -6.06 290.32  12.8    6.38 287.04  38.9    0.29  84.21  13.7   -0.95 282.79  12.1    0.30 292.79
  12900  10.5   -6.64 292.23  12.8    6.66 287.13  28.8  -10.85 150.55  12.3   -1.33 286.70  12.1    0.30 292.79
  13500  11.5   -6.64 293.52  12.8    7.19 290.96  33.0  -19.19 122.89  11.0   -1.38 288.27  11.7    0.16 300.67
