#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-17T19:15:39
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-17T19:00:00.000
#DataEndTime: 2024-04-17T19:15:18.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  28.7   -0.76  45.82  27.4   -1.68  53.04  46.2   -3.00  10.00  46.3    0.28  13.77  40.3   -1.88  20.98
    900  39.9   -0.23  27.39  38.5   -0.05  31.51  49.5   -0.13   9.64  47.1   -0.17  12.37  44.7   -0.13  16.19
   1500  49.4   -0.18  14.28  48.1    1.26  16.28  50.5    2.21  10.08  48.4   -0.63  11.10  46.8    0.98  13.60
   2100  55.5   -0.30   7.18  54.9    2.09   7.64  51.4    3.50   9.51  52.2   -1.13   8.69  49.3    1.69  11.47
   2700  57.5   -0.51   6.29  57.2    2.53   6.39  52.6    3.65   9.37  55.1   -1.67   7.44  52.3    1.69   9.24
   3300  57.5   -1.13   6.29  58.2    2.83   5.71  52.6    3.65   9.22  55.7   -2.84   7.44  54.5    1.29   7.34
   3900  56.8   -1.97   6.46  58.4    3.37   5.16  52.5    3.35   8.93  55.7   -4.22   7.76  54.5    0.18   7.34
   4500  55.7   -2.52   7.03  57.6    3.78   5.36  52.5    3.12   8.93  52.3   -4.22  10.52  51.7   -0.85   8.30
   5100  55.7   -3.17   7.03  57.5    4.13   5.21  50.4    3.12   9.10  52.3   -4.23  10.52  50.1   -0.85   8.44
   5700  55.1   -3.17   6.64  56.2    4.13   5.09  47.3    3.00  10.49  52.7   -3.40   9.45  48.3   -1.07   8.91
   6300  56.2   -2.93   5.58  52.5    3.95   6.86  47.3    2.97  10.31  53.7   -2.38   7.42  48.3   -0.79   8.91
   6900  54.8   -2.93   5.50  46.7    3.49  13.11  48.2    2.92   9.26  51.9   -2.15   7.67  49.0   -0.42   8.16
   7500  54.8   -2.67   5.50  41.6    3.22  27.72  48.2    2.92   9.26  51.9   -2.10   7.95  49.0   -0.40   8.16
   8100  48.9   -2.67  10.53  34.6    3.22  43.72  47.3    2.16  10.99  46.5   -1.54  11.76  43.9   -0.41  15.97
   8700  41.9   -3.38  21.40  32.9    3.25  49.04  45.5    0.93  15.29  41.0   -0.89  16.23  38.6   -0.41  25.19
   9300  35.6   -3.90  36.76  34.1    3.56  42.21  39.4   -0.03  22.92  36.9   -0.07  26.64  34.8   -0.27  34.29
   9900  32.2   -3.90  49.30  34.1    3.78  42.21  37.8   -0.41  26.42  34.6    0.33  33.84  34.1   -0.27  38.55
  10500  32.2   -3.90  49.30  35.8    3.78  38.45  37.0   -0.78  27.30  33.1    0.52  42.10  33.3   -0.13  42.11
  11100  31.1   -4.64  56.85  36.5   -0.30  37.55  37.3   -0.89  28.08  31.6    0.44  49.22  33.3   -0.17  42.11
  11700  26.5   -5.57  83.21  36.5   -4.48  38.55  35.9   -1.04  32.26  29.4    0.46  66.36  33.3   -0.43  42.11
  12300  20.8   -7.22 108.50  35.4   -7.93  45.41  34.4   -1.26  37.55  29.9    0.56  61.48  32.0   -0.79  49.51
  12900  17.8   -1.90 127.32  33.7   -7.93  51.29  30.6   -1.26  57.69  26.0    0.71  85.06  30.2   -0.89  60.41
  13500  15.7   -5.13 134.16  31.6   -2.38  56.71  27.8   -1.13  75.48  22.8    0.67 104.34  30.6   -0.89  60.28
  14100  16.4   -5.71 130.67  29.8    3.18  65.79  24.4   -0.66  99.40  22.5    0.37 108.69  29.0   -0.60  68.52
  14700  18.0   -6.12 127.88  28.3    7.43  73.87  21.9    2.21 112.16  23.7    0.37 100.28  29.0    0.06  68.52
  15300  18.0    1.43 129.52  26.6    7.43  85.50  19.5    2.23 123.99  21.7    0.37 112.00  27.3    0.47  78.41
  15900  18.0   -4.55 129.52  25.5    6.72  91.80  16.2    9.29 135.11  21.6    0.40 113.57  25.5    0.55  90.10
  16500  15.4   -4.96 133.94  21.6    1.82 109.79  13.7    2.23 142.87  20.6    1.05 117.26  21.2    0.71 108.27
  17100  12.3   -2.44 141.78  17.7   -3.71 124.06  10.9    1.93 147.82  15.9    1.50 132.80  18.8    0.51 122.31
  17700  10.2   -0.54 147.82  13.8   -5.95 138.88   9.1   -0.23 148.82  13.3    1.50 139.22  18.8    0.25 122.31
  18300  10.2   -0.54 146.35  11.8   -2.33 140.19   9.1    0.22 148.82  11.0    0.84 142.52  16.1    0.25 129.37
