#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-17T14:15:35
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-17T14:00:00.000
#DataEndTime: 2024-04-17T14:15:18.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -99999 -9999999 -999999 -99999 -9999999 -999999   2.4   -0.42  23.17   0.4    0.96  95.56   4.0   -0.07 -50.07
   1500 -99999 -9999999 -999999 -99999 -9999999 -999999  16.7   -0.01  17.45  20.1   -0.00  71.24  14.9   -0.12  12.87
   2700 -99999 -9999999 -999999 -99999 -9999999 -999999  25.9   -0.01  21.93  33.4   -0.63  57.89  21.9   -0.17  54.74
   3900 -99999 -9999999 -999999 -99999 -9999999 -999999  30.7    0.14  33.47  39.1   -0.94  65.99  25.6   -0.17  79.92
   5100 -99999 -9999999 -999999 -99999 -9999999 -999999  32.1    0.42  51.02  40.3   -0.94  73.81  26.6   -0.17  87.26
   6300 -99999 -9999999 -999999 -99999 -9999999 -999999  32.6    0.44  58.65  39.4   -0.96  77.82  27.3   -0.19  94.51
   7500  37.8   -4.43  78.68  36.8    4.08  80.68  34.8    0.84  70.10  38.1   -0.94  77.82  27.3   -0.21  94.51
   8700  35.8   -4.48  68.81  36.0    4.56  67.38 -99999 -9999999 -999999  35.9   -0.92  75.05  27.2   -0.19  87.74
   9900  35.0   -4.70  54.07  34.4    4.86  59.70  34.8    0.84  70.10  34.8   -0.92  58.36  25.4   -0.22  68.76
  11100  31.0   -5.21  33.47  31.5    4.86  39.77 -99999 -9999999 -999999  31.5   -0.92  40.72  22.8   -0.22  47.49
  12300  27.6   -5.65  18.88  28.7    5.51  26.61 -99999 -9999999 -999999  28.4   -0.76  26.42  20.6   -0.22  34.62
  13500  23.5   -5.65  15.45  26.6    5.79  15.93 -99999 -9999999 -999999  23.5   -0.56  14.69  19.7   -0.17  27.47
  14700  20.5   -5.69  13.73  24.2    5.79  13.07 -99999 -9999999 -999999  20.1   -0.53  14.69  19.7   -0.11  27.47
  15900  19.8   -5.33  12.40  22.2    5.59  10.59 -99999 -9999999 -999999  20.0   -0.20  11.16  25.5    0.98  38.34
  17100  19.1   -4.91  10.78  21.7    4.87   9.44 -99999 -9999999 -999999  21.2    0.24  10.40  31.9    4.47  47.87
  18300  17.8   -3.49   9.44  19.9    3.07   7.44 -99999 -9999999 -999999  18.2    0.49   6.77  31.9    4.49  43.68
  19500  17.6   -1.78   7.06  19.4    1.18   5.91 -99999 -9999999 -999999  17.7    0.30   5.91  37.9    6.75  57.08
  20700  16.9   -0.18   5.15  16.8   -0.51   4.96  12.3    0.50   4.29  14.9    0.23   4.58  25.4    1.50  36.33
  21900  13.6    0.42   3.72  13.8   -1.41   4.20  11.8    0.53   4.15  11.7   -0.79   4.58  12.3   -0.21   7.44
