#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-17T15:15:36
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-17T15:00:00.000
#DataEndTime: 2024-04-17T15:15:18.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -99999 -9999999 -999999  40.4    0.81  95.84  15.7   -0.09  14.31  19.1   -0.00  31.19  14.7   -0.19   9.44
   1500 -99999 -9999999 -999999 -99999 -9999999 -999999  15.7   -0.09  14.31  19.1   -0.00  31.19  14.7   -0.19   9.44
   2700 -99999 -9999999 -999999  40.4    0.81  95.84  30.7    0.40  45.78  30.2   -0.44  61.51  14.7   -0.14   9.44
   3900 -99999 -9999999 -999999 -99999 -9999999 -999999  38.2    0.65  61.51  35.7   -0.65  76.68 -99999 -9999999 -999999
   5100 -99999 -9999999 -999999 -99999 -9999999 -999999  38.9    0.65  77.96  36.5   -1.30  85.54 -99999 -9999999 -999999
   6300 -99999 -9999999 -999999 -99999 -9999999 -999999  38.4    0.84  70.76  36.5   -1.30  85.54 -99999 -9999999 -999999
   7500  39.5   -4.81  81.54 -99999 -9999999 -999999  37.4    1.15  65.80  36.5   -1.02  85.54  27.5    0.02  82.97
   8700  37.1   -4.88  67.09  35.4    4.33  59.22  36.7    1.41  65.37  35.3   -0.79  52.64  26.3   -0.07  76.82
   9900  36.1   -5.01  61.32  35.4    4.33  59.22  35.8    1.07  53.50  35.3   -0.79  52.64  25.5   -0.12  69.90
  11100  30.6   -5.43  42.44  35.3    5.52  52.93  32.3    0.90  30.90  34.1   -0.12  52.21  25.1   -0.28  51.12
  12300  27.4   -6.02  30.61  32.8    5.67  40.44  30.1    0.65  26.61  30.4   -0.26  41.10  25.1   -0.28  51.12
  13500  22.8   -6.54  18.88  29.9    6.23  25.18  26.1    0.34  20.31  26.6    3.75  28.13  23.0   -0.39  35.86
  14700  20.9   -6.54  14.78  25.0    6.23  13.83  23.8    0.07  14.02  22.3    5.91  15.88  21.3   -0.53  24.51
  15900  22.8   -6.34  14.78  22.0    5.38  11.73  24.1   -0.13   9.44  21.9    4.31  12.87  21.0   -0.47  22.41
  17100  22.1   -4.37  12.11  20.6    4.37  11.73  23.1   -0.33  10.87  19.8    4.44   8.58  19.0   -0.40  23.08
  18300  24.0    5.93  20.41  19.4    2.44   9.16  21.2   -0.46   8.30  15.4    7.52   5.63  18.1   -0.40  22.89
  19500  23.2    8.05  18.50  20.0    2.44   9.92  17.4   -0.46   6.29  15.4    4.09   5.53  16.8   -0.27  19.93
  20700  21.0    8.82  16.78  19.3    0.79   8.77  17.7   -0.19   5.15  11.0    0.59   4.39  16.4   -0.27  20.79
  21900  13.9    1.30   5.34  16.6   -0.78   8.20  13.3    0.58   4.86   8.3    3.61   3.34  16.2   -0.28  18.98
  23100   9.0    1.63   3.34  11.9   -1.61   4.48  10.2    0.58   4.01   6.8   11.27   2.86  16.2   -0.20  19.07
  24300   7.0    1.63   2.67   8.7   -2.59   3.53  10.2    1.08   4.01   6.0   11.31   2.48  15.5   -0.28  16.45
  25500   7.0    2.02   2.67   8.7   -2.59   3.53   9.6    0.61   3.72   6.1   19.46   2.67  16.7   -0.32  18.02
  26700   5.7    2.22   2.43   6.7   -3.33   2.96   7.8   -0.17   3.15   5.0   19.46   2.00 -99999 -9999999 -999999
  27900   5.1    2.22   1.86   6.4   -3.81   2.43   6.8   -0.74   2.86   4.9   17.12   1.86 -99999 -9999999 -999999
  29100   5.1    2.53   1.72   4.6   -3.90   2.00   5.7   -0.72   2.57   4.4   10.32   1.43 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999   5.7   -0.72   2.57 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500   4.7    1.39   1.72 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700   4.7    1.39   1.72 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
