#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-17T16:24:06
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-17T16:20:00.000
#DataEndTime: 2024-04-17T16:24:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   1.5    2.89 315.19  15.0    1.12 282.31  -3.6   -1.39 314.16   7.4    2.07 309.81  13.2   -0.32 289.05
    900   8.8   -0.11 294.56 -99999 -9999999 -999999   6.7    0.47 295.47  12.4   -0.06 289.37 -99999 -9999999 -999999
   1500  18.7   -2.36 231.36  29.0    1.92 233.73  17.4    1.50 251.95  19.6   -1.32 237.49  23.4   -0.26 261.48
   2100  28.2   -3.63 155.21  30.2    1.98 198.99  25.0    1.94 196.18  27.2   -1.87 169.60  29.7   -0.33 207.80
   2700  33.9   -3.90  97.71  28.9    1.98 155.93  28.7    1.94 159.70  32.6   -1.89 114.27  27.8   -0.33 175.59
   3300  33.9   -4.14  93.59  28.9    2.30 155.93  30.3    1.94 139.49  32.6   -1.83 114.27  29.1   -0.33 158.19
   3900  33.5   -4.32  93.59  28.5    2.79 158.24  31.0    1.93 126.35  32.8   -1.78 112.82  29.1   -0.32 158.19
   4500  33.7   -4.58  91.98  29.0    3.27 152.84  31.1    2.00 124.44  33.9   -1.79 104.77  29.5   -0.30 153.73
   5100  35.6   -4.74  81.31  33.4    3.71 122.39  35.8    2.02 102.75  35.9   -1.95  93.04  32.8   -0.30 125.31
   5700  39.1   -4.83  57.65  39.5    4.00  78.55  40.5    2.02  70.13  39.9   -2.01  66.60  36.2   -0.26  82.62
   6300  44.0   -4.67  28.23  45.5    4.12  24.41  45.4    1.83  38.63  45.4   -1.95  24.40  37.6   -0.20  60.98
   6900  44.0   -4.53  28.23  45.5    4.12  24.41  45.4    1.57  31.32  45.4   -1.93  24.40  37.6   -0.08  60.98
   7500  43.3   -4.28  31.42  42.5    3.97  37.47  44.0    1.37  40.91  43.4   -1.84  34.32  31.5   -0.09 117.39
   8100  41.2   -4.03  42.13  38.9    3.85  55.66  40.8    1.12  42.99  40.4   -1.68  47.85  29.0   -0.09 140.97
   8700  36.4   -4.03  78.02  34.2    3.85  90.15  35.6    0.83  78.06  34.5   -1.42  87.98  24.3   -0.22 187.35
   9300  30.1   -4.57 138.05  29.8    4.18 136.43  28.1    0.38 149.90  29.1   -1.58 143.69  20.7   -0.26 228.65
   9900  25.2   -5.30 191.03  25.3    3.89 188.91  21.6   -0.09 217.89  24.0   -1.15 200.00  17.9   -0.42 252.11
  10500  22.3   -6.20 226.78  22.3   -1.99 227.42  18.5   -0.61 256.80  21.5   -0.17 230.74  17.6   -0.54 253.97
  11100  20.4   -6.79 244.08  18.2   -1.36 255.63  17.5   -1.12 263.70  19.1    0.39 248.90  15.6   -0.50 273.60
  11700  17.2   -6.96 266.17  15.8   -0.85 272.16  17.2   -1.47 265.57  17.5    0.73 261.36  13.2   -0.48 284.00
  12300  14.2   -7.25 281.07  13.8   -0.56 282.94  16.3   -1.65 271.39  16.1    0.93 272.61  12.4   -0.48 286.27
  12900  13.5   -7.53 284.90  13.8    6.82 282.94  16.6   -1.65 268.65  15.5    0.73 274.81  11.3   -0.47 289.19
  13500  12.2   -7.61 289.02  13.7    7.08 284.59  16.3   -1.46 271.39  15.5    0.45 274.81  10.6   -0.37 290.73
  14100  11.5   -7.34 290.81  13.7    7.01 284.59  15.1   -0.67 276.33  14.8    0.08 277.17  10.2   -0.26 291.29
  14700  11.5   -7.17 290.92  14.6    6.88 280.14  14.3   -0.24 279.57  13.2   -0.16 282.94  11.0   -0.15 292.77
