#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-17T13:45:34
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-17T13:30:00.000
#DataEndTime: 2024-04-17T13:45:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   5.7    1.76  78.11 -99999 -9999999 -999999  -2.1   -0.45  -3.15   6.9    0.85   8.87   1.5   -0.14 -74.10
   1500  21.7    0.01  74.67 -99999 -9999999 -999999  16.8   -0.08  15.74  20.9   -0.03  39.20  13.7   -0.11   8.30
   2700  29.7    0.01  72.96 -99999 -9999999 -999999  28.4    0.17  26.04  30.5   -0.62  58.36  21.7   -0.10  59.13
   3900  37.7    0.01  74.67 -99999 -9999999 -999999  34.7    0.29  35.57  35.6   -0.62  71.05  25.7   -0.10  84.54
   5100 -99999 -9999999 -999999 -99999 -9999999 -999999  35.7    0.31  54.93  36.2   -0.88  77.15  26.0   -0.09  90.69
   6300 -99999 -9999999 -999999 -99999 -9999999 -999999  35.9    0.34  65.33  36.7   -0.89  82.49  27.1   -0.13  83.54
   7500  39.1   -4.57  88.69  36.8    4.98  98.13  35.9    0.35  65.33  36.7   -1.04  82.49  27.1   -0.15  83.54
   8700  36.9   -4.64  69.38  35.8    5.17  76.39  37.3    0.47  61.51  35.0   -1.01  78.11  26.8   -0.16  77.82
   9900  35.1   -4.88  58.94  35.3    5.30  66.47  38.9    0.67  61.51  32.4   -1.01  61.99  26.6   -0.17  74.29
  11100  30.8   -5.35  34.90  32.6    5.30  39.20  37.7    0.81  49.35  26.6   -0.81  39.67  24.6   -0.17  55.22
  12300  27.9   -6.02  23.27  30.4    5.68  25.46  39.1    0.67  32.90  22.6   -0.43  23.08  22.7   -0.08  38.62
  13500  24.9   -6.02  15.07  27.8    5.86  13.92  39.1    0.67  19.45  18.6   -0.31  15.07  20.6   -0.09  21.84
  14700  22.0   -5.95  13.35  26.7    5.86  12.02 -99999 -9999999 -999999  16.3   -0.31  11.83  19.8   -0.02  19.45
  15900  19.0   -5.62  11.44  25.0    5.48  10.30 -99999 -9999999 -999999  15.7   -0.21  10.40  19.0   -0.02  17.17
  17100  18.3   -4.75   8.87  23.1    4.67   8.58 -99999 -9999999 -999999  16.3    0.31   8.11  18.5   -0.09  17.17
  18300  17.2   -3.18   6.87  21.2    3.07   6.96  19.2    0.26   8.87  13.6    0.55   6.39  18.0   -0.10  16.50
  19500  16.4   -1.39   5.05  18.9    1.39   6.01  16.9    0.26   8.87  12.4    0.30   4.96  17.0   -0.04  17.07
  20700  13.6    0.36   4.39  16.2   -0.26   5.05  16.1    0.60   7.87  13.7    0.30   5.15  17.0    0.19  17.07
  21900  10.4    0.63   3.62  13.3   -1.15   4.39  14.6    0.49   6.68  11.0   -0.71   4.29  15.4    4.18  15.93
  23100   6.8    0.64   2.86  13.3   -1.15   4.39  10.6    0.22   4.58   8.5   -1.12   3.53  16.2    6.28  17.88
  24300   6.8    0.94   2.86  13.6   -1.39   3.86   7.0    0.46   3.05   6.4   -1.33   2.67  13.2   12.83  15.31
  25500   6.4    0.82   2.72  11.0   -1.55   3.72   8.3    7.73   3.05   7.8   -1.05   2.86  11.2   13.77  12.02
  26700   4.5    0.37   1.72 -99999 -9999999 -999999   4.7    7.18   2.10   5.2   -0.75   2.15  11.2   13.77  12.02
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999   4.6   10.63   1.86   4.7   -0.44   1.72 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999   4.4   21.97   2.29 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
