#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-17T17:24:07
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-17T17:20:00.000
#DataEndTime: 2024-04-17T17:24:03.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   8.6   -2.25 294.65  20.9    5.18 248.50  21.2    5.46 248.32  -1.1    5.72 362.86  13.7   -0.35 287.49
    900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  11.1   -0.18 292.15 -99999 -9999999 -999999
   1500  18.3   -1.64 280.71  26.3    4.92 228.47  28.5    5.37 219.72  25.9   -4.15 187.20  22.6   -0.24 259.86
   2100  24.0   -2.57 251.41  28.7    4.92 185.23  31.4    5.37 165.03  33.0   -6.10 114.54  28.0   -0.31 218.19
   2700  23.8   -2.76 220.57  28.7    4.19 147.75  30.7    4.62 119.52  35.8   -6.10  70.45  28.0   -0.31 170.53
   3300  24.6   -2.81 210.76  28.7    3.60 147.75  30.7    3.42 119.52  35.8   -5.64  70.45  30.3   -0.31 138.92
   3900  24.6   -3.16 210.76  27.4    3.22 167.46  28.5    2.25 149.60  33.7   -4.97  81.99  30.4   -0.34 137.34
   4500  25.1   -3.52 204.40  27.6    3.22 167.46  28.5    1.95 149.60  33.7   -3.89  81.99  31.9   -0.34 119.35
   5100  29.6   -3.91 156.41  32.9    3.34 121.97  32.7    1.85 117.27  36.2   -3.22  70.00  35.5   -0.37  84.25
   5700  35.6   -3.91  98.99  37.1    3.42  92.77  37.0    1.85  90.67  39.9   -2.60  51.13  36.1   -0.38  74.97
   6300  41.6   -3.79  37.61  42.4    3.42  38.57  43.1    2.08  32.22  44.5   -2.45  27.36  36.1   -0.36  70.68
   6900  41.6   -3.75  37.61  42.4    3.34  38.57  43.1    2.48  32.22  44.5   -2.52  27.36  36.1   -0.35  70.68
   7500  40.1   -3.70  48.43  39.9    3.19  52.21  40.4    2.10  52.58  42.0   -2.39  37.87  31.4   -0.35 114.48
   8100  37.3   -3.70  63.94  37.5    3.44  65.84  36.9    2.10  73.21  39.5   -2.20  48.65  27.2   -0.35 163.29
   8700  32.1   -4.07 112.86  33.0    3.44 101.43  30.2    1.33 131.70  34.5   -1.81  88.20  21.9   -0.35 221.37
   9300  27.7   -4.43 163.83  28.4    3.84 154.08  24.8    0.54 188.24  29.7   -1.23 138.88  18.0   -0.35 257.91
   9900  22.0   -4.90 226.62  24.6    4.44 198.94  21.8   -0.04 223.05  24.9   -0.59 188.38  17.9   -0.37 258.60
  10500  20.0   -5.66 248.78  23.4    5.04 213.97  21.3   -0.47 229.43  24.0   -0.11 200.27  15.7   -0.40 274.74
  11100  19.0   -6.44 256.50  21.8    5.81 233.06  19.1   -0.79 250.39  21.4    0.29 226.22  15.4   -0.44 276.11
  11700  18.3   -7.20 262.13  20.7    6.34 243.31  19.1   -0.94 250.39  20.3    0.62 237.25  15.4   -0.51 276.11
  12300  17.5   -7.45 266.45  19.5    6.90 250.55  18.6   -1.02 252.57  20.3    0.86 237.25  15.3   -0.52 276.44
  12900  16.4   -7.52 272.13  17.8    7.25 266.46  15.5   -1.17 274.20  17.6    1.01 259.91  12.7   -0.52 283.77
  13500  14.2   -7.42 283.46  16.2    7.35 274.83  14.0   -1.17 280.05  15.5    1.01 272.95  10.2   -0.51 289.57
  14100  12.5   -7.36 288.35  14.5    6.99 282.75  12.0   -0.93 287.13  13.6    0.84 280.92   9.6   -0.45 291.57
  14700  11.7   -6.93 289.92  13.0    6.99 286.87  10.9   -0.52 289.52  12.1    0.50 285.83   9.1   -0.30 292.68
  15300  10.5   -6.48 291.93  11.0    6.62 290.74   8.8   -0.25 292.48  11.0    0.27 289.43   9.0   -0.11 292.71
  15900   9.6   -5.77 293.17   9.6    6.08 293.19   8.2   -0.25 293.49  10.8    0.27 289.97  10.3    0.08 293.20
  16500   8.4   -5.05 294.07   8.7    5.31 294.15   6.8   -0.27 294.68  10.3    0.28 290.84  12.1    0.08 290.88
  17100   8.7   -3.74 293.23   8.5    4.08 293.50   6.8   -0.49 294.68  10.3    0.56 290.84  11.1   -0.09 292.59
  17700   8.7   -2.47 293.23   8.5    2.53 293.50   9.0   -0.49 290.82  11.3    0.56 288.66  11.3   -0.22 293.62
  18300   9.3   -1.16 294.06   7.9    0.96 293.74   9.0   -0.23 290.85  11.3    0.51 288.90  13.0   -0.56 292.34
