#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-17T09:45:30
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-17T09:30:00.000
#DataEndTime: 2024-04-17T09:45:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -99999 -9999999 -999999  21.7   -0.03  97.85  -2.4   -0.33 -51.50   6.1    0.82 -37.77  -3.2   -0.19 -56.08
   1500 -99999 -9999999 -999999  21.7   -0.03  97.85  17.5   -0.03  18.88  18.5   -0.01  22.89  13.9   -0.10   9.44
   2700 -99999 -9999999 -999999  21.7   -0.03  97.85  28.3    0.19  39.20  26.3   -0.59  41.20  24.5   -0.02  56.55
   3900 -99999 -9999999 -999999 -99999 -9999999 -999999  34.9    0.33  62.66  30.5   -0.88  61.42  29.6    0.01  79.82
   5100 -99999 -9999999 -999999 -99999 -9999999 -999999  36.5    0.34  74.29  32.4   -0.88  74.20  31.1    0.03  84.69
   6300 -99999 -9999999 -999999 -99999 -9999999 -999999  35.2    0.48  59.41  32.7   -0.88  61.89  28.5    0.03  95.56
   7500  35.8   -3.68  94.70  35.5    3.56  56.36  35.1    0.47  58.65  32.7   -0.91  65.42  28.5    0.09  95.56
   8700  34.5   -4.27  85.69  35.5    3.56  56.36  34.5    0.44  51.98  34.7   -0.85  80.20  28.1    0.07  80.54
   9900  34.5   -4.27  85.69  35.4    4.14  54.07  32.4    0.44  33.47  34.5   -0.82  71.10  27.0    0.05  72.10
  11100  33.7   -4.59  70.76  30.8    4.70  43.68  31.1    0.51  25.65  31.7   -0.84  57.22  26.4    0.02  60.56
  12300  29.9   -5.01  51.12  25.9    5.61  29.47  29.6    0.37  20.31  29.6   -1.03  57.22  24.4    0.02  47.21
  13500  26.8   -6.14  25.27  20.7    6.29  14.11  28.1    0.37  17.74  37.8   -1.03  79.25  23.4   -0.08  41.48
  14700  24.1   -6.46  17.26  19.9    5.98   9.25  24.9    0.18  15.93  36.6   11.37  81.25  21.6   -0.22  32.62
  15900  23.2   -6.46  14.59  19.0    5.98   8.30  22.3   -0.24  11.73  33.0    7.74  60.18  21.5   -0.37  32.33
  17100  22.0   -5.35  12.59  18.4    5.12   7.15  20.1   -0.63   9.06  33.0    7.74  60.18  21.0   -0.46  27.75
  18300  19.7   -2.87   9.82  18.4    3.25   6.29  19.1   -0.72   6.48  30.8    7.92  60.18  19.5   -0.46  24.60
  19500  18.4   -0.54   7.92  17.4    1.03   5.34  17.9   -0.72   5.34  23.4    7.92  35.67  18.1   -0.44  18.02
  20700  15.4    0.83   6.10  17.4   -0.36   4.86  17.9   -0.34   5.15  16.7   -0.27   9.35  15.8   -0.40  12.68
  21900  15.4    0.83   6.10  14.6   -1.32   4.29  15.3    0.12   4.67  15.5   -0.83   4.86  14.4   -0.34   9.82
  23100  12.8    1.47   4.29  11.0   -1.90   3.81  13.2    0.49   4.01  14.2   -1.08   4.29  10.8   -0.27   6.10
  24300  13.0    1.96   4.29   7.2   -2.51   3.43  13.2    0.76   4.01  11.7   -1.08   3.81   7.9   -0.29   4.20
  25500   9.7    2.51   3.43   5.6   -2.84   2.77   9.6    0.76   3.43   8.8   -0.65   3.43   5.2   -0.24   2.57
  26700   8.1    3.38   2.86   5.6   -2.84   2.77   7.3   -0.07   2.67  10.0    0.07   3.53   5.2   -0.12   2.57
  27900   7.1    3.93   2.57   5.1   -2.66   2.57   5.2   -0.34   2.15   7.2    0.72   3.00   4.5   -0.05   2.15
  29100   6.3    4.91   2.57   5.2   -2.79   2.00   5.2   -1.25   2.00   6.5    0.96   2.86   4.5    0.07   2.57
  30300   6.3    4.91   2.57 -99999 -9999999 -999999   5.2   -1.25   2.00 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
