#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-13T19:24:12
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-13T19:20:00.000
#DataEndTime: 2024-04-13T19:24:03.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    15.31   178.74   -1.44 -178.63    89
   0.90    15.06   173.21    0.43 -167.46    89
   1.50    18.49   224.93    0.20 -156.20   100
   2.10    20.85   231.13    0.51 -151.34   100
   2.70    20.50   235.95    0.41 -149.03   100
   3.30    19.91   239.53    0.31 -149.03   100
   3.90    18.63   245.45    0.10 -150.20   100
   4.50    17.25   249.13    0.06 -150.20   100
   5.10    16.41   252.52    0.06 -149.11   100
   5.70    16.55   250.49    0.13 -149.50   100
   6.30    16.81   250.81    0.18 -149.50   100
   6.90    18.56   249.41    0.25 -148.70   100
   7.50    21.60   247.01    0.29 -148.70   100
   8.10    23.04   246.43    0.10 -150.58   100
   8.70    26.03   246.49    0.09 -151.19   100
   9.30    28.66   246.19    0.16 -153.04   100
   9.90    30.84   246.27    0.10 -157.84   100
  10.50    32.29   245.83    0.07 -163.13   100
  11.10    34.72   245.64    0.06 -167.16   100
  11.70    37.35   246.97    0.04 -170.18    92
  12.30    40.42   248.81    0.06 -172.36    85
  12.90    41.73   250.65    0.09 -174.16   100
  13.50    41.55   252.31    0.17 -174.26   100
  14.10    40.93   253.77    0.20 -174.26    90
  14.70    40.33   253.90    0.34 -173.30    88
  15.30    37.04   252.22    0.55 -172.48    68
  15.90    34.86   251.52    0.70 -169.92    75
  16.50    31.74   250.13    0.98 -169.92   100
  17.10    24.19   244.00    0.57 -169.92    76
  17.70    22.01   242.09    0.22 -9999999    80
  18.30    16.62   239.66   -0.10 -9999999    84
  18.90    14.30   241.86   -0.03 -9999999    89
  19.50    11.02   241.89   -0.27 -9999999    89
  20.10     7.88   237.79   -0.36 -9999999    89
  20.70     7.51   233.62   -0.18 -9999999    76
  21.30     5.10   229.39   -0.21 -9999999    57
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
