#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-09T19:54:24
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-09T19:50:00.000
#DataEndTime: 2024-04-09T19:54:01.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     6.61   144.35    0.07 -170.41    89
   0.90 -99999999 -99999999 -9999999 -168.33 -99999
   1.50     4.27   237.51    0.03 -157.83   100
   2.10     6.53   249.41    0.06 -156.37   100
   2.70     8.27   259.53   -0.03 -149.52   100
   3.30     9.63   273.73   -0.07 -147.53   100
   3.90    10.95   277.70   -0.13 -147.53   100
   4.50    11.83   283.46   -0.12 -148.39   100
   5.10    12.34   286.74   -0.15 -150.27   100
   5.70    11.99   281.72   -0.16 -151.31   100
   6.30    11.47   277.21   -0.16 -153.36   100
   6.90    10.71   275.35   -0.16 -153.78   100
   7.50    10.96   256.37   -0.16 -153.95   100
   8.10    12.65   239.63   -0.23 -153.95   100
   8.70    16.15   233.70   -0.27 -153.95   100
   9.30    18.88   239.57   -0.27 -157.54   100
   9.90    21.04   244.02   -0.23 -162.67   100
  10.50    23.64   248.19   -0.15 -167.80   100
  11.10    27.20   251.35   -0.11 -168.71   100
  11.70    30.63   253.58   -0.06 -170.00   100
  12.30    32.30   252.79   -0.02 -171.00   100
  12.90    32.32   252.66    0.01 -170.10   100
  13.50    31.91   252.37    0.01 -171.63   100
  14.10    30.72   252.90   -0.06 -169.15   100
  14.70    27.46   252.25   -0.20 -169.30    94
  15.30    23.97   251.56   -0.27 -168.45   100
  15.90    20.03   250.47   -0.23 -168.45   100
  16.50    17.08   251.92   -0.22 -164.40   100
  17.10    15.15   254.87   -0.03 -173.82    94
  17.70    10.98   255.94    0.09 -174.62    81
