#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-12T09:24:13
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-12T09:20:00.000
#DataEndTime: 2024-04-12T09:24:03.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     4.54   315.55   -0.66 -161.76    89
   0.90     0.37   141.53   -0.05 -9999999    80
   1.50     4.50   244.48   -0.30 -153.01   100
   2.10     7.18   247.82   -0.37 -148.28   100
   2.70     8.33   248.54   -0.24 -148.71   100
   3.30     8.55   251.92   -0.21 -147.61   100
   3.90     9.05   255.32   -0.12 -147.61   100
   4.50     9.73   259.83   -0.02 -147.45   100
   5.10    10.51   263.59   -0.00 -146.85   100
   5.70    12.92   265.19   -0.02 -145.42   100
   6.30    15.15   265.51   -0.11 -145.11   100
   6.90    17.65   262.67   -0.23 -145.11   100
   7.50    19.39   258.38   -0.31 -147.22   100
   8.10    21.48   255.73   -0.34 -150.26   100
   8.70    23.56   255.11   -0.34 -152.96   100
   9.30    25.41   254.85   -0.34 -154.08   100
   9.90    27.28   254.58   -0.36 -156.04   100
  10.50    29.10   253.69   -0.36 -159.46   100
  11.10    30.70   252.21   -0.29 -159.46   100
  11.70    32.32   252.37   -0.22 -161.47   100
  12.30    34.14   252.23   -0.18 -168.08   100
  12.90    35.13   252.89   -0.11 -172.23    70
  13.50    35.68   253.41   -0.00 -9999999    94
  14.10    35.92   253.80    0.06 -174.97    58
  14.70    35.49   254.36    0.10 -174.97    71
  15.30    33.81   254.95    0.31 -142.57    71
  15.90    45.54   260.88    4.40 -142.57    76
  16.50    39.47   260.41    4.47 -158.10    63
  17.10    25.42   257.39    2.20 -142.57    73
  17.70    75.69   307.16   12.95 -142.57    50
  18.30    77.64   306.08   12.95 -9999999    80
  18.90 -99999999 -99999999 -9999999 -9999999 -99999
  19.50     7.19   260.14    0.55 -9999999    66
  20.10 -99999999 -99999999 -9999999 -9999999 -99999
  20.70 -99999999 -99999999 -9999999 -9999999 -99999
  21.30 -99999999 -99999999 -9999999 -9999999 -99999
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
