#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-10T20:24:14
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-10T20:20:00.000
#DataEndTime: 2024-04-10T20:24:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     2.65   149.02   -0.01 -186.39    89
   0.90     1.77   164.07    0.07 -171.82    80
   1.50     7.88   207.72    0.30 -156.34   100
   2.10    10.05   214.03    0.24 -149.81   100
   2.70    10.13   214.75    0.24 -147.43   100
   3.30    10.66   217.03    0.13 -147.43   100
   3.90    11.30   224.46    0.05 -148.87   100
   4.50    11.79   238.27   -0.05 -148.87   100
   5.10    13.14   251.32   -0.11 -148.89   100
   5.70    11.76   257.51   -0.03 -149.85   100
   6.30    13.22   261.34   -0.20 -152.90   100
   6.90    15.28   263.44   -0.17 -154.85   100
   7.50    16.31   268.12   -0.06 -158.45   100
   8.10    16.15   269.77   -0.03 -158.45   100
   8.70    16.50   269.77   -0.03 -158.45   100
   9.30    16.51   268.93   -0.03 -159.97   100
   9.90    19.85   259.44   -0.06 -161.20   100
  10.50    24.57   251.70   -0.09 -163.69   100
  11.10    30.81   248.64   -0.13 -165.37   100
  11.70    33.53   247.54   -0.16 -168.22   100
  12.30    35.39   247.65   -0.20 -170.27   100
  12.90    35.76   248.28   -0.21 -172.33   100
  13.50    36.21   249.71   -0.20 -173.37    96
  14.10    35.52   253.90   -0.20 -172.85   100
  14.70    29.34   257.42   -0.77 -172.85    99
  15.30    22.85   259.65   -1.25 -172.85   100
  15.90    15.81   259.80   -1.65 -172.38   100
  16.50    13.30   256.55   -1.36 -171.18   100
  17.10    14.08   256.47   -0.84 -9999999    94
  17.70    12.92   249.70   -0.68 -9999999    73
