#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-14T16:46:34
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-14T16:30:00.000
#DataEndTime: 2024-04-14T16:46:04.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     7.45    34.57   -0.01 -136.75   100
   0.90     0.02   154.11   -0.15 -136.98   100
   1.50     6.49   226.97   -0.24 -135.09   100
   2.10    10.44   231.63   -0.30 -129.50   100
   2.70    12.34   237.93   -0.31 -124.23   100
   3.30    12.90   240.05   -0.26 -121.41   100
   3.90    13.23   246.42   -0.33 -120.09   100
   4.50    13.55   252.27   -0.34 -121.41   100
   5.10    13.78   256.44   -0.35 -123.73   100
   5.70    13.82   259.08   -0.29 -126.06   100
   6.30    14.33   258.04   -0.23 -129.54   100
   6.90    15.50   258.19   -0.13 -130.00   100
   7.50    16.27   257.34   -0.07 -131.60   100
   8.10    16.56   256.38   -0.09 -133.71   100
   8.70    17.34   253.30   -0.07 -136.92   100
   9.30    18.68   243.09    0.03 -143.24   100
   9.90    21.19   235.62    0.08 -148.17   100
  10.50    24.78   236.04   -0.13 -150.85   100
  11.10    29.87   234.40    0.01 -151.76   100
  11.70    32.19   235.13   -0.32 -152.17   100
  12.30    31.83   232.35   -0.74 -150.75   100
  12.90    30.19   229.93   -1.39 -152.38   100
  13.50    27.08   226.21   -1.96 -152.77    94
  14.10    25.86   229.53   -1.97 -155.11   100
  14.70    24.58   233.16   -2.04 -156.51   100
  15.30    23.03   236.95   -2.06 -156.70   100
  15.90    24.84   240.61   -1.52 -157.41   100
  16.50    27.19   244.98   -0.79 -157.43   100
  17.10    27.62   250.80   -0.40 -156.64   100
  17.70    27.71   253.86    0.14 -157.00   100
  18.30    26.71   257.10    0.39 -157.97   100
  18.90    24.76   261.54    0.70 -158.69   100
  19.50    20.78   259.91    0.63 -157.32   100
  20.10    15.99   257.75    0.56 -162.46   100
  20.70    15.48   257.58    0.72 -163.96   100
  21.30     7.36   247.79    0.38 -169.88    94
  21.90     0.85   138.84   -0.09 -9999999    81
  22.50     3.34    75.85   -0.03 -9999999    89
  23.10     5.30    80.24   -0.08 -9999999    89
  23.70     5.75    73.97   -0.09 -9999999    80
  24.30     6.32    75.49    0.27 -9999999    67
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
