#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-06T17:24:14
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-06T17:20:00.000
#DataEndTime: 2024-04-06T17:24:03.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     7.41   293.92   -1.12 -185.35   100
   0.90     8.35   261.45   -1.13 -173.36   100
   1.50    11.77   248.86   -0.95 -155.92   100
   2.10    14.33   247.80   -0.76 -152.60   100
   2.70    16.40   250.72   -0.54 -150.33   100
   3.30    16.59   252.12   -0.51 -149.50   100
   3.90    16.60   256.19   -0.44 -150.89   100
   4.50    16.62   266.24   -0.32 -150.89   100
   5.10    18.10   277.12   -0.24 -152.01   100
   5.70    20.36   282.57   -0.20 -152.01   100
   6.30    22.35   281.49   -0.18 -152.67   100
   6.90    23.90   283.26   -0.16 -153.27   100
   7.50    24.89   284.48   -0.13 -155.84   100
   8.10    25.76   284.36   -0.12 -158.11   100
   8.70    27.55   288.42   -0.14 -160.61   100
   9.30    29.60   290.49   -0.13 -163.12   100
   9.90    31.88   290.45   -0.18 -166.63   100
  10.50    33.89   289.19   -0.14 -170.00   100
  11.10    35.00   287.94    0.16 -170.00    99
  11.70    35.69   285.60    0.21 -172.15    90
  12.30    35.88   282.10    0.35 -172.90    68
  12.90    33.75   273.19    0.55 -9999999    67
  13.50 -99999999 -99999999 -9999999 -9999999 -99999
  14.10 -99999999 -99999999 -9999999 -9999999 -99999
  14.70    29.79   272.31    0.20 -9999999    60
  15.30    29.78   263.47    0.51 -9999999    67
  15.90    29.66   264.55    0.57 -9999999    84
  16.50    29.53   270.15    0.37 -9999999    89
  17.10    29.53   270.15    0.37 -9999999    79
  17.70    25.84   270.01    0.91 -9999999    68
