#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-06T03:24:30
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-06T03:20:00.000
#DataEndTime: 2024-04-06T03:24:03.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     9.39     5.65    0.46 -171.59   100
   0.90     3.94   263.76    0.07 -162.40   100
   1.50    10.36   228.22   -0.20 -151.57   100
   2.10    13.75   227.52   -0.36 -148.64   100
   2.70    14.89   228.32   -0.35 -146.56   100
   3.30    15.11   233.29   -0.37 -146.56   100
   3.90    13.84   242.70   -0.29 -147.83   100
   4.50    13.77   255.07   -0.20 -147.83   100
   5.10    13.77   267.18   -0.12 -149.26   100
   5.70    15.37   272.10   -0.10 -151.64   100
   6.30    17.06   276.02   -0.13 -152.67   100
   6.90    19.94   279.85   -0.06 -151.48   100
   7.50    22.98   283.95   -0.07 -153.65   100
   8.10    26.44   286.17   -0.04 -154.56   100
   8.70    29.02   286.35   -0.11 -154.56   100
   9.30    30.99   285.28   -0.11 -157.13   100
   9.90    32.67   284.71   -0.08 -160.76   100
  10.50    34.14   284.71   -0.07 -163.72   100
  11.10    35.53   283.81   -0.05 -163.72   100
  11.70    36.07   282.41   -0.07 -165.81   100
  12.30    35.61   280.73   -0.06 -165.93   100
  12.90    36.15   279.71    0.03 -167.45    66
  13.50    35.62   276.58    0.03 -172.81    89
  14.10    35.05   274.29    0.06 -172.81    82
  14.70    28.51   274.98   -0.65 -172.68    73
  15.30    31.53   273.87   -2.19 -172.85    79
  15.90    39.92   274.59   -3.16 -172.85    84
  16.50    46.73   274.61   -4.19 -172.86   100
  17.10    51.52   273.41   -3.76 -173.35   100
  17.70    42.89   273.26   -2.22 -171.71    86
  18.30    31.55   272.28   -0.96 -170.98    85
  18.90    18.74   274.79    0.13 -167.65    87
  19.50    18.99   272.21    0.29 -167.65   100
  20.10    17.89   273.54    0.21 -9999999    94
  20.70    17.57   273.29    0.60 -9999999    67
  21.30 -99999999 -99999999 -9999999 -9999999 -99999
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
