#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-14T18:16:05
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-14T18:00:00.000
#DataEndTime: 2024-04-14T18:16:04.000
#RecordNumber: 200
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=625.00Hz, PlsAccum=4, Range=240km, GateNum=200, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     1.61   351.05   -0.23 -163.09    75
   1.50 -99999999 -99999999 -9999999 -163.09 -99999
   2.70     0.52   262.88   -0.00 -164.66    94
   3.90     2.56   256.10    0.22 -159.13    94
   5.10     4.55   257.54   -0.06 -154.63   100
   6.30    16.12   328.53   -1.74 -154.68   100
   7.50    17.10   315.64   -1.69 -155.14    80
   8.70    16.58   313.84   -1.62 -155.14    83
   9.90    16.71   313.40   -1.61 -155.53   100
  11.10    12.67   250.71    0.03 -156.27   100
  12.30    12.47   250.02    0.03 -157.07   100
  13.50    12.64   248.68    0.07 -158.13   100
  14.70    13.47   249.92    0.07 -160.09   100
  15.90    15.62   248.01   -0.08 -161.84   100
  17.10    16.82   249.24   -0.11 -163.93   100
  18.30    17.02   247.49   -0.20 -164.59   100
  19.50    16.67   250.29   -0.15 -165.61   100
  20.70    13.15   251.19    0.00 -166.65   100
  21.90    10.85   258.04    0.48 -167.50    82
  23.10     7.60   262.00    0.70 -169.92    99
  24.30     3.16   275.58    0.83 -172.11    71
  25.50     2.02    51.52    0.74 -174.11    52
  26.70     2.60   356.99    1.29 -174.11    68
  27.90     4.14   359.72    1.40 -174.82    59
  29.10    11.53    50.20    0.16 -175.06    43
  30.30 -99999999 -99999999 -9999999 -175.45 -99999
  31.50 -99999999 -99999999 -9999999 -175.32 -99999
  32.70 -99999999 -99999999 -9999999 -175.43 -99999
  33.90 -99999999 -99999999 -9999999 -175.56 -99999
  35.10 -99999999 -99999999 -9999999 -175.64 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -175.23 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.70 -99999999 -99999999 -9999999 -9999999 -99999
  51.90 -99999999 -99999999 -9999999 -9999999 -99999
  53.10 -99999999 -99999999 -9999999 -9999999 -99999
  54.30 -99999999 -99999999 -9999999 -9999999 -99999
  55.50 -99999999 -99999999 -9999999 -9999999 -99999
  56.70 -99999999 -99999999 -9999999 -9999999 -99999
  57.90 -99999999 -99999999 -9999999 -9999999 -99999
  59.10 -99999999 -99999999 -9999999 -9999999 -99999
  60.30 -99999999 -99999999 -9999999 -9999999 -99999
  61.50 -99999999 -99999999 -9999999 -9999999 -99999
  62.70 -99999999 -99999999 -9999999 -9999999 -99999
  63.90 -99999999 -99999999 -9999999 -175.52 -99999
  65.10 -99999999 -99999999 -9999999 -175.52 -99999
  66.30 -99999999 -99999999 -9999999 -175.52 -99999
