#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-09T18:45:23
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-09T18:30:00.000
#DataEndTime: 2024-04-09T18:45:18.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     2.35    48.29   -0.10 -133.83   100
   0.90     0.03   289.99   -0.15 -136.69   100
   1.50     2.60   242.16   -0.21 -134.53   100
   2.10     4.51   246.90   -0.23 -127.14   100
   2.70     5.79   252.21   -0.20 -121.09   100
   3.30     6.74   264.79   -0.28 -117.45   100
   3.90     9.10   278.78   -0.29 -116.47   100
   4.50    10.83   284.98   -0.32 -116.87   100
   5.10    11.32   284.32   -0.26 -122.42   100
   5.70    11.28   282.52   -0.23 -129.05   100
   6.30    10.41   275.47   -0.16 -138.36   100
   6.90    10.37   267.55   -0.14 -142.18   100
   7.50    11.04   257.78   -0.14 -143.19   100
   8.10    13.76   250.47   -0.20 -145.18   100
   8.70    16.85   246.38   -0.22 -147.60   100
   9.30    19.09   249.02   -0.19 -147.62   100
   9.90    19.79   250.23   -0.16 -149.57   100
  10.50    20.21   252.92   -0.09 -150.92   100
  11.10    22.23   254.31    0.01 -153.36   100
  11.70    25.67   257.47   -0.02 -155.50   100
  12.30    24.68   254.05    0.48 -159.07   100
  12.90    22.00   250.97    1.04 -161.38   100
  13.50    27.11   254.70    0.48 -163.79   100
  14.10    22.26   252.26    0.96 -163.96   100
  14.70    19.47   248.25    1.06 -163.96   100
  15.30    19.93   247.74    0.44 -163.96   100
  15.90    20.75   247.52   -0.15 -165.24   100
  16.50    18.97   245.29   -0.31 -162.80   100
  17.10    18.10   251.82   -0.29 -161.66   100
  17.70    17.05   261.94   -0.26 -161.26   100
  18.30    16.36   261.91   -0.24 -159.86    94
  18.90    13.79   259.59   -0.19 -158.22   100
  19.50    12.60   244.13   -0.12 -158.00   100
  20.10    10.45   227.59   -0.08 -159.62   100
  20.70     9.89   217.79    0.05 -158.87   100
  21.30     9.43   212.63    0.29 -157.95   100
  21.90     7.56   209.92    0.43 -160.05    79
  22.50 -99999999 -99999999 -9999999 -174.62 -99999
  23.10 -99999999 -99999999 -9999999 -173.83 -99999
  23.70 -99999999 -99999999 -9999999 -173.83 -99999
