#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-19T11:15:35
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-19T11:00:00.000
#DataEndTime: 2024-04-19T11:15:24.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    11.13    53.94   -0.35 -130.51   100
   0.90     0.08   188.37   -0.15 -131.47   100
   1.50     8.19   238.19   -0.10 -127.31   100
   2.10    13.40   240.54   -0.08 -122.47   100
   2.70    14.96   241.95   -0.12 -117.98   100
   3.30    15.63   242.99   -0.18 -117.98   100
   3.90    15.69   242.56   -0.28 -117.98   100
   4.50    14.67   241.85   -0.37 -118.38   100
   5.10    12.99   243.87   -0.44 -123.71   100
   5.70    11.81   243.89   -0.50 -129.18   100
   6.30    11.99   242.11   -0.52 -134.71   100
   6.90    12.47   241.74   -0.44 -137.04   100
   7.50    13.00   242.98   -0.38 -139.01   100
   8.10    13.55   245.00   -0.20 -144.26   100
   8.70    14.11   242.82   -0.06 -149.78   100
   9.30    13.28   246.68   -0.02 -149.50   100
   9.90    13.36   247.70   -0.01 -150.42   100
  10.50    14.59   245.95   -0.04 -150.15   100
  11.10    15.92   247.18   -0.08 -152.47   100
  11.70    17.50   248.58   -0.17 -150.74   100
  12.30    18.17   248.00   -0.19 -150.74   100
  12.90    18.64   245.96   -0.27 -153.07   100
  13.50    18.79   249.11   -0.18 -150.69   100
  14.10    19.55   251.91   -0.23 -150.69   100
  14.70    18.69   256.64   -0.27 -153.39   100
  15.30    18.41   260.37   -0.31 -157.08   100
  15.90    17.84   260.06   -0.24 -159.81   100
  16.50    15.89   261.92   -0.20 -160.57   100
  17.10    14.73   263.72   -0.10 -160.15   100
  17.70    13.80   264.70   -0.15 -160.15   100
