#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-06T03:45:30
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-06T03:30:00.000
#DataEndTime: 2024-04-06T03:45:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    12.22    49.38   -0.01 -133.49   100
   0.90     0.01   197.37   -0.15 -133.08   100
   1.50     8.70   231.76   -0.24 -129.44   100
   2.10    13.39   236.31   -0.26 -124.20   100
   2.70    14.72   237.20   -0.31 -119.18   100
   3.30    15.24   241.13   -0.27 -119.18   100
   3.90    15.09   247.51   -0.24 -118.15   100
   4.50    14.87   255.27   -0.20 -120.01   100
   5.10    14.83   262.76   -0.19 -122.05   100
   5.70    15.32   269.89   -0.20 -123.82   100
   6.30    16.81   274.43   -0.24 -125.11   100
   6.90    19.58   277.86   -0.37 -126.09   100
   7.50    22.95   281.72   -0.58 -129.34   100
   8.10    26.06   284.52   -0.73 -132.44   100
   8.70    28.41   286.47   -0.81 -134.46   100
   9.30    29.79   285.69   -0.83 -139.22   100
   9.90    31.05   284.80   -0.81 -144.02   100
  10.50    32.40   284.55   -0.73 -147.77   100
  11.10    32.99   283.80   -0.61 -149.76   100
  11.70    34.26   282.23   -0.60 -150.73   100
  12.30    29.40   283.32    0.06 -150.74   100
  12.90    23.95   281.58    0.76 -153.56   100
  13.50    17.79   281.31    1.45 -155.08   100
  14.10    17.71   280.98    1.46 -159.48   100
  14.70    16.72   278.83    1.48 -160.23   100
  15.30    15.96   280.45    1.44 -160.23   100
  15.90    15.31   281.91    1.51 -158.30   100
  16.50    15.07   286.20    1.53 -160.39   100
  17.10    17.80   281.33    1.08 -156.19   100
  17.70    21.88   280.23    0.64 -154.51   100
  18.30    24.18   278.30    0.16 -156.31   100
  18.90    21.71   275.87   -0.16 -155.64   100
  19.50    18.71   274.59   -0.34 -155.64   100
  20.10    14.08   278.01   -0.40 -155.64   100
  20.70    10.60   280.36   -0.34 -157.54   100
  21.30     8.71   291.92   -0.13 -162.19   100
  21.90     6.78   311.40   -0.02 -165.74    94
  22.50     5.37   347.98    0.06 -169.28    89
  23.10     5.52    22.62   -0.04 -169.28   100
  23.70     5.78    42.05   -0.09 -9999999    87
