#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-05T01:45:35
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-05T01:30:00.000
#DataEndTime: 2024-04-05T01:45:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    11.10    71.24   -0.30 -128.56   100
   0.90     0.01   337.19   -0.15 -135.31   100
   1.50     7.73   244.34   -0.06 -135.48   100
   2.10    12.10   242.60   -0.03 -127.63   100
   2.70    12.88   241.30   -0.08 -122.48   100
   3.30    13.09   242.30   -0.09 -120.16   100
   3.90    13.03   247.13   -0.13 -119.33   100
   4.50    13.13   252.94   -0.17 -120.53   100
   5.10    13.48   257.11   -0.16 -121.51   100
   5.70    15.50   261.17   -0.14 -126.45   100
   6.30    17.99   264.84   -0.08 -132.49   100
   6.90    21.22   268.25   -0.13 -138.57   100
   7.50    23.32   270.98   -0.24 -143.39   100
   8.10    25.53   272.95   -0.41 -146.52   100
   8.70    28.82   275.24   -0.45 -148.87   100
   9.30    32.32   275.77   -0.43 -149.23   100
   9.90    35.54   275.75   -0.36 -149.23   100
  10.50    37.39   275.65   -0.35 -149.46   100
  11.10    39.00   274.72   -0.33 -149.46   100
  11.70    40.47   272.33   -0.32 -149.99   100
  12.30    41.60   270.28   -0.31 -152.56   100
  12.90    42.23   268.08   -0.27 -155.83   100
  13.50    42.71   266.90   -0.25 -160.21   100
  14.10    43.03   266.94   -0.24 -157.32   100
  14.70    42.69   267.52   -0.24 -158.15   100
  15.30    42.30   268.18   -0.08 -156.70   100
  15.90    40.29   262.26    0.60 -156.17   100
  16.50    39.36   255.56    1.06 -156.17   100
  17.10    37.77   255.71    0.39 -159.08   100
  17.70    30.87   252.25    0.45 -160.53   100
  18.30    23.45   261.91   -0.22 -162.43   100
  18.90    30.70   271.67   -1.81 -165.51   100
  19.50    22.54   271.56   -1.38 -165.78   100
  20.10    12.19   272.14   -0.43 -164.47   100
  20.70     9.99   274.65   -0.14 -169.42   100
  21.30     7.34   280.91    0.02 -172.32    96
  21.90     5.77   316.90    0.10 -172.77    89
  22.50     5.51    15.94   -0.05 -9999999    94
  23.10     7.31    43.54   -0.32 -9999999    89
  23.70     8.33    44.76   -0.18 -9999999    56
  24.30     9.61    61.66    0.19 -9999999    70
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  40.50 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  41.70 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  42.90 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.10 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.30 -99999999 -99999999 -9999999 -9999999 -99999
