#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-04T03:53:45
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-04T03:50:00.000
#DataEndTime: 2024-04-04T03:53:23.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    14.01    55.31   -0.50 -209.84   100
   0.90     0.32   219.33   -0.10 -172.77   100
   1.50     7.09   257.66    0.07 -144.17   100
   2.10    10.86   262.05    0.12 -134.88   100
   2.70    11.22   253.39    0.19 -133.59   100
   3.30    10.50   252.22    0.16 -131.88   100
   3.90    10.96   251.90    0.20 -132.96   100
   4.50    12.07   246.03    0.24 -135.40   100
   5.10    14.29   248.86    0.17 -138.02   100
   5.70    17.61   255.48    0.17 -143.90   100
   6.30    21.80   262.46    0.14 -150.24   100
   6.90    24.55   263.92    0.08 -150.24   100
   7.50    26.77   265.47    1.74 -149.31   100
   8.10    28.29   265.72    3.53 -143.80   100
   8.70    29.25   264.62    3.49 -145.26   100
   9.30    30.42   264.48    3.52 -147.84   100
   9.90    31.03   265.16    3.50 -158.42   100
  10.50    31.72   266.62    1.75 -170.05   100
  11.10    33.54   270.18   -0.04 -171.79   100
  11.70    35.19   271.63    0.25 -171.53    96
  12.30    37.88   273.82    0.43 -170.84   100
  12.90    40.15   274.44    0.40 -168.23    74
  13.50 -99999999 -99999999 -9999999 -9999999 -99999
  14.10 -99999999 -99999999 -9999999 -9999999 -99999
  14.70 -99999999 -99999999 -9999999 -9999999 -99999
  15.30 -99999999 -99999999 -9999999 -9999999 -99999
  15.90 -99999999 -99999999 -9999999 -9999999 -99999
  16.50    27.93   271.18    0.81 -9999999    73
  17.10    27.93   270.80    0.83 -9999999    57
  17.70    25.82   270.04    1.16 -9999999    89
  18.30 -99999999 -99999999 -9999999 -9999999 -99999
  18.90 -99999999 -99999999 -9999999 -9999999 -99999
  19.50 -99999999 -99999999 -9999999 -9999999 -99999
  20.10 -99999999 -99999999 -9999999 -9999999 -99999
  20.70 -99999999 -99999999 -9999999 -9999999 -99999
  21.30 -99999999 -99999999 -9999999 -9999999 -99999
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -149.38 -99999
  27.90 -99999999 -99999999 -9999999 -149.38 -99999
  28.50 -99999999 -99999999 -9999999 -161.26 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -173.14 -99999
