#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-07T18:54:10
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-07T18:50:00.000
#DataEndTime: 2024-04-07T18:54:02.000
#RecordNumber: 80
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=3125.00Hz, PlsAccum=12, Range=48km, GateNum=80, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     9.44    67.68   -0.84 -158.63   100
   0.90     0.07    56.86   -0.14 -158.41   100
   1.50     8.12   252.13    0.19 -152.11   100
   2.10    13.40   257.20    0.21 -149.20   100
   2.70    15.97   259.29   -0.04 -144.90   100
   3.30    16.03   264.22   -0.05 -144.90   100
   3.90    15.70   270.44   -0.09 -145.36   100
   4.50    15.77   275.29   -0.12 -148.03   100
   5.10    15.70   276.37   -0.15 -150.81   100
   5.70    15.57   278.08   -0.14 -154.28   100
   6.30    16.61   278.40   -0.18 -155.95   100
   6.90    18.21   253.56   -0.97 -157.76   100
   7.50    19.69   250.66   -1.00 -160.85   100
   8.10    19.50   267.71   -0.20 -163.38   100
   8.70    21.39   267.39   -0.21 -165.75   100
   9.30    24.10   267.13   -0.17 -166.33   100
   9.90    27.61   268.01   -0.12 -166.75   100
  10.50    30.11   268.51   -0.10 -167.05   100
  11.10    32.23   268.61   -0.10 -167.95   100
  11.70    33.40   268.36   -0.08 -169.17   100
  12.30    34.07   268.42   -0.01 -169.17   100
  12.90    34.46   268.65   -0.09 -168.51   100
  13.50    22.24   269.14    1.23 -171.04    81
  14.10    12.72   268.49    0.45 -171.54    68
  14.70     3.86   246.25   -0.50 -170.00    84
  15.30     8.13   246.39   -0.93 -170.39    87
  15.90    15.06   255.45   -1.67 -170.93    87
  16.50    15.24   255.63   -1.71 -170.93    87
  17.10    19.22   262.11   -1.02 -170.62    87
  17.70    21.26   269.01   -0.64 -169.87   100
  18.30    20.54   268.98   -0.24 -169.22    94
  18.90    18.69   266.98    0.14 -169.78   100
  19.50    13.63   261.69    0.10 -167.26    94
  20.10    10.87   259.57    0.11 -9999999    87
  20.70    10.56   252.63    0.41 -9999999    89
  21.30    12.10   258.76    0.35 -9999999    76
  21.90     8.90   264.88    0.87 -9999999    60
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  40.50 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  41.70 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  42.90 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.10 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.30 -99999999 -99999999 -9999999 -166.78 -99999
  45.90 -99999999 -99999999 -9999999 -169.61 -99999
  46.50     0.00     0.00    0.00 -166.12    64
  47.10 -99999999 -99999999 -9999999 -172.44 -99999
  47.70     0.00     0.00    0.00 -159.15    85
