#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-10T04:15:30
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-10T04:00:00.000
#DataEndTime: 2024-04-10T04:15:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     2.10    33.13    0.76 -165.07    85
   1.50     0.22    68.55   -0.04 -165.07    89
   2.70     0.30    51.01   -0.06 -165.07    84
   3.90     3.66   278.22   -0.09 -153.50    73
   5.10     7.73   273.55   -0.07 -9999999    66
   6.30    10.05   277.09    0.07 -153.50    80
   7.50    12.84   262.95    0.34 -154.02    85
   8.70    13.29   253.59    0.36 -154.46    94
   9.90    13.74   247.24    0.42 -155.23   100
  11.10    15.07   242.91    0.01 -155.48    84
  12.30    25.63   251.17    0.10 -156.36    84
  13.50    20.76   116.92    0.07 -157.48    89
  14.70    37.99   105.65   -0.08 -158.68    77
  15.90    38.43   106.23   -0.16 -159.47    89
  17.10    14.26   129.17    3.14 -159.74   100
  18.30    15.85   118.43    3.01 -160.90    89
  19.50     6.56   140.75    1.64 -161.68   100
  20.70     3.67   231.35    0.16 -164.10   100
  21.90     0.93   187.03   -0.21 -166.74   100
  23.10     5.31    98.61   -0.21 -166.74   100
  24.30     6.33    90.73   -0.02 -169.39   100
  25.50     7.76    95.26   -0.07 -170.77    83
  26.70     8.62    94.43   -0.11 -171.40    68
  27.90     9.19   110.45    0.01 -9999999    71
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.70 -99999999 -99999999 -9999999 -9999999 -99999
  51.90 -99999999 -99999999 -9999999 -9999999 -99999
  53.10 -99999999 -99999999 -9999999 -9999999 -99999
  54.30 -99999999 -99999999 -9999999 -9999999 -99999
  55.50 -99999999 -99999999 -9999999 -9999999 -99999
  56.70 -99999999 -99999999 -9999999 -9999999 -99999
  57.90 -99999999 -99999999 -9999999 -9999999 -99999
  59.10 -99999999 -99999999 -9999999 -9999999 -99999
  60.30 -99999999 -99999999 -9999999 -9999999 -99999
  61.50 -99999999 -99999999 -9999999 -175.31 -99999
  62.70 -99999999 -99999999 -9999999 -172.57 -99999
  63.90 -99999999 -99999999 -9999999 -167.45 -99999
  65.10    22.33   292.19    1.33 -166.01    67
  66.30    15.18   281.43    1.07 -167.78    62
  67.50    13.09   276.11    0.77 -165.55    62
  68.70    12.67   286.35    0.01 -164.10   100
  69.90     8.94   282.79   -0.04 -163.14   100
  71.10     9.57   294.40   -0.24 -168.44   100
  72.30    13.28   291.92   -0.72 -169.45    45
  73.50    26.17   295.53   -1.85 -167.49    73
  74.70    45.41   294.05   -4.87 -167.46    85
  75.90    44.04   310.19    0.49 -167.46    94
  77.10    50.25    36.92    0.27 -165.77    89
  78.30    76.39    56.81   -2.77 -163.82    66
  79.50   115.71    71.20    0.76 -162.96    82
  80.70   160.43    74.60   10.94 -161.52    94
  81.90   115.85    89.65   10.42 -9999999   100
  83.10   153.55    91.73   10.91 -9999999    76
  84.30   191.21    92.72   21.61 -9999999    78
  85.50   232.65   125.79   41.07 -9999999    66
  86.70 -99999999 -99999999 -9999999 -175.63 -99999
  87.90 -99999999 -99999999 -9999999 -175.43 -99999
  89.10 -99999999 -99999999 -9999999 -175.44 -99999
  90.30 -99999999 -99999999 -9999999 -175.45 -99999
  91.50    41.09   191.09    3.84 -175.49    60
  92.70    25.87   197.99    3.82 -175.47    43
  93.90    40.56   287.92   -2.09 -175.66    51
  95.10    60.27   290.96   -1.06 -175.63    27
  96.30    81.21   285.98   -1.89 -175.62     9
  97.50    66.07   294.61   -0.37 -175.62    30
  98.70    53.65   259.61   -7.31 -175.63    30
  99.90    59.06   289.52   -7.61 -175.37    45
 101.10    53.89   279.94  -10.28 -9999999    16
 102.30    60.29   298.31   -8.02 -9999999    29
 103.50   120.09   331.52   -4.01 -9999999    55
 104.70   234.21   343.15  -12.27 -9999999    60
 105.90 -99999999 -99999999 -9999999 -9999999 -99999
 107.10 -99999999 -99999999 -9999999 -9999999 -99999
 108.30 -99999999 -99999999 -9999999 -9999999 -99999
 109.50 -99999999 -99999999 -9999999 -9999999 -99999
 110.70 -99999999 -99999999 -9999999 -9999999 -99999
 111.90 -99999999 -99999999 -9999999 -9999999 -99999
 113.10 -99999999 -99999999 -9999999 -9999999 -99999
 114.30 -99999999 -99999999 -9999999 -9999999 -99999
 115.50 -99999999 -99999999 -9999999 -9999999 -99999
 116.70 -99999999 -99999999 -9999999 -9999999 -99999
 117.90 -99999999 -99999999 -9999999 -9999999 -99999
 119.10 -99999999 -99999999 -9999999 -9999999 -99999
 120.30 -99999999 -99999999 -9999999 -9999999 -99999
 121.50 -99999999 -99999999 -9999999 -9999999 -99999
 122.70 -99999999 -99999999 -9999999 -9999999 -99999
 123.90 -99999999 -99999999 -9999999 -9999999 -99999
 125.10 -99999999 -99999999 -9999999 -9999999 -99999
 126.30 -99999999 -99999999 -9999999 -9999999 -99999
 127.50 -99999999 -99999999 -9999999 -9999999 -99999
 128.70 -99999999 -99999999 -9999999 -9999999 -99999
 129.90 -99999999 -99999999 -9999999 -9999999 -99999
 131.10 -99999999 -99999999 -9999999 -9999999 -99999
 132.30 -99999999 -99999999 -9999999 -9999999 -99999
 133.50 -99999999 -99999999 -9999999 -9999999 -99999
 134.70 -99999999 -99999999 -9999999 -9999999 -99999
 135.90 -99999999 -99999999 -9999999 -9999999 -99999
 137.10 -99999999 -99999999 -9999999 -9999999 -99999
 138.30 -99999999 -99999999 -9999999 -9999999 -99999
 139.50 -99999999 -99999999 -9999999 -9999999 -99999
 140.70 -99999999 -99999999 -9999999 -9999999 -99999
 141.90 -99999999 -99999999 -9999999 -9999999 -99999
 143.10 -99999999 -99999999 -9999999 -9999999 -99999
 144.30 -99999999 -99999999 -9999999 -9999999 -99999
 145.50 -99999999 -99999999 -9999999 -9999999 -99999
 146.70 -99999999 -99999999 -9999999 -9999999 -99999
 147.90 -99999999 -99999999 -9999999 -9999999 -99999
 149.10 -99999999 -99999999 -9999999 -9999999 -99999
 150.30 -99999999 -99999999 -9999999 -9999999 -99999
 151.50 -99999999 -99999999 -9999999 -170.98 -99999
 152.70 -99999999 -99999999 -9999999 -170.98 -99999
 153.90 -99999999 -99999999 -9999999 -170.98 -99999
 155.10 -99999999 -99999999 -9999999 -170.98 -99999
 156.30 -99999999 -99999999 -9999999 -9999999 -99999
 157.50 -99999999 -99999999 -9999999 -9999999 -99999
 158.70 -99999999 -99999999 -9999999 -9999999 -99999
 159.90 -99999999 -99999999 -9999999 -9999999 -99999
 161.10 -99999999 -99999999 -9999999 -9999999 -99999
 162.30 -99999999 -99999999 -9999999 -9999999 -99999
 163.50 -99999999 -99999999 -9999999 -9999999 -99999
 164.70 -99999999 -99999999 -9999999 -9999999 -99999
 165.90 -99999999 -99999999 -9999999 -9999999 -99999
 167.10 -99999999 -99999999 -9999999 -9999999 -99999
 168.30 -99999999 -99999999 -9999999 -9999999 -99999
 169.50 -99999999 -99999999 -9999999 -9999999 -99999
 170.70 -99999999 -99999999 -9999999 -9999999 -99999
 171.90 -99999999 -99999999 -9999999 -9999999 -99999
 173.10 -99999999 -99999999 -9999999 -9999999 -99999
 174.30 -99999999 -99999999 -9999999 -9999999 -99999
 175.50 -99999999 -99999999 -9999999 -9999999 -99999
 176.70 -99999999 -99999999 -9999999 -9999999 -99999
 177.90 -99999999 -99999999 -9999999 -9999999 -99999
 179.10 -99999999 -99999999 -9999999 -9999999 -99999
 180.30 -99999999 -99999999 -9999999 -9999999 -99999
 181.50 -99999999 -99999999 -9999999 -9999999 -99999
 182.70 -99999999 -99999999 -9999999 -9999999 -99999
 183.90 -99999999 -99999999 -9999999 -9999999 -99999
 185.10 -99999999 -99999999 -9999999 -9999999 -99999
 186.30 -99999999 -99999999 -9999999 -9999999 -99999
 187.50 -99999999 -99999999 -9999999 -9999999 -99999
 188.70 -99999999 -99999999 -9999999 -9999999 -99999
 189.90 -99999999 -99999999 -9999999 -9999999 -99999
 191.10 -99999999 -99999999 -9999999 -9999999 -99999
