#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-08T13:45:30
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-08T13:30:00.000
#DataEndTime: 2024-04-08T13:45:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     2.26    76.00   -0.16 -132.81   100
   0.90     0.09   248.12   -0.15 -135.94   100
   1.50     1.97   256.82   -0.11 -132.68   100
   2.10     3.10   257.29   -0.09 -125.32   100
   2.70     3.49   258.72   -0.07 -119.36   100
   3.30     4.28   263.04   -0.02 -117.12   100
   3.90     5.79   267.15    0.01 -116.68   100
   4.50     7.51   273.09    0.01 -117.56   100
   5.10     8.63   277.36   -0.06 -122.68   100
   5.70     9.53   280.74   -0.16 -131.63   100
   6.30    10.44   280.16   -0.20 -141.66   100
   6.90    11.44   280.42   -0.26 -144.09   100
   7.50    12.33   281.38   -0.38 -144.09   100
   8.10    12.91   281.06   -0.47 -143.37   100
   8.70    20.31   319.48    0.82 -143.37   100
   9.30    20.58   318.98    0.80 -142.08   100
   9.90    14.79   278.97   -0.55 -143.66   100
  10.50    16.72   276.80   -0.47 -148.07   100
  11.10    23.98   308.07    0.96 -153.23   100
  11.70    20.62   273.82   -0.33 -153.23   100
  12.30    21.24   271.37   -0.28 -158.57    94
  12.90    21.23   269.37   -0.21 -160.74   100
  13.50    11.87   264.23   -1.17 -161.90   100
  14.10     8.05   257.90   -1.56 -164.10   100
  14.70     4.70   253.06   -1.82 -164.56   100
  15.30     3.96   112.72   -2.72 -164.56   100
  15.90    14.40    96.99   -3.72 -166.18   100
  16.50    24.59    93.65   -4.82 -166.30   100
  17.10    25.47    92.31   -4.60 -166.75    90
  17.70    28.14    92.09   -4.27 -166.85    87
