#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-04T22:54:02
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-04T22:50:00.000
#DataEndTime: 2024-04-04T22:54:01.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    10.73   308.79   -0.14 -167.32    85
   0.90 -99999999 -99999999 -9999999 -9999999 -99999
   1.50     9.32   234.70    0.08 -156.32   100
   2.10    12.85   230.79   -0.06 -152.47   100
   2.70    13.28   232.25   -0.12 -153.23   100
   3.30    13.64   236.11   -0.08 -152.86   100
   3.90    13.74   242.86   -0.01 -152.86   100
   4.50    13.93   249.18    0.03 -153.13   100
   5.10    14.07   254.59    0.03 -153.13   100
   5.70    15.47   259.94   -0.03 -153.65   100
   6.30    17.64   265.61   -0.04 -154.74   100
   6.90    21.11   269.96   -0.09 -155.45   100
   7.50    23.74   273.45   -0.07 -156.11   100
   8.10    26.29   276.04   -0.07 -158.61   100
   8.70    29.11   276.97   -0.01 -162.06   100
   9.30    33.17   276.44    0.01 -164.57   100
   9.90    37.11   275.47    0.06 -166.66   100
  10.50    39.09   274.76    0.12 -166.66   100
  11.10    40.15   273.47    0.17 -168.10   100
  11.70    41.21   272.27    0.23 -166.74   100
  12.30    42.66   270.80    0.26 -168.43   100
  12.90    43.53   269.07    0.25 -166.27   100
  13.50    44.43   268.78    0.45 -169.34    89
  14.10    44.94   268.04    0.33 -173.05   100
  14.70    43.71   266.71    0.21 -162.87    68
  15.30    41.12   266.56    0.11 -158.25    89
  15.90    37.78   268.45    0.22 -158.25    94
  16.50    36.47   270.03   -0.03 -158.25   100
  17.10    33.34   270.25    0.31 -158.25   100
  17.70    21.20   276.33    0.99 -163.80    82
  18.30    18.15   280.24    0.59 -9999999    75
  18.90    11.30   287.63    0.91 -9999999    89
  19.50     9.65   218.96    2.82 -9999999    57
  20.10     9.65   218.96    2.82 -9999999    55
  20.70 -99999999 -99999999 -9999999 -9999999 -99999
  21.30 -99999999 -99999999 -9999999 -9999999 -99999
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  40.50 -99999999 -99999999 -9999999 -9999999 -99999
