#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-04T04:53:46
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-04T04:50:00.000
#DataEndTime: 2024-04-04T04:53:23.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    11.79    59.48   -0.06 -200.72   100
   0.90     1.18   208.51   -0.09 -168.45   100
   1.50     6.71   249.68   -0.03 -145.32   100
   2.10     9.90   256.38    0.03 -134.30   100
   2.70    10.78   248.25    0.02 -134.25   100
   3.30    10.25   252.01    0.01 -133.92   100
   3.90    10.48   256.09    0.06 -135.15   100
   4.50    11.81   254.04    0.17 -138.16   100
   5.10    13.71   253.50    0.09 -142.25   100
   5.70    16.49   259.40    0.08 -146.94   100
   6.30    20.90   264.24    0.16 -150.31   100
   6.90    23.79   263.75    0.23 -152.91   100
   7.50    26.25   265.04    0.27 -156.85   100
   8.10    27.83   265.33    0.28 -158.38   100
   8.70    29.34   263.62    0.26 -162.16   100
   9.30    30.58   263.88    0.24 -165.63   100
   9.90    31.49   264.09    0.25 -164.36   100
  10.50    32.94   264.88    0.36 -166.24   100
  11.10    35.62   265.90    0.38 -170.31    94
  11.70    37.08   270.81    0.33 -172.09    89
  12.30    45.54   302.02   -2.18 -9999999    89
  12.90    47.44   300.43   -2.83 -9999999    73
  13.50 -99999999 -99999999 -9999999 -9999999 -99999
  14.10 -99999999 -99999999 -9999999 -9999999 -99999
  14.70 -99999999 -99999999 -9999999 -9999999 -99999
  15.30 -99999999 -99999999 -9999999 -9999999 -99999
  15.90 -99999999 -99999999 -9999999 -9999999 -99999
  16.50 -99999999 -99999999 -9999999 -9999999 -99999
  17.10 -99999999 -99999999 -9999999 -9999999 -99999
  17.70 -99999999 -99999999 -9999999 -9999999 -99999
  18.30 -99999999 -99999999 -9999999 -9999999 -99999
  18.90 -99999999 -99999999 -9999999 -9999999 -99999
  19.50 -99999999 -99999999 -9999999 -9999999 -99999
  20.10 -99999999 -99999999 -9999999 -9999999 -99999
  20.70 -99999999 -99999999 -9999999 -9999999 -99999
  21.30 -99999999 -99999999 -9999999 -9999999 -99999
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -149.65 -99999
  27.90 -99999999 -99999999 -9999999 -149.65 -99999
  28.50 -99999999 -99999999 -9999999 -161.42 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -173.18 -99999
