#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-19T13:54:08
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-19T13:50:00.000
#DataEndTime: 2024-04-19T13:54:03.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     5.78   210.60    1.24 -179.64    85
   0.90     1.32   202.96   -0.03 -171.43    80
   1.50    11.08   247.84    0.62 -161.35   100
   2.10    13.75   251.07    0.32 -153.65   100
   2.70    14.97   252.33    0.10 -148.87   100
   3.30    15.28   250.45   -0.03 -147.82   100
   3.90    15.54   248.89   -0.14 -147.82   100
   4.50    15.18   247.06   -0.21 -147.82   100
   5.10    14.09   249.36   -0.17 -146.69   100
   5.70    14.10   250.42   -0.19 -143.95   100
   6.30    13.79   255.07   -0.20 -144.23   100
   6.90    14.27   258.46   -0.21 -143.02   100
   7.50    15.27   257.43   -0.24 -144.58   100
   8.10    15.77   255.11   -0.13 -147.27   100
   8.70    16.40   252.06   -0.07 -152.19   100
   9.30    16.77   252.35   -0.01 -156.10   100
   9.90    16.51   251.27    0.05 -156.10   100
  10.50    16.25   248.22    0.08 -160.17   100
  11.10    16.10   245.97    0.08 -164.53   100
  11.70    15.76   237.86    0.12 -167.24    94
  12.30    17.14   231.12    0.12 -165.31    94
  12.90    17.49   232.04    0.09 -165.31   100
  13.50    18.40   236.97    0.16 -167.24   100
  14.10    18.03   265.33   -0.76 -165.31    94
  14.70    20.56   294.80   -1.32 -9999999    77
  15.30    21.59   299.39   -1.65 -174.36    72
  15.90    21.37   299.74   -1.31 -174.36    74
  16.50    17.03   284.86   -0.53 -9999999    67
  17.10    15.04   285.74   -0.77 -9999999    86
  17.70    13.53   287.89   -0.85 -9999999    67
  18.30    11.53   289.09   -0.79 -9999999    80
  18.90     9.53   290.61   -0.99 -9999999    77
  19.50    14.50   285.18   -1.67 -9999999    65
  20.10     4.88   325.98   -0.25 -9999999    69
  20.70    12.73   291.21   -1.49 -9999999    54
  21.30 -99999999 -99999999 -9999999 -9999999 -99999
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
