#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-09T16:24:23
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-09T16:20:00.000
#DataEndTime: 2024-04-09T16:24:03.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     3.41   145.41    0.20 -162.20    89
   0.90     0.24   204.53   -0.03 -9999999    80
   1.50     4.62   210.34    0.32 -150.07   100
   2.10     7.80   233.49    0.13 -144.67   100
   2.70    10.95   244.93   -0.14 -146.73   100
   3.30    13.48   251.72   -0.39 -145.49   100
   3.90    12.14   256.60   -0.21 -145.21   100
   4.50    14.30   259.14   -0.24 -147.18   100
   5.10    13.57   266.78   -0.20 -148.79   100
   5.70    11.77   273.52   -0.16 -152.16   100
   6.30    10.46   275.46   -0.05 -153.76   100
   6.90    10.70   270.99    0.08 -154.76   100
   7.50    10.92   268.52    0.06 -155.47   100
   8.10    12.05   252.08    0.13 -154.27   100
   8.70    14.47   245.23    0.10 -154.27   100
   9.30    17.40   246.88    0.10 -157.13   100
   9.90    20.09   246.24    0.10 -160.83   100
  10.50    21.70   250.39    0.08 -163.82   100
  11.10    24.07   255.34    0.04 -165.39   100
  11.70    28.16   259.21    0.06 -166.90   100
  12.30    32.19   261.12   -0.01 -169.50   100
  12.90    34.11   263.59   -0.02 -168.84   100
  13.50    34.11   263.65   -0.01 -171.04   100
  14.10    13.17   255.35    2.11 -171.85   100
  14.70     4.91   134.48    3.61 -170.59    84
  15.30    24.22    99.45    5.79 -9999999    94
  15.90    54.13    94.69    4.84 -9999999    89
  16.50    56.47    94.06    4.43 -9999999    81
  17.10    58.49    93.15    4.27 -9999999    84
  17.70    39.10    92.34    7.01 -9999999    72
  18.30    24.91    96.47    4.82 -9999999    71
  18.90    23.19    94.04    5.19 -9999999    87
  19.50    15.93    95.89    4.05 -9999999    77
  20.10     6.34   254.67    0.47 -9999999    67
  20.70 -99999999 -99999999 -9999999 -9999999 -99999
  21.30 -99999999 -99999999 -9999999 -9999999 -99999
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
