#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-12T03:10:38
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-12T03:07:16.000
#DataEndTime: 2024-04-12T03:10:36.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=5
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     1.24   119.27    0.13 -167.96    85
   0.90     4.08   205.96   -0.16 -167.96    80
   1.50     6.91   228.70   -0.21 -167.96   100
   2.10     7.95   239.99   -0.49 -167.96   100
   2.70     8.24   236.62   -0.51 -167.96   100
   3.30     8.36   245.15   -0.46 -167.96   100
   3.90     8.96   253.27   -0.40 -167.96   100
   4.50     8.80   256.86   -0.30 -167.96   100
   5.10     8.81   258.71   -0.22 -167.96   100
   5.70    11.19   261.27   -0.16 -167.96   100
   6.30    12.19   261.94   -0.05 -167.96   100
   6.90    13.77   260.45    0.04 -169.46    94
   7.50    15.98   258.46    0.04 -170.97    89
   8.10    19.05   257.30    0.03 -170.97    94
   8.70    20.45   257.63   -0.12 -170.97   100
   9.30    22.15   257.81   -0.04 -170.97   100
   9.90    12.62   247.49   -1.31 -170.97    80
  10.50    18.44   313.63   -1.47 -170.97    80
  11.10    19.12   307.31   -1.56 -170.97    60
  11.70    30.63   291.80   -0.32 -170.97    60
  12.30    26.73   288.29   -1.22 -170.97   100
  12.90    30.57   269.26    0.27 -170.97   100
  13.50    27.15   255.51   -0.73 -170.97    60
  14.10    21.48   217.42   -0.96 -170.97   100
  14.70    29.38   170.82   -1.48 -170.97    80
  15.30    45.38   153.65   -1.75 -170.97    80
  15.90    48.75   147.04   -2.10 -170.97   100
  16.50    50.07   143.20   -2.32 -170.97   100
  17.10    50.32   142.84   -2.15 -170.97    94
  17.70    50.28   140.53   -1.87 -170.97    80
  18.30    49.20   140.26   -1.71 -170.97   100
  18.90    43.46   126.14   -2.86 -170.97   100
  19.50    40.09   112.55   -3.72 -170.97    80
  20.10    25.94    96.50   -3.39 -170.97   100
  20.70    12.77    99.05   -1.88 -9999999    80
  21.30     1.78   168.10   -0.33 -9999999    94
  21.90     1.65    97.24   -0.18 -9999999    89
  22.50     4.33    75.59    0.10 -9999999    94
  23.10     5.77    75.80    0.02 -9999999    55
  23.70     7.39    72.72    0.09 -9999999    50
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30     9.88   152.58    1.90 -9999999    50
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  40.50 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  41.70 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  42.90 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.10 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.30 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  46.50 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  47.70 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  48.90 -99999999 -99999999 -9999999 -9999999 -99999
