#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-05T13:24:16
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-05T13:20:00.000
#DataEndTime: 2024-04-05T13:24:03.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     6.38   198.65    0.78 -158.11    80
   0.90 -99999999 -99999999 -9999999 -9999999 -99999
   1.50     9.04   227.14    0.48 -148.18   100
   2.10    10.34   233.08    0.39 -142.70   100
   2.70    11.38   238.87    0.16 -142.70   100
   3.30    13.83   248.08    0.06 -142.70   100
   3.90    17.24   252.53   -0.12 -142.70   100
   4.50    18.61   253.83   -0.14 -142.64   100
   5.10    18.98   255.13   -0.14 -142.02   100
   5.70    19.62   261.01   -0.04 -144.28   100
   6.30    19.71   267.06    0.15 -144.12   100
   6.90    15.44   276.40    0.98 -144.12   100
   7.50    17.07   280.78    1.06 -147.46   100
   8.10    19.28   282.74    1.09 -154.34   100
   8.70    20.78   282.69    1.02 -161.39   100
   9.30    28.51   279.75    0.31 -165.82   100
   9.90    31.89   281.08    0.21 -166.02   100
  10.50    36.74   281.14    0.10 -164.97   100
  11.10    39.28   281.15    0.44 -164.88   100
  11.70    42.35   280.61    0.42 -164.88   100
  12.30    42.80   278.99    0.39 -165.19    72
  12.90    43.30   276.65    0.52 -9999999    73
  13.50 -99999999 -99999999 -9999999 -9999999 -99999
  14.10 -99999999 -99999999 -9999999 -173.95 -99999
  14.70    33.38   272.59   -0.21 -170.66    67
  15.30    31.54   273.13   -0.25 -170.29    67
  15.90    32.10   277.01   -0.03 -171.31    88
  16.50    29.46   274.99    0.16 -171.31   100
  17.10    27.34   271.87   -0.25 -170.29   100
  17.70    22.94   266.79   -0.19 -169.92   100
  18.30    19.04   263.74   -0.17 -9999999    94
  18.90    18.29   263.49   -0.04 -9999999    89
  19.50    17.13   261.68    0.45 -9999999    89
  20.10    12.58   268.71    0.40 -9999999    60
  20.70     9.07   273.16    0.28 -9999999    73
  21.30 -99999999 -99999999 -9999999 -9999999 -99999
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
