#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-12T03:54:09
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-12T03:50:00.000
#DataEndTime: 2024-04-12T03:54:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     6.95   172.41   -0.68 -179.05    80
   0.90 -99999999 -99999999 -9999999 -172.16 -99999
   1.50     5.18   237.43    0.05 -159.30   100
   2.10     7.54   252.08   -0.08 -157.77   100
   2.70     7.92   258.66   -0.24 -153.17   100
   3.30     8.67   259.92   -0.27 -150.94   100
   3.90     9.43   263.08   -0.26 -150.42   100
   4.50     9.82   264.11   -0.17 -150.60   100
   5.10    10.88   263.01   -0.14 -150.93   100
   5.70    11.78   261.94   -0.12 -150.09   100
   6.30    13.53   261.34   -0.05 -149.70   100
   6.90    16.19   259.98   -0.02 -149.35   100
   7.50    24.61   261.34   -0.57 -148.72   100
   8.10    32.18   261.92   -1.16 -148.72   100
   8.70    39.21   262.65   -1.75 -152.93   100
   9.30    41.52   261.84   -1.89 -157.60   100
   9.90    42.52   260.41   -1.86 -162.22   100
  10.50    43.46   257.74   -1.82 -165.21   100
  11.10    44.55   256.25   -1.70 -165.21   100
  11.70    45.80   256.63   -1.57 -166.12   100
  12.30    46.73   257.80   -1.59 -167.26   100
  12.90    48.64   260.58   -1.68 -167.26    92
  13.50    50.39   263.07   -1.83 -9999999    84
  14.10    50.10   263.44   -2.33 -9999999    67
  14.70    42.08   262.33   -1.44 -169.85    77
  15.30    33.74   261.30   -0.43 -169.85    70
  15.90    26.44   259.75    0.30 -9999999    72
  16.50    25.89   258.02    0.25 -9999999    79
  17.10    22.80   260.47    0.60 -9999999    67
  17.70    18.77   265.03    1.30 -9999999    67
