#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-11T17:45:34
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-11T17:30:00.000
#DataEndTime: 2024-04-11T17:45:18.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     9.08    68.26   -0.66 -162.20    78
   1.50     0.27    76.55   -0.08 -162.20    89
   2.70     5.27   240.30    0.06 -162.20    78
   3.90     6.94   230.95    0.28 -9999999    80
   5.10     8.83   234.26    0.07 -9999999    80
   6.30    12.81   249.18    0.41 -9999999    78
   7.50    14.20   249.92   -0.01 -9999999    78
   8.70    16.21   252.10   -0.10 -151.64    94
   9.90    18.53   250.03   -0.05 -152.15   100
  11.10    20.16   252.67   -0.12 -153.79    94
  12.30    25.88   258.23    0.05 -156.49    89
  13.50    29.06   259.42    0.15 -158.97   100
  14.70    29.51   259.93    0.08 -160.30   100
  15.90    29.21   259.08   -0.04 -161.03   100
  17.10    23.80   258.64   -0.05 -161.03   100
  18.30    19.66   260.71   -0.22 -161.74   100
  19.50    13.90   257.07   -0.25 -162.52   100
  20.70     8.70   248.97   -0.23 -165.01   100
  21.90     3.06   245.66   -0.19 -166.79   100
  23.10     2.17   202.63    0.13 -166.79    85
  24.30     3.10   132.31    0.31 -169.06    96
  25.50     5.45    78.14    0.11 -169.63    61
  26.70     7.53    72.35    0.02 -9999999    71
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
