#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-04T08:15:19
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-04T08:00:00.000
#DataEndTime: 2024-04-04T08:15:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30 -99999999 -99999999 -9999999 -179.75 -99999
   1.50 -99999999 -99999999 -9999999 -162.51 -99999
   2.70 -99999999 -99999999 -9999999 -152.54 -99999
   3.90 -99999999 -99999999 -9999999 -146.79 -99999
   5.10 -99999999 -99999999 -9999999 -146.31 -99999
   6.30 -99999999 -99999999 -9999999 -147.35 -99999
   7.50 -99999999 -99999999 -9999999 -147.75 -99999
   8.70    26.44   263.49   -0.47 -150.53    73
   9.90    28.36   268.85   -0.01 -152.00    89
  11.10    36.38   293.28    1.91 -154.29   100
  12.30    38.91   283.40    1.43 -156.15    94
  13.50    37.78   268.72    0.13 -158.14    83
  14.70    38.10   268.28    0.08 -158.61   100
  15.90    36.59   268.20   -0.10 -158.71   100
  17.10    28.67   265.86   -0.23 -160.23   100
  18.30    18.69   263.15   -0.22 -162.04   100
  19.50    10.70   259.78   -0.26 -164.40   100
  20.70     5.95   245.74   -0.31 -166.09   100
  21.90     4.02   213.71   -0.35 -166.69    97
  23.10     2.46   161.52   -0.36 -169.75   100
  24.30     2.42   138.22   -0.11 -169.75    96
  25.50     4.88   118.98   -0.10 -170.33    84
  26.70     5.68   106.64   -0.19 -172.63    74
  27.90     7.99    96.23   -0.27 -9999999    65
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.70 -99999999 -99999999 -9999999 -9999999 -99999
  51.90 -99999999 -99999999 -9999999 -9999999 -99999
  53.10 -99999999 -99999999 -9999999 -9999999 -99999
  54.30 -99999999 -99999999 -9999999 -9999999 -99999
  55.50 -99999999 -99999999 -9999999 -9999999 -99999
  56.70 -99999999 -99999999 -9999999 -9999999 -99999
  57.90 -99999999 -99999999 -9999999 -9999999 -99999
  59.10 -99999999 -99999999 -9999999 -9999999 -99999
  60.30 -99999999 -99999999 -9999999 -9999999 -99999
  61.50 -99999999 -99999999 -9999999 -9999999 -99999
  62.70 -99999999 -99999999 -9999999 -170.59 -99999
  63.90 -99999999 -99999999 -9999999 -171.71 -99999
  65.10 -99999999 -99999999 -9999999 -172.08 -99999
  66.30 -99999999 -99999999 -9999999 -173.31 -99999
  67.50 -99999999 -99999999 -9999999 -173.31 -99999
  68.70    32.23    28.02    0.50 -173.02    81
  69.90    27.59    43.36    0.09 -173.11    71
  71.10    22.95    68.41    0.18 -173.45    84
  72.30    22.43    72.10    0.36 -171.97    97
  73.50    25.52    74.82    0.53 -174.00    75
  74.70    39.43    84.42   -0.10 -173.89    60
  75.90    45.49    85.73   -0.08 -173.89    38
  77.10    57.47   107.27    0.05 -171.37    73
  78.30    64.49   113.24    0.05 -167.29    66
  79.50    69.00   124.39    1.71 -164.04    84
  80.70    75.00   129.68    1.62 -159.13    60
  81.90    75.22   129.88    1.52 -159.13    84
  83.10    77.96   149.16   -1.95 -9999999    67
  84.30 -99999999 -99999999 -9999999 -9999999 -99999
  85.50 -99999999 -99999999 -9999999 -9999999 -99999
  86.70 -99999999 -99999999 -9999999 -9999999 -99999
  87.90 -99999999 -99999999 -9999999 -9999999 -99999
  89.10 -99999999 -99999999 -9999999 -9999999 -99999
  90.30 -99999999 -99999999 -9999999 -9999999 -99999
  91.50    96.91   291.59   16.25 -9999999    57
  92.70   135.80   305.71   27.94 -9999999    49
  93.90    83.00   342.77   18.29 -9999999    42
  95.10   149.43   351.85    9.54 -9999999    28
  96.30   239.43   354.92    9.54 -9999999    29
  97.50 -99999999 -99999999 -9999999 -9999999 -99999
  98.70   311.24     6.45   -1.86 -9999999    53
  99.90 -99999999 -99999999 -9999999 -9999999 -99999
 101.10 -99999999 -99999999 -9999999 -9999999 -99999
 102.30 -99999999 -99999999 -9999999 -9999999 -99999
 103.50 -99999999 -99999999 -9999999 -9999999 -99999
 104.70 -99999999 -99999999 -9999999 -9999999 -99999
 105.90 -99999999 -99999999 -9999999 -9999999 -99999
 107.10 -99999999 -99999999 -9999999 -9999999 -99999
 108.30 -99999999 -99999999 -9999999 -169.56 -99999
 109.50 -99999999 -99999999 -9999999 -169.56 -99999
 110.70 -99999999 -99999999 -9999999 -169.56 -99999
 111.90 -99999999 -99999999 -9999999 -169.56 -99999
 113.10 -99999999 -99999999 -9999999 -9999999 -99999
 114.30 -99999999 -99999999 -9999999 -9999999 -99999
 115.50 -99999999 -99999999 -9999999 -9999999 -99999
 116.70 -99999999 -99999999 -9999999 -9999999 -99999
 117.90 -99999999 -99999999 -9999999 -9999999 -99999
 119.10 -99999999 -99999999 -9999999 -9999999 -99999
 120.30 -99999999 -99999999 -9999999 -9999999 -99999
 121.50 -99999999 -99999999 -9999999 -9999999 -99999
 122.70 -99999999 -99999999 -9999999 -9999999 -99999
 123.90 -99999999 -99999999 -9999999 -9999999 -99999
 125.10 -99999999 -99999999 -9999999 -9999999 -99999
 126.30 -99999999 -99999999 -9999999 -9999999 -99999
 127.50 -99999999 -99999999 -9999999 -9999999 -99999
