#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-08T09:24:25
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-08T09:20:00.000
#DataEndTime: 2024-04-08T09:24:02.000
#RecordNumber: 80
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=3125.00Hz, PlsAccum=12, Range=48km, GateNum=80, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     2.42   241.11   -0.69 -178.58    94
   0.90     0.21   348.12   -0.13 -172.09    89
   1.50     4.44   286.45   -0.18 -156.62   100
   2.10     7.18   285.59   -0.19 -155.82   100
   2.70     8.68   285.46   -0.15 -150.22   100
   3.30     9.58   283.98   -0.17 -149.83   100
   3.90    10.60   282.48   -0.20 -149.83   100
   4.50    11.73   281.18   -0.16 -148.27   100
   5.10    13.39   278.69   -0.09 -145.16   100
   5.70    14.70   277.92   -0.24 -148.07   100
   6.30    17.08   277.06   -0.21 -147.63   100
   6.90    19.06   277.46   -0.17 -147.38   100
   7.50    20.13   277.55   -0.12 -147.38   100
   8.10    21.28   276.96    1.81 -141.33   100
   8.70    23.77   276.23    1.82 -141.33   100
   9.30    25.13   276.64    1.71 -140.46   100
   9.90    21.21   277.14    0.99 -139.84    94
  10.50    22.98   274.42    0.99 -149.10   100
  11.10    24.80   271.74   -0.87 -151.67   100
  11.70    25.91   268.46   -0.83 -149.10    83
  12.30    32.98   268.78   -0.07 -161.05    94
  12.90    32.75   267.46    0.01 -170.75    76
  13.50    32.26   266.97    0.07 -170.75    77
  14.10    31.41   267.69    0.09 -9999999    89
  14.70    25.53   269.91   -0.58 -9999999    67
  15.30    23.97   313.27    1.27 -9999999    84
  15.90    19.68   331.70    1.01 -9999999    89
  16.50    17.49   331.46    0.78 -9999999    89
  17.10    19.12   328.63    0.89 -9999999    89
  17.70    22.73   333.82    0.79 -9999999    80
