#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-04T18:15:28
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-04T18:00:00.000
#DataEndTime: 2024-04-04T18:15:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     9.36    76.11   -0.35 -125.46   100
   0.90     0.02    62.16   -0.16 -134.48   100
   1.50     7.88   244.38   -0.07 -134.41   100
   2.10    12.86   241.47   -0.06 -127.38   100
   2.70    14.31   241.18   -0.13 -123.45   100
   3.30    14.76   242.12   -0.16 -122.14   100
   3.90    14.52   245.93   -0.18 -120.43   100
   4.50    14.66   252.07   -0.18 -122.14   100
   5.10    15.31   255.56   -0.19 -125.94   100
   5.70    17.42   263.94   -0.18 -130.69   100
   6.30    19.54   270.48   -0.19 -135.23   100
   6.90    22.11   271.44   -0.20 -139.11   100
   7.50    23.51   273.48   -0.23 -141.20   100
   8.10    25.22   273.90   -0.27 -142.23   100
   8.70    26.45   274.38   -0.32 -143.85   100
   9.30    28.29   274.86   -0.39 -146.19   100
   9.90    30.88   276.06   -0.38 -148.43   100
  10.50    33.35   275.99   -0.40 -150.69   100
  11.10    35.48   275.63   -0.39 -154.79   100
  11.70    36.99   274.70   -0.34 -155.73   100
  12.30    38.53   271.52   -0.28 -155.73   100
  12.90    39.81   267.16   -0.18 -154.73   100
  13.50    42.32   263.78   -0.15 -154.55   100
  14.10    43.69   263.97   -0.07 -154.55   100
  14.70    43.97   262.13   -0.20 -155.45   100
  15.30    43.73   275.11    0.81 -155.45   100
  15.90    41.93   286.36    1.63 -157.09   100
  16.50    37.77   280.51    1.07 -159.96   100
  17.10    29.77   263.33   -0.01 -159.34   100
  17.70    24.04   274.14    0.49 -160.42   100
  18.30    18.98   257.70   -0.25 -164.42   100
  18.90    18.21   256.82   -0.24 -165.98   100
  19.50    15.88   253.67   -0.23 -161.33   100
  20.10    12.74   248.18   -0.30 -163.64   100
  20.70     8.94   230.56   -0.24 -170.38   100
  21.30     7.33   217.04   -0.20 -172.06    87
  21.90     7.36   209.65   -0.01 -9999999    83
  22.50     3.98   210.16    0.02 -9999999    89
  23.10     1.81   231.65    0.15 -9999999    73
  23.70    21.22   273.68    3.11 -9999999    77
  24.30    47.76   273.87   -0.31 -9999999    58
  24.90    18.19   284.75    3.69 -9999999    69
  25.50    44.25   278.29    0.38 -9999999    73
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  40.50 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  41.70 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  42.90 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.10 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.30 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  46.50 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  47.70 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  48.90 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.10 -99999999 -99999999 -9999999 -9999999 -99999
  50.70 -99999999 -99999999 -9999999 -9999999 -99999
  51.30 -99999999 -99999999 -9999999 -9999999 -99999
  51.90 -99999999 -99999999 -9999999 -9999999 -99999
