#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-12T13:15:17
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-12T13:00:00.000
#DataEndTime: 2024-04-12T13:15:16.000
#RecordNumber: 120
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2083.33Hz, PlsAccum=22, Range=72km, GateNum=120, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     8.48    26.02   -0.35 -121.53   100
   0.90     0.02   342.05   -0.14 -131.25   100
   1.50     5.72   220.37   -0.06 -132.41   100
   2.10     8.91   225.86   -0.05 -126.96   100
   2.70     9.97   231.37   -0.07 -122.82   100
   3.30     9.91   235.24   -0.13 -119.07   100
   3.90     9.89   242.75   -0.21 -118.83   100
   4.50    10.33   252.13   -0.23 -118.83   100
   5.10    11.65   257.43   -0.16 -123.73   100
   5.70    13.44   264.30   -0.11 -128.10   100
   6.30    15.31   264.75   -0.08 -131.35   100
   6.90    16.85   263.80   -0.03 -131.35   100
   7.50    18.45   259.63   -0.02 -131.39   100
   8.10    20.33   256.87   -0.27 -131.03   100
   8.70    23.09   253.08   -0.43 -132.03   100
   9.30    25.29   252.17   -0.56 -136.09   100
   9.90    27.63   250.21   -0.61 -138.72   100
  10.50    31.95   240.40   -1.17 -139.10   100
  11.10    38.08   230.14   -1.93 -143.37   100
  11.70    39.72   231.03   -1.86 -147.14   100
  12.30    37.47   238.98   -1.24 -151.06   100
  12.90    37.96   240.35   -1.13 -154.60   100
  13.50    36.95   244.50    0.26 -156.34   100
  14.10    37.31   244.96    0.30 -156.34   100
  14.70    36.46   256.55   -0.23 -154.99   100
  15.30    34.67   268.67   -0.97 -153.48   100
  15.90    31.16   265.84   -0.77 -150.54   100
  16.50    29.94   296.94   -1.74 -141.91   100
  17.10    21.74   249.76    1.07 -143.96   100
  17.70    21.56   232.33    1.70 -142.97   100
  18.30    31.39   208.12    4.16 -146.89    94
  18.90    22.20   207.88    2.86 -156.14   100
  19.50    28.67   193.80    3.49 -156.14   100
  20.10    28.08   190.47    3.51 -151.30   100
  20.70    27.19   184.49    4.45 -9999999    94
  21.30    18.40   179.96    2.17 -9999999    89
  21.90    11.17   169.99    1.14 -9999999    89
  22.50     4.15   148.84   -0.11 -9999999    84
  23.10     4.30   146.00   -0.11 -9999999    89
  23.70     5.83   154.13   -0.22 -9999999    80
  24.30     6.48   157.42   -0.15 -9999999    73
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  40.50 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  41.70 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  42.90 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.10 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.30 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  46.50 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  47.70 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  48.90 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.10 -99999999 -99999999 -9999999 -9999999 -99999
  50.70 -99999999 -99999999 -9999999 -9999999 -99999
  51.30 -99999999 -99999999 -9999999 -9999999 -99999
  51.90 -99999999 -99999999 -9999999 -9999999 -99999
  52.50 -99999999 -99999999 -9999999 -9999999 -99999
  53.10 -99999999 -99999999 -9999999 -9999999 -99999
  53.70 -99999999 -99999999 -9999999 -9999999 -99999
  54.30 -99999999 -99999999 -9999999 -9999999 -99999
