#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-03T13:15:00
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-03T13:00:00.000
#DataEndTime: 2024-04-03T13:14:37.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    13.20    57.95    0.31 -146.80   100
   0.90     0.05   155.51   -0.05 -144.43   100
   1.50     8.53   244.51   -0.18 -141.00   100
   2.10    12.65   245.87   -0.16 -138.00   100
   2.70    13.29   243.27   -0.22 -135.85   100
   3.30    13.52   246.83   -0.12 -135.25   100
   3.90    15.59   248.98   -0.09 -134.92   100
   4.50    17.80   249.66   -0.09 -135.22   100
   5.10    18.92   251.07   -0.08 -137.50   100
   5.70    19.12   255.67   -0.04 -139.63   100
   6.30    20.57   262.05   -0.17 -141.83   100
   6.90    22.13   269.40   -0.24 -141.83   100
   7.50    24.39   271.86   -0.34 -141.83   100
   8.10    25.08   271.81   -0.35 -142.75   100
   8.70    25.59   270.51   -0.36 -142.53   100
   9.30    26.11   271.37   -0.33 -143.60   100
   9.90    28.64   291.24   -1.28 -146.13   100
  10.50    33.72   305.27   -2.28 -147.55   100
  11.10    35.81   306.97   -2.17 -146.13   100
  11.70    38.54   304.10   -2.20 -147.27   100
  12.30    36.65   288.07   -1.46 -149.56    94
  12.90    36.64   271.52   -0.69 -148.01    94
  13.50    37.16   269.81   -0.67 -149.82   100
  14.10    54.39   269.12    1.24 -154.51    94
  14.70    59.77   269.24    2.06 -154.62    94
  15.30    59.49   282.76    3.60 -155.50   100
  15.90    45.17   286.21    2.38 -158.53   100
  16.50    47.00   304.03    3.93 -158.53   100
  17.10    37.45   317.29    2.29 -159.12   100
  17.70    26.22   306.18    0.99 -159.12    94
  18.30    17.91   271.67   -0.19 -158.85   100
  18.90    14.34   271.83   -0.09 -160.06   100
  19.50    10.29   267.24   -0.19 -158.82   100
  20.10     8.14   249.55   -0.19 -158.82   100
  20.70     6.96   235.98   -0.21 -161.80   100
  21.30     6.70   227.59    0.01 -166.01   100
  21.90     5.20   206.63    0.04 -169.54    94
  22.50     5.68   184.69   -0.01 -172.02    89
  23.10     5.61   162.87    0.11 -172.84   100
  23.70     5.30   140.67   -0.13 -173.39    90
  24.30     5.92   128.48    0.02 -173.39    73
  24.90    16.35   106.48    3.16 -173.39    78
  25.50    68.89   101.13   17.20 -173.51    80
  26.10    50.50    85.52   12.57 -173.49    62
  26.70    95.98   111.57   23.09 -173.59    67
  27.30 -99999999 -99999999 -9999999 -173.72 -99999
  27.90 -99999999 -99999999 -9999999 -173.58 -99999
  28.50 -99999999 -99999999 -9999999 -173.58 -99999
  29.10 -99999999 -99999999 -9999999 -173.64 -99999
  29.70 -99999999 -99999999 -9999999 -173.78 -99999
  30.30 -99999999 -99999999 -9999999 -173.58 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  40.50 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  41.70 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  42.90 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.10 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.30 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  46.50 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  47.70 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  48.90 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.10 -99999999 -99999999 -9999999 -9999999 -99999
  50.70 -99999999 -99999999 -9999999 -9999999 -99999
  51.30 -99999999 -99999999 -9999999 -9999999 -99999
  51.90 -99999999 -99999999 -9999999 -9999999 -99999
  52.50 -99999999 -99999999 -9999999 -9999999 -99999
  53.10 -99999999 -99999999 -9999999 -9999999 -99999
  53.70 -99999999 -99999999 -9999999 -9999999 -99999
  54.30 -99999999 -99999999 -9999999 -9999999 -99999
  54.90 -99999999 -99999999 -9999999 -9999999 -99999
  55.50 -99999999 -99999999 -9999999 -9999999 -99999
  56.10 -99999999 -99999999 -9999999 -9999999 -99999
  56.70 -99999999 -99999999 -9999999 -9999999 -99999
  57.30 -99999999 -99999999 -9999999 -9999999 -99999
  57.90 -99999999 -99999999 -9999999 -9999999 -99999
  58.50 -99999999 -99999999 -9999999 -9999999 -99999
  59.10 -99999999 -99999999 -9999999 -9999999 -99999
  59.70 -99999999 -99999999 -9999999 -9999999 -99999
