#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-03T14:15:01
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-03T14:00:00.000
#DataEndTime: 2024-04-03T14:14:36.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    14.15    65.70    0.68 -172.09   100
   1.50     0.17    90.52    0.17 -162.88   100
   2.70     9.08   251.73   -0.13 -156.33   100
   3.90    14.21   251.99   -0.25 -153.91   100
   5.10    14.80   252.44   -0.26 -152.88   100
   6.30    15.28   255.13   -0.39 -153.41   100
   7.50    16.12   256.40   -0.53 -154.05   100
   8.70    17.03   259.53   -0.73 -154.01   100
   9.90    17.98   266.48   -0.91 -154.01   100
  11.10    22.96   266.97   -0.72 -156.91   100
  12.30    29.10   266.03   -0.40 -159.23   100
  13.50    28.77   265.61   -0.40 -162.05   100
  14.70    32.96   265.72   -0.21 -163.45   100
  15.90    35.50   288.41   -1.20 -164.13    96
  17.10    25.84   296.88   -1.38 -164.28   100
  18.30    18.85   307.90   -1.46 -164.82    94
  19.50    28.65   293.43   -0.26 -166.02    94
  20.70    30.71   264.55    2.04 -166.42   100
  21.90    34.64   235.84    3.78 -168.21    83
  23.10    33.49   263.59    2.97 -170.83    81
  24.30    28.16   264.10    3.93 -172.55    60
  25.50    16.88   233.98    7.49 -174.33    55
  26.70    12.85   179.84   13.25 -175.45    49
  27.90     5.58    84.71   16.89 -175.63    29
  29.10     4.84    95.58   19.93 -175.62    29
  30.30     8.14   138.35   20.70 -175.62    37
  31.50     8.08   133.51   20.54 -175.52    30
  32.70     7.71   129.46   20.59 -175.30    40
  33.90     5.09   139.57   20.84 -175.30    48
  35.10     6.15   129.50   20.82 -175.23    46
  36.30     3.66   149.39   20.87 -175.33    46
  37.50     4.22   153.21   20.94 -175.33    41
  38.70     3.45   177.59   21.08 -175.50    52
  39.90     4.09   154.44   20.87 -175.41    54
  41.10     3.74   193.44   20.89 -175.38    47
  42.30     3.83   176.92   20.63 -175.54    42
  43.50     2.88   175.89   20.55 -175.51    50
  44.70     3.30    39.26   19.84 -175.51    42
  45.90     3.79    32.24   19.92 -175.66    37
  47.10     4.53    32.74   20.10 -175.66    35
  48.30     3.58    25.09   20.25 -175.67    48
  49.50     2.34   186.97   20.94 -175.53    50
  50.70     4.11   194.68   20.98 -175.28    81
  51.90     5.97   196.49   21.01 -175.09    64
  53.10     5.56   204.65   20.84 -175.21    70
  54.30     5.78   218.85   20.88 -175.21    65
  55.50     3.99   228.07   20.93 -175.22    67
  56.70     2.58   223.58   21.14 -175.29    73
  57.90     1.44   227.46   20.99 -175.42    50
  59.10     1.54   197.40   20.63 -175.36    33
  60.30     3.18   147.01   20.25 -175.10    43
  61.50     4.08   143.05   20.08 -175.23    40
  62.70     3.75   156.36   19.89 -175.16    44
  63.90     2.80   162.64   19.88 -174.93    50
  65.10     2.73   150.42   19.70 -175.28    55
  66.30     2.01   139.70   19.73 -175.62    33
  67.50     2.44   196.05   19.57 -175.54    32
  68.70     2.78   230.08   19.59 -175.58    51
  69.90     1.96   173.60   19.62 -175.74    25
  71.10     9.21   256.25   20.76 -175.63    44
  72.30    10.00   258.44   20.87 -175.59    28
  73.50     9.20   255.88   21.31 -175.54    48
  74.70     3.44   150.14   19.88 -175.65    27
  75.90     4.15   132.88   19.35 -175.54    29
  77.10     3.87   160.87   19.07 -175.52    29
  78.30     4.28   163.42   18.87 -175.62    30
  79.50     6.02   137.49   18.43 -175.76    28
  80.70     6.72   111.84   18.20 -175.64    25
  81.90     6.01   128.58   18.76 -175.70    20
  83.10     7.03   105.14   19.16 -175.83    38
  84.30    10.75    99.58   18.80 -175.77    28
  85.50     1.31   144.15   20.10 -175.69    28
  86.70     1.11   140.58   20.11 -175.62    37
  87.90     1.27    62.46   20.00 -175.52    33
  89.10 -99999999 -99999999 -9999999 -175.52 -99999
  90.30 -99999999 -99999999 -9999999 -175.55 -99999
  91.50    39.91   270.94   21.17 -175.70    44
  92.70    92.62    89.56   21.13 -175.86    56
  93.90    65.55    89.13   21.35 -175.86    31
  95.10    27.81    93.19   22.17 -175.85    31
  96.30     9.04   251.00   18.10 -175.00    29
  97.50     6.10   253.07   18.29 -168.53    34
  98.70    37.05   200.22   12.25 -167.64    32
  99.90     7.34   120.33   18.47 -167.64    72
 101.10    14.45   100.47   18.59 -167.64    71
 102.30     7.58   253.77   16.22 -167.64    51
 103.50    23.29   264.68   25.50 -172.36    45
 104.70    22.01   268.19   25.18 -9999999    41
 105.90    23.01   269.79   25.01 -9999999    26
 107.10    22.36   269.79   25.02 -9999999    35
 108.30    45.16    90.59   14.02 -9999999    23
 109.50    43.76    92.20   14.03 -9999999    15
 110.70    43.64    92.68   14.12 -9999999    37
 111.90    45.06    90.26   14.56 -9999999    28
 113.10    12.97   274.28   22.03 -9999999    32
 114.30    13.95   282.14   22.32 -9999999    20
 115.50    14.04   280.52   22.42 -9999999     5
 116.70    11.22   268.35   21.99 -9999999     9
 117.90    11.25   237.51   21.74 -9999999    23
 119.10    11.31   233.12   21.96 -9999999    22
 120.30 -99999999 -99999999 -9999999 -9999999 -99999
 121.50 -99999999 -99999999 -9999999 -9999999 -99999
 122.70 -99999999 -99999999 -9999999 -9999999 -99999
 123.90   238.55    90.65   21.68 -9999999    28
 125.10   240.15    90.40   22.12 -9999999    31
 126.30   242.95    90.64   22.86 -9999999    30
 127.50   245.35    90.19   23.51 -9999999    40
 128.70 -99999999 -99999999 -9999999 -9999999 -99999
 129.90 -99999999 -99999999 -9999999 -9999999 -99999
 131.10 -99999999 -99999999 -9999999 -9999999 -99999
 132.30 -99999999 -99999999 -9999999 -9999999 -99999
 133.50 -99999999 -99999999 -9999999 -9999999 -99999
 134.70 -99999999 -99999999 -9999999 -175.56 -99999
 135.90 -99999999 -99999999 -9999999 -175.56 -99999
 137.10 -99999999 -99999999 -9999999 -175.56 -99999
 138.30 -99999999 -99999999 -9999999 -175.56 -99999
 139.50     5.89   241.22   22.27 -175.56    26
 140.70 -99999999 -99999999 -9999999 -9999999 -99999
 141.90 -99999999 -99999999 -9999999 -9999999 -99999
 143.10 -99999999 -99999999 -9999999 -9999999 -99999
 144.30 -99999999 -99999999 -9999999 -9999999 -99999
 145.50 -99999999 -99999999 -9999999 -9999999 -99999
 146.70 -99999999 -99999999 -9999999 -9999999 -99999
 147.90 -99999999 -99999999 -9999999 -9999999 -99999
 149.10 -99999999 -99999999 -9999999 -9999999 -99999
 150.30 -99999999 -99999999 -9999999 -9999999 -99999
 151.50 -99999999 -99999999 -9999999 -9999999 -99999
 152.70 -99999999 -99999999 -9999999 -9999999 -99999
 153.90 -99999999 -99999999 -9999999 -9999999 -99999
 155.10 -99999999 -99999999 -9999999 -9999999 -99999
 156.30 -99999999 -99999999 -9999999 -9999999 -99999
 157.50 -99999999 -99999999 -9999999 -9999999 -99999
 158.70 -99999999 -99999999 -9999999 -9999999 -99999
 159.90 -99999999 -99999999 -9999999 -9999999 -99999
 161.10 -99999999 -99999999 -9999999 -9999999 -99999
 162.30    11.52   265.11   22.60 -9999999    24
 163.50     8.79   258.17   21.83 -9999999    19
 164.70    10.75   268.68   22.40 -9999999    12
 165.90    15.00   251.22   23.33 -9999999    28
 167.10    15.62   252.00   23.50 -9999999    60
 168.30    17.94   246.81   23.67 -9999999    22
 169.50    18.69   244.02   24.33 -175.79    30
 170.70    15.98   243.77   23.67 -175.79     3
 171.90    12.98   247.99   22.80 -9999999    24
 173.10    11.60   249.54   22.75 -9999999    29
 174.30    10.24   245.53   22.91 -9999999    15
 175.50 -99999999 -99999999 -9999999 -9999999 -99999
 176.70 -99999999 -99999999 -9999999 -9999999 -99999
 177.90 -99999999 -99999999 -9999999 -9999999 -99999
 179.10 -99999999 -99999999 -9999999 -9999999 -99999
 180.30 -99999999 -99999999 -9999999 -9999999 -99999
 181.50 -99999999 -99999999 -9999999 -9999999 -99999
 182.70 -99999999 -99999999 -9999999 -9999999 -99999
 183.90 -99999999 -99999999 -9999999 -9999999 -99999
 185.10 -99999999 -99999999 -9999999 -9999999 -99999
 186.30 -99999999 -99999999 -9999999 -9999999 -99999
 187.50 -99999999 -99999999 -9999999 -9999999 -99999
 188.70 -99999999 -99999999 -9999999 -9999999 -99999
 189.90 -99999999 -99999999 -9999999 -9999999 -99999
 191.10 -99999999 -99999999 -9999999 -9999999 -99999
