#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-07T01:37:22
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-07T01:35:10.000
#DataEndTime: 2024-04-07T01:37:14.000
#RecordNumber: 200
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=16, Range=60km, GateNum=200, Rmin=100m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=5
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.10     1.14   175.94   -0.66 -177.63   100
   0.40     0.58   172.65   -0.52 -158.45   100
   0.70     0.13    16.54   -0.38 -147.19   100
   1.00     0.05    37.22   -0.38 -140.80   100
   1.30     0.03    50.90   -0.37 -139.91   100
   1.60     0.04   142.43   -0.37 -139.07   100
   1.90     0.11   164.23   -0.36 -137.56   100
   2.20     0.13   169.42   -0.36 -137.56   100
   2.50     0.12   172.04   -0.36 -137.62   100
   2.80     0.07   165.93   -0.36 -138.74   100
   3.10     0.01    80.46   -0.37 -139.76   100
   3.40     0.01    60.96   -0.37 -140.20   100
   3.70     0.06   275.97   -0.37 -150.10   100
   4.00     0.56   160.16   -0.27 -150.01    88
   4.30     0.82   161.61   -0.22 -154.66    87
   4.60     2.45   162.24   -0.17 -169.51    73
   4.90 -99999999 -99999999 -9999999 -169.51 -99999
   5.20 -99999999 -99999999 -9999999 -9999999 -99999
   5.50 -99999999 -99999999 -9999999 -9999999 -99999
   5.80 -99999999 -99999999 -9999999 -9999999 -99999
   6.10 -99999999 -99999999 -9999999 -9999999 -99999
   6.40 -99999999 -99999999 -9999999 -9999999 -99999
   6.70 -99999999 -99999999 -9999999 -9999999 -99999
   7.00 -99999999 -99999999 -9999999 -9999999 -99999
   7.30 -99999999 -99999999 -9999999 -9999999 -99999
   7.60 -99999999 -99999999 -9999999 -9999999 -99999
   7.90 -99999999 -99999999 -9999999 -9999999 -99999
   8.20 -99999999 -99999999 -9999999 -9999999 -99999
   8.50 -99999999 -99999999 -9999999 -9999999 -99999
   8.80 -99999999 -99999999 -9999999 -9999999 -99999
   9.10 -99999999 -99999999 -9999999 -9999999 -99999
   9.40 -99999999 -99999999 -9999999 -9999999 -99999
   9.70 -99999999 -99999999 -9999999 -9999999 -99999
  10.00 -99999999 -99999999 -9999999 -9999999 -99999
  10.30 -99999999 -99999999 -9999999 -9999999 -99999
  10.60 -99999999 -99999999 -9999999 -9999999 -99999
  10.90 -99999999 -99999999 -9999999 -9999999 -99999
  11.20 -99999999 -99999999 -9999999 -9999999 -99999
  11.50 -99999999 -99999999 -9999999 -9999999 -99999
  11.80 -99999999 -99999999 -9999999 -9999999 -99999
  12.10 -99999999 -99999999 -9999999 -9999999 -99999
  12.40 -99999999 -99999999 -9999999 -9999999 -99999
  12.70 -99999999 -99999999 -9999999 -9999999 -99999
  13.00 -99999999 -99999999 -9999999 -9999999 -99999
  13.30 -99999999 -99999999 -9999999 -9999999 -99999
  13.60 -99999999 -99999999 -9999999 -9999999 -99999
  13.90 -99999999 -99999999 -9999999 -9999999 -99999
  14.20 -99999999 -99999999 -9999999 -9999999 -99999
  14.50 -99999999 -99999999 -9999999 -9999999 -99999
  14.80 -99999999 -99999999 -9999999 -9999999 -99999
  15.10 -99999999 -99999999 -9999999 -9999999 -99999
  15.40 -99999999 -99999999 -9999999 -9999999 -99999
  15.70 -99999999 -99999999 -9999999 -9999999 -99999
  16.00 -99999999 -99999999 -9999999 -9999999 -99999
  16.30 -99999999 -99999999 -9999999 -9999999 -99999
  16.60 -99999999 -99999999 -9999999 -9999999 -99999
  16.90 -99999999 -99999999 -9999999 -9999999 -99999
  17.20 -99999999 -99999999 -9999999 -9999999 -99999
  17.50 -99999999 -99999999 -9999999 -9999999 -99999
  17.80 -99999999 -99999999 -9999999 -9999999 -99999
  18.10 -99999999 -99999999 -9999999 -9999999 -99999
  18.40 -99999999 -99999999 -9999999 -9999999 -99999
  18.70 -99999999 -99999999 -9999999 -9999999 -99999
  19.00 -99999999 -99999999 -9999999 -9999999 -99999
  19.30 -99999999 -99999999 -9999999 -9999999 -99999
  19.60 -99999999 -99999999 -9999999 -9999999 -99999
  19.90 -99999999 -99999999 -9999999 -9999999 -99999
  20.20 -99999999 -99999999 -9999999 -9999999 -99999
  20.50 -99999999 -99999999 -9999999 -9999999 -99999
  20.80 -99999999 -99999999 -9999999 -9999999 -99999
  21.10 -99999999 -99999999 -9999999 -9999999 -99999
  21.40 -99999999 -99999999 -9999999 -174.43 -99999
  21.70 -99999999 -99999999 -9999999 -9999999 -99999
  22.00 -99999999 -99999999 -9999999 -9999999 -99999
  22.30 -99999999 -99999999 -9999999 -9999999 -99999
  22.60 -99999999 -99999999 -9999999 -9999999 -99999
  22.90 -99999999 -99999999 -9999999 -9999999 -99999
  23.20 -99999999 -99999999 -9999999 -9999999 -99999
  23.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.80 -99999999 -99999999 -9999999 -9999999 -99999
  24.10 -99999999 -99999999 -9999999 -9999999 -99999
  24.40 -99999999 -99999999 -9999999 -9999999 -99999
  24.70 -99999999 -99999999 -9999999 -9999999 -99999
  25.00 -99999999 -99999999 -9999999 -9999999 -99999
  25.30 -99999999 -99999999 -9999999 -9999999 -99999
  25.60 -99999999 -99999999 -9999999 -9999999 -99999
  25.90 -99999999 -99999999 -9999999 -9999999 -99999
  26.20 -99999999 -99999999 -9999999 -9999999 -99999
  26.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.80 -99999999 -99999999 -9999999 -9999999 -99999
  27.10 -99999999 -99999999 -9999999 -9999999 -99999
  27.40 -99999999 -99999999 -9999999 -9999999 -99999
  27.70 -99999999 -99999999 -9999999 -9999999 -99999
  28.00 -99999999 -99999999 -9999999 -9999999 -99999
  28.30 -99999999 -99999999 -9999999 -9999999 -99999
  28.60 -99999999 -99999999 -9999999 -9999999 -99999
  28.90 -99999999 -99999999 -9999999 -9999999 -99999
  29.20 -99999999 -99999999 -9999999 -9999999 -99999
  29.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.80 -99999999 -99999999 -9999999 -9999999 -99999
  30.10 -99999999 -99999999 -9999999 -9999999 -99999
  30.40 -99999999 -99999999 -9999999 -9999999 -99999
  30.70 -99999999 -99999999 -9999999 -9999999 -99999
  31.00 -99999999 -99999999 -9999999 -9999999 -99999
  31.30 -99999999 -99999999 -9999999 -9999999 -99999
  31.60 -99999999 -99999999 -9999999 -9999999 -99999
  31.90 -99999999 -99999999 -9999999 -9999999 -99999
  32.20 -99999999 -99999999 -9999999 -9999999 -99999
  32.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.80 -99999999 -99999999 -9999999 -9999999 -99999
  33.10 -99999999 -99999999 -9999999 -9999999 -99999
  33.40 -99999999 -99999999 -9999999 -9999999 -99999
  33.70 -99999999 -99999999 -9999999 -9999999 -99999
  34.00 -99999999 -99999999 -9999999 -9999999 -99999
  34.30 -99999999 -99999999 -9999999 -9999999 -99999
  34.60 -99999999 -99999999 -9999999 -9999999 -99999
  34.90 -99999999 -99999999 -9999999 -9999999 -99999
  35.20 -99999999 -99999999 -9999999 -9999999 -99999
  35.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.80 -99999999 -99999999 -9999999 -9999999 -99999
  36.10 -99999999 -99999999 -9999999 -9999999 -99999
  36.40 -99999999 -99999999 -9999999 -9999999 -99999
  36.70 -99999999 -99999999 -9999999 -9999999 -99999
  37.00 -99999999 -99999999 -9999999 -9999999 -99999
  37.30 -99999999 -99999999 -9999999 -9999999 -99999
  37.60 -99999999 -99999999 -9999999 -9999999 -99999
  37.90 -99999999 -99999999 -9999999 -9999999 -99999
  38.20 -99999999 -99999999 -9999999 -9999999 -99999
  38.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.80 -99999999 -99999999 -9999999 -9999999 -99999
  39.10 -99999999 -99999999 -9999999 -9999999 -99999
  39.40 -99999999 -99999999 -9999999 -9999999 -99999
  39.70 -99999999 -99999999 -9999999 -9999999 -99999
  40.00 -99999999 -99999999 -9999999 -9999999 -99999
  40.30 -99999999 -99999999 -9999999 -9999999 -99999
  40.60 -99999999 -99999999 -9999999 -9999999 -99999
  40.90 -99999999 -99999999 -9999999 -9999999 -99999
  41.20 -99999999 -99999999 -9999999 -9999999 -99999
  41.50 -99999999 -99999999 -9999999 -9999999 -99999
  41.80 -99999999 -99999999 -9999999 -9999999 -99999
  42.10 -99999999 -99999999 -9999999 -9999999 -99999
  42.40 -99999999 -99999999 -9999999 -9999999 -99999
  42.70 -99999999 -99999999 -9999999 -9999999 -99999
  43.00 -99999999 -99999999 -9999999 -9999999 -99999
  43.30 -99999999 -99999999 -9999999 -9999999 -99999
  43.60 -99999999 -99999999 -9999999 -9999999 -99999
  43.90 -99999999 -99999999 -9999999 -9999999 -99999
  44.20 -99999999 -99999999 -9999999 -9999999 -99999
  44.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.80 -99999999 -99999999 -9999999 -9999999 -99999
  45.10 -99999999 -99999999 -9999999 -9999999 -99999
  45.40 -99999999 -99999999 -9999999 -9999999 -99999
  45.70 -99999999 -99999999 -9999999 -9999999 -99999
  46.00 -99999999 -99999999 -9999999 -9999999 -99999
  46.30 -99999999 -99999999 -9999999 -9999999 -99999
  46.60 -99999999 -99999999 -9999999 -9999999 -99999
  46.90 -99999999 -99999999 -9999999 -9999999 -99999
  47.20 -99999999 -99999999 -9999999 -9999999 -99999
  47.50 -99999999 -99999999 -9999999 -9999999 -99999
  47.80 -99999999 -99999999 -9999999 -9999999 -99999
  48.10 -99999999 -99999999 -9999999 -9999999 -99999
  48.40 -99999999 -99999999 -9999999 -9999999 -99999
  48.70 -99999999 -99999999 -9999999 -9999999 -99999
  49.00 -99999999 -99999999 -9999999 -9999999 -99999
  49.30 -99999999 -99999999 -9999999 -9999999 -99999
  49.60 -99999999 -99999999 -9999999 -9999999 -99999
  49.90 -99999999 -99999999 -9999999 -9999999 -99999
  50.20 -99999999 -99999999 -9999999 -9999999 -99999
