#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-06T09:24:06
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-06T09:20:00.000
#DataEndTime: 2024-04-06T09:24:01.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     5.66   119.07   -0.04 -178.43    94
   0.90     2.67   208.33   -0.13 -165.23   100
   1.50     6.88   255.16   -0.11 -152.00   100
   2.10     8.04   257.33   -0.25 -146.69   100
   2.70     8.15   258.47   -0.27 -144.10   100
   3.30     8.62   261.36   -0.29 -144.10   100
   3.90    10.31   269.44   -0.22 -148.40   100
   4.50    12.23   277.74   -0.17 -148.40   100
   5.10    15.78   287.59   -0.13 -146.85   100
   5.70    19.89   288.27   -0.19 -148.02   100
   6.30    23.95   286.68   -0.25 -146.87   100
   6.90    26.72   288.01   -0.19 -146.87   100
   7.50    27.27   288.82   -0.13 -150.71   100
   8.10    27.91   288.91   -0.07 -152.61   100
   8.70    29.64   291.63    0.03 -155.63   100
   9.30    31.22   291.89    0.08 -160.40   100
   9.90    32.60   290.92    0.08 -160.40   100
  10.50    34.18   288.95    0.11 -166.04   100
  11.10    35.07   287.33    0.32 -168.84   100
  11.70    36.25   284.00    0.42 -167.28    66
  12.30    36.79   281.24    0.42 -9999999    87
  12.90 -99999999 -99999999 -9999999 -9999999 -99999
  13.50 -99999999 -99999999 -9999999 -9999999 -99999
  14.10 -99999999 -99999999 -9999999 -9999999 -99999
  14.70 -99999999 -99999999 -9999999 -173.97 -99999
  15.30    29.50   274.76   -0.33 -174.14    78
  15.90    34.45   299.64   -1.60 -174.14   100
  16.50    33.29   301.97   -1.56 -174.14    97
  17.10    40.51   319.16   -3.12 -174.57    91
  17.70    39.04   323.43   -2.98 -174.85    89
  18.30    26.36   313.44   -1.41 -9999999    75
  18.90    16.89   285.04    0.21 -9999999    89
  19.50    13.92   284.49    0.16 -9999999    89
  20.10    11.87   285.49   -0.07 -9999999    89
  20.70    10.52   290.26    0.13 -9999999    68
  21.30 -99999999 -99999999 -9999999 -9999999 -99999
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
