#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-07T16:45:38
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-07T16:30:00.000
#DataEndTime: 2024-04-07T16:45:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     5.83    62.33    0.07 -135.57   100
   0.90     0.03     3.53   -0.16 -137.84   100
   1.50     5.18   244.24   -0.25 -134.88   100
   2.10     8.38   247.01   -0.26 -129.02   100
   2.70    10.09   251.06   -0.15 -122.50   100
   3.30    10.81   257.69   -0.15 -120.18   100
   3.90    11.11   265.95   -0.09 -120.18   100
   4.50    11.87   273.74   -0.12 -121.83   100
   5.10    12.18   276.22   -0.14 -125.88   100
   5.70    12.14   278.64   -0.11 -134.56   100
   6.30    12.17   278.73   -0.14 -142.09   100
   6.90    12.14   278.75   -0.16 -148.21   100
   7.50    11.92   276.24   -0.19 -148.21   100
   8.10    12.02   270.34   -0.24 -146.84   100
   8.70    12.57   269.97   -0.33 -145.87   100
   9.30    14.29   269.80   -0.39 -146.10   100
   9.90    16.57   269.27   -0.51 -146.10   100
  10.50    18.58   269.24   -0.50 -147.79   100
  11.10    19.39   268.23   -0.50 -150.77   100
  11.70    19.95   265.97   -0.47 -154.61   100
  12.30    20.42   265.60   -0.44 -157.79   100
  12.90    20.73   264.80   -0.42 -159.49   100
  13.50    20.83   266.67   -0.38 -160.27   100
  14.10    20.83   266.67   -0.35 -160.27   100
  14.70    19.77   263.46   -0.28 -159.82   100
  15.30    18.86   261.35   -0.24 -161.63   100
  15.90    17.54   260.38   -0.23 -162.24   100
  16.50    16.89   260.00   -0.25 -158.69   100
  17.10    16.32   262.41   -0.24 -158.68   100
  17.70    15.23   266.81   -0.30 -159.15   100
  18.30    12.60   266.21   -0.35 -159.15   100
  18.90     8.86   264.22   -0.33 -158.42   100
  19.50     5.22   255.25   -0.38 -161.36   100
  20.10     4.17   232.68   -0.32 -163.31   100
  20.70     4.47   223.55   -0.22 -163.06   100
  21.30     3.22   221.70    0.01 -165.89    92
  21.90     1.36   220.37    0.14 -170.85    89
  22.50     0.53    50.19    0.23 -173.50    89
  23.10     1.72    67.22    0.15 -174.59    94
  23.70     2.42    73.11    0.08 -174.59    77
  24.30     2.51   109.92    0.11 -9999999    55
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  40.50 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  41.70 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  42.90 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.10 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.30 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  46.50 -99999999 -99999999 -9999999 -9999999 -99999
