#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-05T17:45:20
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-05T17:30:00.000
#DataEndTime: 2024-04-05T17:45:18.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=10.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    12.80    57.93    0.59 -167.10   100
   1.50     0.24   207.68    0.14 -159.28   100
   2.70     9.13   240.05   -0.17 -155.38   100
   3.90    13.60   243.37   -0.27 -153.96   100
   5.10    14.35   241.34   -0.29 -153.03   100
   6.30    14.76   245.50   -0.25 -153.03   100
   7.50    15.27   253.24   -0.24 -153.34   100
   8.70    16.73   261.62   -0.21 -152.67   100
   9.90    20.71   272.82   -0.20 -152.67   100
  11.10    23.95   275.47   -0.37 -155.78   100
  12.30    11.58   280.54   -1.56 -157.89   100
  13.50    15.41   283.50   -1.47 -160.69    91
  14.70    15.63   276.47   -1.49 -161.04    85
  15.90    14.65   255.47   -1.86 -160.92   100
  17.10    41.00   223.48   -2.60 -160.48   100
  18.30    40.01   220.86   -2.50 -161.56   100
  19.50    36.49   212.51   -2.38 -162.50   100
  20.70    28.49   204.00   -2.03 -165.75   100
  21.90     5.68   270.23   -0.21 -168.95   100
  23.10    14.56   356.67    0.82 -171.24   100
  24.30    16.84     4.61    0.84 -172.11    94
  25.50     5.75    47.30    0.13 -172.11    89
  26.70     8.81    45.35    0.17 -172.04    50
  27.90 -99999999 -99999999 -9999999 -173.27 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
