#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-08T11:54:28
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-08T11:50:00.000
#DataEndTime: 2024-04-08T11:54:02.000
#RecordNumber: 80
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=3125.00Hz, PlsAccum=12, Range=48km, GateNum=80, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     2.33    92.84   -0.26 -162.51   100
   0.90     0.33    22.41   -0.16 -160.50   100
   1.50     2.22   287.53   -0.08 -154.22   100
   2.10     3.89   282.72   -0.07 -153.79   100
   2.70     5.57   281.10   -0.10 -151.55   100
   3.30     7.66   278.13   -0.09 -151.55   100
   3.90     9.69   276.41   -0.04 -151.18   100
   4.50    12.39   276.38    0.02 -150.49   100
   5.10    14.58   277.74    0.04 -150.42   100
   5.70    16.96   278.12    0.07 -150.60   100
   6.30    18.25   279.87    0.04 -151.20   100
   6.90    19.08   280.48    0.05 -155.43   100
   7.50    20.14   281.32   -0.00 -158.17   100
   8.10    21.33   281.36   -0.06 -162.06   100
   8.70    23.37   281.94   -0.13 -162.06   100
   9.30    25.34   284.28   -0.11 -162.06   100
   9.90    27.02   283.09   -0.15 -164.35   100
  10.50    28.58   280.42   -0.09 -163.33   100
  11.10    30.52   281.46    0.11 -162.09   100
  11.70    31.46   276.32    0.22 -168.34    86
  12.30    31.28   271.36    0.07 -171.25    73
  12.90    31.02   270.25    0.04 -173.97    69
  13.50    39.98   229.34    2.69 -173.06    80
  14.10    33.56   245.53    1.41 -173.06   100
  14.70    32.09   254.36    0.89 -173.51    88
  15.30    30.80   269.43   -0.02 -173.27   100
  15.90    28.60   279.32   -0.63 -172.15    87
  16.50    23.12   283.90   -0.90 -9999999    92
  17.10    16.22   275.50   -0.67 -168.87    89
  17.70    11.58   273.83    5.06 -168.87    80
  18.30     9.81   292.38    5.13 -170.50    94
  18.90    14.91   214.73    7.21 -170.50    94
  19.50    23.53   195.41    8.59 -170.50   100
  20.10    35.86   186.60   10.27 -172.14    83
  20.70    44.02   182.87    9.42 -9999999    84
  21.30 -99999999 -99999999 -9999999 -9999999 -99999
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  40.50 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  41.70 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
