#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-19T17:15:41
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-19T17:00:00.000
#DataEndTime: 2024-04-19T17:15:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    13.68    25.18   -0.45 -143.35   100
   0.90     0.02   188.15   -0.16 -131.79   100
   1.50     8.89   209.79   -0.12 -122.60   100
   2.10    12.90   215.65   -0.26 -119.62   100
   2.70    13.66   219.51   -0.36 -118.33   100
   3.30    12.94   227.08   -0.43 -117.70   100
   3.90    12.99   234.57   -0.28 -119.43   100
   4.50    13.53   241.83   -0.08 -120.93   100
   5.10    14.45   244.83    0.08 -122.12   100
   5.70    15.40   245.63    0.01 -124.69   100
   6.30    15.72   248.70   -0.19 -129.18   100
   6.90    15.36   251.66   -0.40 -132.26   100
   7.50    14.81   253.66   -0.58 -137.28   100
   8.10    14.79   256.97   -0.60 -142.56   100
   8.70    15.21   261.61   -0.55 -148.24   100
   9.30    17.28   267.84   -0.50 -152.94   100
   9.90    20.03   270.90   -0.52 -152.94   100
  10.50    20.93   276.24   -0.51 -153.23   100
  11.10    21.19   280.87   -0.43 -152.88   100
  11.70    20.62   281.89   -0.37 -150.99   100
  12.30    19.99   279.34   -0.24 -150.99   100
  12.90    18.84   280.10   -0.27 -153.83   100
  13.50    19.31   276.13   -0.23 -156.70   100
  14.10    20.98   275.17   -0.28 -157.87   100
  14.70    20.62   274.90   -0.28 -158.93   100
  15.30    19.67   274.21   -0.21 -157.47   100
  15.90    19.63   272.60   -0.15 -156.29   100
  16.50    17.41   271.64   -0.08 -156.29   100
  17.10    15.57   268.03   -0.15 -156.18   100
  17.70    14.25   263.36   -0.22 -152.77   100
  18.30    12.30   257.34   -0.29 -156.29   100
  18.90    13.39   227.34    0.33 -160.81   100
  19.50    24.06   196.35    1.72 -160.41   100
  20.10    28.19   189.65    2.32 -160.34   100
  20.70    36.66   180.32    3.44 -165.89   100
  21.30    48.77   176.75    4.86 -165.73    94
  21.90    40.20   171.65    4.06 -165.73    89
  22.50    31.24   168.44    3.15 -164.99    94
  23.10    44.50   171.29    4.50 -164.99    94
  23.70     6.24   130.39    0.20 -165.42    62
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  40.50 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
