#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-06T00:24:27
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-06T00:20:00.000
#DataEndTime: 2024-04-06T00:24:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    13.86    87.02   -0.67 -176.05   100
   0.90     3.57   152.13   -0.12 -167.47   100
   1.50     8.40   246.53   -0.09 -154.87   100
   2.10    12.84   254.65   -0.11 -150.17   100
   2.70    13.89   256.23   -0.19 -147.10   100
   3.30    14.21   258.08   -0.21 -146.90   100
   3.90    14.49   259.19   -0.24 -147.19   100
   4.50    14.57   260.68   -0.27 -150.82   100
   5.10    14.60   263.43   -0.28 -152.54   100
   5.70    15.56   268.41   -0.20 -152.93   100
   6.30    17.78   275.07   -0.12 -154.40   100
   6.90    20.79   278.70    0.01 -155.04   100
   7.50    24.12   280.20    0.03 -158.55   100
   8.10    27.00   282.61   -0.00 -163.75   100
   8.70    29.27   284.63   -0.01 -165.74   100
   9.30    30.98   287.36   -0.07 -167.66   100
   9.90    32.64   286.51   -0.07 -169.13   100
  10.50    34.30   285.50   -0.07 -169.57   100
  11.10    35.74   283.37   -0.07 -170.80   100
  11.70    36.38   280.70   -0.01 -170.80   100
  12.30    36.75   280.21    0.09 -172.53    95
  12.90    37.35   277.95    0.19 -173.61    89
  13.50    21.69   277.74    1.82 -173.67    75
  14.10    25.93    84.73    0.08 -9999999    66
  14.70    26.17    83.63    0.03 -9999999    80
  15.30    25.50    84.05    0.10 -171.89    50
  15.90     5.71   285.77    3.30 -171.89    85
  16.50    22.14    84.67    0.10 -171.89    78
  17.10    24.02   276.30    0.85 -172.39    91
  17.70    29.04   276.20    0.03 -172.39    71
