#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-07T14:24:06
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-07T14:20:00.000
#DataEndTime: 2024-04-07T14:24:03.000
#RecordNumber: 80
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=3125.00Hz, PlsAccum=12, Range=48km, GateNum=80, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     5.67   290.42   -1.07 -172.58    94
   0.90     3.65   148.53    0.46 -168.06    89
   1.50    10.38   237.73   -0.21 -155.69   100
   2.10    15.45   245.55   -0.38 -153.30   100
   2.70    17.65   248.76   -0.29 -148.08   100
   3.30    19.39   252.79   -0.19 -148.08   100
   3.90    22.27   256.87    0.16 -149.35   100
   4.50    24.06   260.53    0.33 -150.12   100
   5.10    25.88   262.71    0.46 -153.26   100
   5.70    26.48   265.82    0.28 -154.76   100
   6.30    29.35   270.53   -0.14 -156.00   100
   6.90    27.68   273.72   -0.30 -157.98   100
   7.50    25.86   276.12   -0.30 -157.98   100
   8.10    25.90   277.73   -0.38 -159.76   100
   8.70    22.91   279.50   -0.09 -162.59   100
   9.30    23.75   277.44   -0.04 -161.75   100
   9.90    26.37   276.70   -0.08 -161.75   100
  10.50    29.43   273.89   -0.13 -161.75   100
  11.10    30.93   271.33   -0.19 -164.12   100
  11.70    32.00   270.30   -0.24 -165.37    99
  12.30    32.62   268.50   -0.13 -170.01    94
  12.90    32.72   267.89   -0.04 -9999999   100
  13.50    42.23   270.61    1.15 -170.01    69
  14.10    41.59   269.68    1.01 -166.72    80
  14.70    39.58   264.96    1.21 -167.23    89
  15.30    31.11   261.22    0.22 -168.72    96
  15.90    18.88   259.38   -1.20 -171.13   100
  16.50    17.49   256.79   -1.30 -168.72   100
  17.10    16.40   260.06   -1.10 -170.39   100
  17.70    18.57   267.99   -0.35 -171.71    94
  18.30    16.69   272.36   -0.00 -171.71    83
  18.90    13.82   269.84    0.26 -9999999   100
  19.50    11.41   268.72    0.06 -9999999    89
  20.10     5.75   265.19   -0.18 -9999999    89
  20.70     5.09   242.93    0.23 -9999999    89
  21.30     4.85   222.68    0.19 -9999999    85
  21.90     3.36   196.55    0.30 -9999999    67
  22.50     1.24    20.75    0.60 -9999999    54
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
