#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-15T18:54:30
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-15T18:50:00.000
#DataEndTime: 2024-04-15T18:54:01.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     7.00   133.06   -2.11 -185.90    94
   0.90     5.86   157.26   -1.19 -165.73    89
   1.50     6.81   227.17   -0.87 -151.51   100
   2.10     8.49   239.89   -0.88 -144.58   100
   2.70     8.70   242.79   -0.86 -142.65   100
   3.30     8.28   247.53   -0.88 -142.65   100
   3.90     8.91   239.16   -0.59 -143.09   100
   4.50    10.20   232.12   -0.31 -141.74   100
   5.10    12.24   227.09   -0.06 -141.32   100
   5.70    13.87   229.26    0.11 -143.13   100
   6.30    16.67   229.91    0.21 -143.15   100
   6.90    18.11   231.90    0.18 -143.15   100
   7.50    19.52   229.94    0.17 -146.57   100
   8.10    16.90   244.90   -0.61 -148.60   100
   8.70    13.83   262.76   -1.56 -150.87   100
   9.30    15.59   264.53   -1.72 -154.09   100
   9.90    20.42   245.42   -1.14 -157.50   100
  10.50    23.33   246.64   -1.17 -160.23   100
  11.10    31.40   240.02   -0.22 -162.83   100
  11.70    34.15   237.36   -0.20 -165.17   100
  12.30    37.60   235.12   -0.17 -167.14   100
  12.90    39.35   236.88   -0.17 -167.14   100
  13.50    40.57   240.00   -0.13 -167.84   100
  14.10    39.18   243.74   -0.17 -166.17   100
  14.70    37.48   248.99   -0.23 -166.88   100
  15.30    34.38   250.62   -0.24 -164.91   100
  15.90    30.22   252.60   -0.28 -165.69   100
  16.50    27.69   252.80    0.07 -164.93   100
  17.10    22.91   257.48    0.14 -168.58    76
  17.70    20.02   260.07    0.23 -9999999    75
  18.30    13.40   256.62    0.46 -9999999    89
  18.90    10.27   250.20    0.37 -9999999    75
  19.50     8.33   242.62    0.63 -9999999    89
  20.10     4.27   199.31   -0.05 -9999999    54
  20.70     4.14   202.73    0.00 -9999999    68
  21.30 -99999999 -99999999 -9999999 -9999999 -99999
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
