#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-10T21:24:14
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-10T21:20:00.000
#DataEndTime: 2024-04-10T21:24:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    14.21   208.28   -0.24 -190.48    75
   0.90 -99999999 -99999999 -9999999 -173.22 -99999
   1.50    12.91   222.33    0.48 -155.66   100
   2.10    15.61   216.48    0.23 -147.67   100
   2.70    17.06   212.09    0.00 -142.37   100
   3.30    17.10   214.22    0.04 -142.37   100
   3.90    17.69   213.91   -0.02 -143.17   100
   4.50    18.24   214.63   -0.09 -142.06   100
   5.10    16.91   221.38   -0.32 -145.21   100
   5.70    15.46   235.62   -0.36 -149.00   100
   6.30    14.32   248.84   -0.39 -152.45   100
   6.90    14.15   259.49   -0.08 -155.48   100
   7.50    14.60   262.64   -0.04 -158.65   100
   8.10    14.64   266.02   -0.00 -159.13   100
   8.70    10.28   263.53   -0.47 -159.88   100
   9.30    15.25   263.89   -0.09 -160.47   100
   9.90    18.65   256.21   -0.07 -162.61   100
  10.50    24.08   249.44   -0.08 -166.16   100
  11.10    29.53   247.45    0.00 -169.48   100
  11.70    32.61   247.05    0.03 -171.38   100
  12.30    33.98   247.15    0.04 -170.84   100
  12.90    34.41   248.16    0.02 -170.84   100
  13.50    35.19   250.40    0.04 -170.79    92
  14.10    34.95   255.21    0.08 -170.89   100
  14.70    34.28   260.37    0.06 -169.22    90
  15.30    33.25   263.13    0.01 -171.47    78
  15.90    30.22   263.40   -0.00 -171.47   100
  16.50    26.36   263.36   -0.05 -172.48   100
  17.10    21.95   261.44   -0.04 -172.16    68
  17.70    17.69   255.11    0.06 -174.51    84
  18.30    14.03   246.69    0.22 -9999999    94
  18.90    10.92   239.45    0.23 -9999999    89
  19.50     9.03   232.09    0.23 -9999999    70
  20.10     9.15   226.82    0.40 -9999999    62
  20.70     8.68   240.92    0.29 -9999999    59
  21.30 -99999999 -99999999 -9999999 -9999999 -99999
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
