#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-13T00:54:26
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-13T00:50:00.000
#DataEndTime: 2024-04-13T00:54:03.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    10.95   238.59   -0.22 -190.28    75
   0.90 -99999999 -99999999 -9999999 -170.80 -99999
   1.50    10.93   256.15   -0.31 -151.86   100
   2.10    11.79   254.55   -0.39 -145.14   100
   2.70    11.69   253.59   -0.53 -141.76   100
   3.30    11.79   257.02   -0.53 -141.76   100
   3.90    11.38   258.34   -0.49 -145.67   100
   4.50    10.97   258.52   -0.43 -148.35   100
   5.10    10.74   258.41   -0.34 -149.93   100
   5.70    11.05   259.63   -0.31 -151.09   100
   6.30    11.99   259.40   -0.23 -150.41   100
   6.90    13.66   259.48   -0.17 -150.03   100
   7.50    16.35   253.49   -0.08 -151.56   100
   8.10    18.89   253.49   -0.02 -155.09   100
   8.70    21.40   248.35   -0.00 -157.21   100
   9.30    23.49   244.92   -0.01 -160.85   100
   9.90    25.10   243.60   -0.03 -160.85   100
  10.50    27.68   244.10   -0.07 -159.92   100
  11.10    29.59   245.88    0.15 -158.75   100
  11.70    32.67   248.20    0.40 -157.32   100
  12.30    34.08   254.13    0.44 -157.32    59
  12.90    35.79   259.51    0.25 -170.98    75
  13.50    35.84   261.95    0.09 -172.39    78
  14.10    38.75   245.11   -0.81 -171.83   100
  14.70    37.21   242.47   -0.58 -171.83    87
  15.30    35.98   239.12   -0.79 -167.03    69
  15.90    45.72   217.22   -2.07 -157.71   100
  16.50    35.38   223.24   -0.50 -151.20   100
  17.10    24.57   248.55    1.64 -145.84    94
  17.70    20.53   245.08    2.01 -9999999    83
  18.30    17.76   241.40    0.08 -9999999    79
  18.90    16.10   240.05    0.36 -9999999    89
  19.50    14.53   236.30    0.68 -9999999    88
  20.10    13.29   233.49    0.89 -9999999    78
  20.70    14.17   226.04    1.69 -9999999    52
  21.30 -99999999 -99999999 -9999999 -9999999 -99999
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
