#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-01T21:44:50
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-01T21:30:00.000
#DataEndTime: 2024-04-01T21:44:36.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    15.99    55.62    0.39 -149.83   100
   0.90     0.06    20.04   -0.07 -147.60   100
   1.50    10.59   238.81   -0.38 -143.12   100
   2.10    15.57   240.87   -0.52 -138.63   100
   2.70    15.73   241.19   -0.50 -134.50   100
   3.30    14.96   245.95   -0.44 -133.72   100
   3.90    14.07   252.14   -0.35 -133.30   100
   4.50    13.71   258.71   -0.22 -133.30   100
   5.10    14.48   259.32   -0.12 -135.43   100
   5.70    19.60   258.93   -0.02 -135.98   100
   6.30    23.99   255.12    0.05 -138.01   100
   6.90    27.67   249.13    0.04 -141.45   100
   7.50    29.50   248.15    0.00 -142.98   100
   8.10    30.09   245.49   -0.02 -145.68   100
   8.70    30.61   244.05   -0.04 -147.74   100
   9.30    31.84   243.96   -0.05 -148.30   100
   9.90    32.37   245.13   -0.09 -146.90   100
  10.50    33.20   245.08   -0.18 -146.90   100
  11.10    33.67   245.94   -0.27 -146.78   100
  11.70    34.22   247.45   -0.38 -146.78   100
  12.30    34.19   247.58   -0.40 -148.51   100
  12.90    32.67   245.13   -0.31 -153.20   100
  13.50    32.66   246.75   -0.29 -156.03   100
  14.10    32.44   247.47   -0.22 -159.23   100
  14.70    28.61   250.33   -0.14 -160.09   100
  15.30    27.67   255.47   -0.13 -160.00   100
  15.90    24.28   253.94   -0.31 -160.00   100
  16.50    18.13   248.26   -0.39 -161.24   100
  17.10    15.92   234.18   -0.44 -160.45   100
  17.70    14.26   223.98   -0.42 -160.50   100
  18.30    12.35   213.79   -0.41 -161.59   100
  18.90    11.04   199.22   -0.45 -162.00   100
  19.50    13.08   189.94   -0.95 -159.64   100
  20.10    11.97   188.95   -0.86 -162.06   100
  20.70    11.02   189.73   -0.82 -164.55   100
  21.30     9.84   193.70   -0.81 -165.01   100
  21.90     3.87   213.21   -0.22 -166.44   100
  22.50     4.26   239.76   -0.12 -166.44   100
  23.10     5.22   245.87   -0.14 -168.23    91
  23.70     5.49   262.87    0.03 -168.48    89
  24.30     5.45   266.87    0.13 -168.48    94
  24.90     7.01   289.35    0.53 -9999999    74
  25.50     3.75    23.67    2.14 -9999999    73
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  40.50 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  41.70 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  42.90 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.10 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.30 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  46.50 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  47.70 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  48.90 -99999999 -99999999 -9999999 -9999999 -99999
